date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
2021-10-11 00:00:00-04:00,FCEL,bubble,1.5610687908350975,57.41127627960691,-0.18181820938226767,-0.5320417510176505,-0.46944857708572596
2021-10-12 00:00:00-04:00,FCEL,bubble,1.724409638028268,52.99539364931849,-0.2182081007703336,-0.5751445358616079,-0.4855491333728376
2021-10-13 00:00:00-04:00,FCEL,bubble,1.9233870368180832,50.12225066578455,-0.23999998596892957,-0.5834482828776042,-0.5089655032103089
2021-10-14 00:00:00-04:00,FCEL,bubble,1.9711934371719373,53.246754104615334,-0.2714681504840615,-0.5983379614568354,-0.506925207561089
2021-10-15 00:00:00-04:00,FCEL,bubble,2.0286886091675727,46.107781604320586,-0.3112313980595528,-0.5818673963722074,-0.5182679092382161
2021-10-18 00:00:00-04:00,FCEL,bubble,2.75107305412515,68.32152209873436,-0.39588105826855235,-0.6453089409981878,-0.5926773528620994
2021-10-19 00:00:00-04:00,FCEL,bubble,2.702586463458762,76.86170774004864,-0.428405137468834,-0.6589057145435377,-0.5855646178008066
2021-10-20 00:00:00-04:00,FCEL,bubble,2.534782520238904,67.5609721906743,-0.4415744142820768,-0.6432964240379424,-0.5621155976859692
2021-10-21 00:00:00-04:00,FCEL,bubble,2.7201834461041035,71.76166141064206,-0.4562268746720348,-0.6251541479477869,-0.5610357512858807
2021-10-22 00:00:00-04:00,FCEL,bubble,2.2256635266120695,65.1764675751968,-0.37997252859767117,-0.5953360711708445,-0.5116597871876823
2021-10-25 00:00:00-04:00,FCEL,bubble,2.1680671164447536,66.8161411964668,-0.42440318874967176,-0.5862068977147771,-0.5278514390245762
2021-10-26 00:00:00-04:00,FCEL,bubble,2.1866667570891205,61.458333333333336,-0.4128312437565591,-0.5523012537460645,-0.5034867502497377
2021-10-27 00:00:00-04:00,FCEL,bubble,2.153153225395345,56.83760530492851,-0.3971428644089472,-0.5514285859607515,-0.49142855689639137
2021-10-28 00:00:00-04:00,FCEL,bubble,2.537383440790548,61.3026833736418,-0.461030390857466,-0.5957727847443828,-0.5297225883689464
2021-10-29 00:00:00-04:00,FCEL,bubble,2.6990738527710594,62.03007281577995,-0.4643304316594987,-0.6095118912565864,-0.554443035413059
2021-11-01 00:00:00-04:00,FCEL,bubble,3.7649998982747395,69.62405709096961,-0.5435466849039177,-0.6747114306211828,-0.6264427935230148
2021-11-02 00:00:00-04:00,FCEL,bubble,3.3860464169997577,66.97819102387105,-0.4941675178830962,-0.6861081478699129,-0.622481423273424
2021-11-03 00:00:00-04:00,FCEL,bubble,3.0862068984416853,67.54657958310969,-0.5443037662276206,-0.6793248983632642,-0.6244725550499457
2021-11-04 00:00:00-04:00,FCEL,bubble,3.1614347914295786,64.6058708675788,-0.5775862031166297,-0.664870671346175,-0.616379290972727
2021-11-05 00:00:00-04:00,FCEL,bubble,2.608870893727151,51.92660177155007,-0.6089385474860336,-0.6491620225391352,-0.6089385474860335
2021-11-08 00:00:00-05:00,FCEL,bubble,3.5230125745621717,65.5027884941336,-0.6910268247922067,-0.7067530001424718,-0.6910268247922067
2021-11-09 00:00:00-05:00,FCEL,bubble,3.2976190536260663,70.08928814712866,-0.7202215966958734,-0.7276084898044142,-0.7202215966958733
2021-11-10 00:00:00-05:00,FCEL,bubble,3.2139918487927295,64.6090578334707,-0.6914062523283063,-0.6572265661864851,-0.7041015692908935
2021-11-11 00:00:00-05:00,FCEL,bubble,3.1338292282399163,76.05442925369974,-0.6834532477755604,-0.6726618856405009,-0.7275179860228397
2021-11-12 00:00:00-05:00,FCEL,bubble,3.386718496214608,75.58946523891017,-0.6981300124941812,-0.6794300921442462,-0.7301869896922326
2021-11-15 00:00:00-05:00,FCEL,bubble,2.7789474398072005,74.65754111861587,-0.6536675969915393,-0.640668535187447,-0.7186629532382116
2021-11-16 00:00:00-05:00,FCEL,bubble,1.8240001085069446,74.55541454101157,-0.666666674671487,-0.6572238044016394,-0.713881026020725
2021-11-17 00:00:00-05:00,FCEL,bubble,1.4854370226497347,68.82934555337773,-0.6367187694025529,-0.6513672063204763,-0.7041015692908935
2021-11-18 00:00:00-05:00,FCEL,bubble,0.8549018809997957,59.86577178458845,-0.6088794757772359,-0.6226215536265272,-0.6797039977598935
2021-11-19 00:00:00-05:00,FCEL,bubble,0.8302237699475687,52.23642060902245,-0.6197757180860055,-0.6472986498226496,-0.6911314804748673
2021-11-22 00:00:00-05:00,FCEL,bubble,0.6985559144196754,49.84755939182547,-0.6376195271861581,-0.6344314509006416,-0.6780021060697228
2021-03-05 00:00:00-05:00,AMC,bubble,0.6462167175474978,67.08333046348037,4.51304332662073,1.0583850552576668,0.0
2021-03-08 00:00:00-05:00,AMC,bubble,1.0507726951543996,71.7183752305092,3.7384284712245766,0.6372443875702793,-0.07212060783196345
2021-03-10 00:00:00-05:00,AMC,bubble,1.3452380952380953,71.48514764727997,3.812182741116751,0.5949239198326459,-0.12487312742901333
2021-03-24 00:00:00-04:00,AMC,bubble,1.5337078880442023,53.46395882411858,3.4434589950479984,1.299334821657399,-0.044345899504799835
2021-04-01 00:00:00-04:00,AMC,bubble,2.572518921698682,43.37260692360235,3.0662394477361605,1.6324786101851276,-0.07905984665079764
2021-04-07 00:00:00-04:00,AMC,bubble,2.4201389794916306,33.36322596254904,2.762436610187976,1.1532995543504123,-0.12487312742901333
2021-04-08 00:00:00-04:00,AMC,bubble,2.1178344813770185,30.454969041448436,2.7620018595772162,1.0827373924257335,-0.11950974867496746
2021-04-09 00:00:00-04:00,AMC,bubble,1.8545453620679453,29.629629119114483,3.048832338137368,1.094479930399186,-0.0849256927725334
2021-04-12 00:00:00-04:00,AMC,bubble,2.315384498009315,31.44774658943058,3.3143852327487613,1.1160092848495617,0.0
2021-04-13 00:00:00-04:00,AMC,bubble,3.2500002292486423,39.68254284051488,3.213800832242649,1.1176469877485218,0.0
2021-04-14 00:00:00-04:00,AMC,bubble,3.2889909757908455,52.145645421897534,2.9379680449949865,0.8631015716389538,-0.0374331550802139
2021-04-15 00:00:00-04:00,AMC,bubble,3.1078837524052574,41.77215128750248,2.829292990944602,0.8717172025430082,-0.09090909090909091
2021-04-16 00:00:00-04:00,AMC,bubble,2.8237706766561708,42.64943598562223,3.2947481146891766,0.931403976999625,-0.03536980647178702
2021-04-19 00:00:00-04:00,AMC,bubble,2.018749952316284,44.61778339303345,3.217391307781706,0.809523869698469,-0.06832296664983092
2021-04-20 00:00:00-04:00,AMC,bubble,1.9182391596917485,42.12076737108794,3.636853164250171,1.012931001172197,-0.030172445686194135
2021-04-21 00:00:00-04:00,AMC,bubble,2.0092308631310094,46.99300987329122,3.1717790109278203,0.7730060172361903,-0.07975462994239262
2021-05-03 00:00:00-04:00,AMC,bubble,1.1247264081637525,56.850392943949764,2.642636640218884,0.5715757827142118,-0.07312047977027901
2021-05-04 00:00:00-04:00,AMC,bubble,1.183720965718114,50.32467665168076,2.94781689225922,0.6517572266574454,-0.041533561900998085
2021-05-05 00:00:00-04:00,AMC,bubble,1.357326307230018,43.73927566015869,3.2300982203459068,0.714285738057002,-0.018538680532363693
2021-05-06 00:00:00-04:00,AMC,bubble,1.2959183226620747,46.96132247364416,3.532222154405382,0.6322221544053819,0.0
2021-05-07 00:00:00-04:00,AMC,bubble,1.3834585172243612,48.66310138610209,3.2113565344481607,0.4468980894984953,0.0
2021-05-10 00:00:00-04:00,AMC,bubble,1.3756097933141196,54.21245293285252,3.281314101306295,0.2854208930887634,0.0
2021-08-04 00:00:00-04:00,AMC,bubble,6.27804863162157,40.21600786787477,-0.483243967485688,-0.37466484611173423,-0.5134048260114497
2021-12-01 00:00:00-05:00,AMC,bubble,5.8843376435429215,25.892855115487706,-0.5344767437264857,-0.7140357246850986,-0.6370318777827128
2021-12-02 00:00:00-05:00,AMC,bubble,6.009258852901126,27.826072726516813,-0.5888374999370096,-0.7301849397560005,-0.6575297188613355
2021-12-03 00:00:00-05:00,AMC,bubble,6.991735873298243,24.35836511715239,-0.5880730869155545,-0.7431920081607432,-0.6425370742279847
2021-12-06 00:00:00-05:00,AMC,bubble,7.202279384962093,13.389548762750593,-0.5460229256022981,-0.7655435865543301,-0.6398054909805662
2021-12-07 00:00:00-05:00,AMC,bubble,7.719101325864527,22.658457233440643,-0.5644329909576926,-0.80509020235298,-0.6659149517160583
2021-12-09 00:00:00-05:00,AMC,bubble,6.6321248121558005,26.34988577326817,-0.578071960364856,-0.7983706710956173,-0.6479973021052674
2021-12-10 00:00:00-05:00,AMC,bubble,5.709046055239426,22.824757554399042,-0.5816326326338572,-0.7831632604829941,-0.6220845508204992
2021-12-13 00:00:00-05:00,AMC,bubble,4.928571157483254,18.465307796654102,-0.4870912216919582,-0.7538726236437963,-0.5537865762835078
2021-12-14 00:00:00-05:00,AMC,bubble,6.680250875541793,23.556995709373552,-0.47877552266023593,-0.7653061224489796,-0.5767347063337054
2021-12-15 00:00:00-05:00,AMC,bubble,7.6223777207811025,24.23035125392883,-0.5218978158646603,-0.7729116033497063,-0.5794809635782738
2021-12-16 00:00:00-05:00,AMC,bubble,7.794964270144792,25.18825302935248,-0.48752554989056107,-0.7828220921303841,-0.5758691331360237
2021-12-17 00:00:00-05:00,AMC,bubble,9.217544287966009,37.31931944195338,-0.5707417762361557,-0.8320741776236156,-0.6438873880454519
2021-12-20 00:00:00-05:00,AMC,bubble,9.607142857142858,42.46088252891329,-0.5757575757575757,-0.8289562315250487,-0.6508417611170296
2021-12-21 00:00:00-05:00,AMC,bubble,10.305970471110856,53.704494174083244,-0.6023102310231023,-0.8250825082508251,-0.6577557856493658
2021-12-22 00:00:00-05:00,AMC,bubble,10.073358765139764,46.56061963006824,-0.5652022236546994,-0.8288005559136749,-0.6384239840934034
2021-12-23 00:00:00-05:00,AMC,bubble,10.140625310828904,48.893906722036434,-0.5045582152738974,-0.8457223067435926,-0.6363955381847435
2021-12-27 00:00:00-05:00,AMC,bubble,10.434262774429278,49.796473570411614,-0.533797898774363,-0.8595818841914267,-0.6386759688214558
2021-12-28 00:00:00-05:00,AMC,bubble,10.598327055708866,42.03455310417521,-0.5075757792605984,-0.8614718620675988,-0.6259019033852271
2021-12-29 00:00:00-05:00,AMC,bubble,11.205240377988197,38.86639538554393,-0.5152057245080501,-0.8518783487446193,-0.6289803329222104
2021-12-30 00:00:00-05:00,AMC,bubble,12.39814762895818,48.54422930631109,-0.5324809747571959,-0.859364196194498,-0.6416724286962677
2021-12-31 00:00:00-05:00,AMC,bubble,11.83018821751619,49.317407713380504,-0.5301470476038316,-0.8555147086872774,-0.6187500112196979
2022-01-03 00:00:00-05:00,AMC,bubble,12.194030207657121,61.664306943576534,-0.5260181328720561,-0.8457767735924918,-0.6089743884804664
2022-01-04 00:00:00-05:00,AMC,bubble,11.87373756153367,53.57917460407126,-0.43193406622613917,-0.844644961073625,-0.5931737958755893
2022-01-05 00:00:00-05:00,AMC,bubble,10.318407745391546,44.18037401061923,-0.3556043687757555,-0.8307692307692307,-0.5441758375901442
2022-01-06 00:00:00-05:00,AMC,bubble,9.956097858708079,43.96603941821516,-0.3343722353636218,-0.8250222699506624,-0.5382903199902496
2022-01-07 00:00:00-05:00,AMC,bubble,9.742990560495796,25.1821604237375,-0.3214440881184141,-0.8234014808525754,-0.5489343205683836
2022-01-10 00:00:00-05:00,AMC,bubble,9.354545593261719,21.11851082260344,-0.3353819496565801,-0.7840210706592446,-0.5447761388981158
2022-01-11 00:00:00-05:00,AMC,bubble,8.951964964753612,17.03245369040627,-0.33918380808768067,-0.779727941608717,-0.544975867812685
2022-01-12 00:00:00-05:00,AMC,bubble,9.422018573376667,19.71541705466265,-0.3235035254720705,-0.7772887361189176,-0.5435739509632749
2022-01-13 00:00:00-05:00,AMC,bubble,8.477064831832214,16.524671428868515,-0.1994192206673423,-0.7061955519375633,-0.4980639211777953
2022-01-14 00:00:00-05:00,AMC,bubble,7.82832633835711,15.107271976894637,-0.20466694929178675,-0.725328143713019,-0.4958677759517178
2022-01-18 00:00:00-05:00,AMC,bubble,5.15686246888326,14.193523379183546,-0.07006368033904964,-0.7070063558851871,-0.4495753699163083
2022-01-19 00:00:00-05:00,AMC,bubble,5.168349907143592,12.056720874068048,-0.07205238628891164,-0.698689947148118,-0.43395197229430305
2022-01-20 00:00:00-05:00,AMC,bubble,5.063758442098078,4.518812306479845,-0.14222466730646055,-0.6867736611510127,-0.42612064914453246
2022-01-21 00:00:00-05:00,AMC,bubble,4.119658255276944,5.237614661111934,-0.17028375828821007,-0.6939343298050178,-0.4229271079057936
2022-01-24 00:00:00-05:00,AMC,bubble,2.7647056792814904,4.926988905632726,-0.15685091227204662,-0.67968749283598,-0.37680288009654117
2022-01-25 00:00:00-05:00,AMC,bubble,2.2298387475117942,5.118465384590351,-0.09612980143476435,-0.6704119835026008,-0.3526841515374945
2022-01-27 00:00:00-05:00,AMC,bubble,0.6825028020121797,5.986674775368371,0.0027548840473876623,-0.6549586809428125,-0.2858126781834096
2022-02-01 00:00:00-05:00,AMC,bubble,1.1560103923674832,22.054672770181938,0.08007117147855491,-0.6393831729772829,-0.384934797187532
2022-02-02 00:00:00-05:00,AMC,bubble,0.7190635696143575,19.532558913818946,0.2101167950486318,-0.6057068713336726,-0.3274967639393048
2022-02-03 00:00:00-05:00,AMC,bubble,1.097320081071731,22.34957308192918,0.49159386418117723,-0.5427034203392171,-0.3026227365402239
2022-02-04 00:00:00-05:00,AMC,bubble,1.2474376741048978,25.96685696124507,0.5609120918795807,-0.5973941417781072,-0.3244299873078685
2022-02-07 00:00:00-05:00,AMC,bubble,1.4126214877702226,29.467093636336386,0.5057008102611105,-0.6163648663888905,-0.30449367737620064
2022-02-08 00:00:00-05:00,AMC,bubble,1.987272782759233,41.05960656869861,0.4406572888113516,-0.6737675138250849,-0.3688375226896703
2022-02-09 00:00:00-05:00,AMC,bubble,2.2655171361462823,53.390489766680865,0.34424505970504926,-0.7412882704379562,-0.4524815190600328
2022-02-10 00:00:00-05:00,AMC,bubble,2.313725471529914,52.37002935916938,0.31468532501714264,-0.7482517440903176,-0.4421732095053969
2022-02-11 00:00:00-05:00,AMC,bubble,2.36493740552824,59.06433166000821,0.2870813303976323,-0.7607655580019732,-0.44869753544200436
2022-02-14 00:00:00-05:00,AMC,bubble,2.1415929203539825,56.97018536413108,0.39774651325924304,-0.7087323900679467,-0.4157746650803257
2022-02-15 00:00:00-05:00,AMC,bubble,2.5099099648965373,62.588906037237734,0.0965092544005901,-0.7304928173638123,-0.4676591615828189
2022-02-16 00:00:00-05:00,AMC,bubble,2.5698730017320526,70.0701452260691,-0.019318775346792272,-0.7336044619275365,-0.4728012274675894
2022-02-17 00:00:00-05:00,AMC,bubble,2.3228069104646383,64.90014752505277,-0.04857443107031145,-0.6779302958513334,-0.4524815190600328
2022-02-18 00:00:00-05:00,AMC,bubble,1.732824427480916,57.04440774753879,-0.4156424666250218,-0.6502793381334018,-0.42067040811037887
2022-02-22 00:00:00-05:00,AMC,bubble,1.1389609993278205,48.57559938113298,-0.41955069674856227,-0.6217364882123304,-0.4195506967485623
2022-02-23 00:00:00-05:00,AMC,bubble,0.7304730518291032,51.193227963500135,-0.3909726561147243,-0.6058487044046681,-0.392244141008281
2022-02-24 00:00:00-05:00,AMC,bubble,1.1326899854949475,59.763727343772366,-0.4587104338441317,-0.5695701518068244,-0.45927603606356043
2022-02-25 00:00:00-05:00,AMC,bubble,1.2047441881109648,58.291460203803986,-0.48074748709526405,-0.5956964945741441,-0.4807474870952641
2022-02-28 00:00:00-05:00,AMC,bubble,1.0544662291261684,63.444520640291636,-0.4978791416567355,-0.6516437178046438,-0.5137858219478985
2022-03-01 00:00:00-05:00,AMC,bubble,1.0515116538356715,56.89277646064224,-0.4939956414167852,-0.6670305621389625,-0.49945415679155636
2022-03-02 00:00:00-05:00,AMC,bubble,1.1596736184260719,48.203334760250506,-0.5078251729830339,-0.6449001512785804,-0.5078251729830339
2022-03-03 00:00:00-05:00,AMC,bubble,1.2490659930250425,47.70165353369942,-0.5249169426795075,-0.6539313516735072,-0.5249169426795075
2022-03-04 00:00:00-05:00,AMC,bubble,1.0583850552576668,41.249997466802895,-0.4640917037584783,-0.6372963211767961,-0.48219671314442947
2022-03-07 00:00:00-05:00,AMC,bubble,0.6372443875702793,40.30534584103649,-0.4615384731139345,-0.6160420829560437,-0.4615384731139345
2022-03-09 00:00:00-05:00,AMC,bubble,0.5949239198326459,33.04794956761323,-0.4500318385159794,-0.6575429844247689,-0.4786760130873978
2022-03-22 00:00:00-04:00,AMC,bubble,0.7129456727698245,48.74418764418667,-0.5290252074184119,-0.7552026327009042,-0.5514786484757841
2022-03-23 00:00:00-04:00,AMC,bubble,1.299334821657399,60.5015621124764,-0.6215043283020528,-0.7844744354946813,-0.6215043283020528
2022-03-24 00:00:00-04:00,AMC,bubble,0.8491773329994252,65.53480895424177,-0.6050420152221315,-0.7750865085832007,-0.6119624378853024
2022-03-25 00:00:00-04:00,AMC,bubble,0.9765624109422801,74.11313215722143,-0.6625493818607069,-0.7455533520107752,-0.6625493818607069
2022-03-28 00:00:00-04:00,AMC,bubble,1.833816307178442,86.03929635362269,-0.7459938523673338,-0.829526075414318,-0.7671326086110558
2022-03-29 00:00:00-04:00,AMC,bubble,1.8444443854732788,85.88604196398575,-0.7394701136603586,-0.8311820591259429,-0.7680027022154995
2022-03-30 00:00:00-04:00,AMC,bubble,1.5151811129366362,73.02222174901135,-0.7235202360786717,-0.8049065387241703,-0.7340342433862534
2022-03-31 00:00:00-04:00,AMC,bubble,1.6324786101851276,72.9573717370615,-0.7171266287550153,-0.7926136374192086,-0.7228084223068144
2022-04-01 00:00:00-04:00,AMC,bubble,1.1960415018934345,71.064014189091,-0.7047210169452454,-0.8321888477505532,-0.7068669396920265
2022-04-04 00:00:00-04:00,AMC,bubble,1.2852941774854472,69.87843464466634,-0.6640926597960441,-0.8262548308041886,-0.7069927015727877
2022-04-05 00:00:00-04:00,AMC,bubble,1.1532995543504123,62.69100283861414,-0.6544082935293096,-0.7689769043378268,-0.67798207880096
2022-04-06 00:00:00-04:00,AMC,bubble,1.0827373924257335,60.682005198018835,-0.6508092247202867,-0.7430112648631012,-0.6650318533779248
2022-04-07 00:00:00-04:00,AMC,bubble,1.094479930399186,58.05658189706867,-0.6690319207211182,-0.7247846001157131,-0.6690319207211182
2022-04-08 00:00:00-04:00,AMC,bubble,1.1160092848495617,54.608828327027915,-0.6518640234383039,-0.7072368239431824,-0.6518640234383039
2022-04-11 00:00:00-04:00,AMC,bubble,1.1176469877485218,50.96234124234515,-0.6730769136718509,-0.7083333367296094,-0.6730769136718507
2022-04-12 00:00:00-04:00,AMC,bubble,0.8631015716389538,42.693662545293655,-0.6641790985944658,-0.7060849502876176,-0.6641790985944658
2022-04-13 00:00:00-04:00,AMC,bubble,0.8717172025430082,46.355060225102456,-0.6740420910354328,-0.7193739927490697,-0.6842957418427034
2022-04-14 00:00:00-04:00,AMC,bubble,0.931403976999625,45.340051555739706,-0.6670366203322775,-0.7197558221130003,-0.6753607048239706
2022-04-18 00:00:00-04:00,AMC,bubble,0.809523869698469,11.198440266248326,-0.6361556214888091,-0.70823799136377,-0.6653318136231479
2022-04-19 00:00:00-04:00,AMC,bubble,1.012931001172197,17.114921517510638,-0.6514989431981784,-0.7339400430889245,-0.686830840234028
2022-04-20 00:00:00-04:00,AMC,bubble,0.7730060172361903,20.08609064200742,-0.647635521195022,-0.7122260479682139,-0.662629745910354
2022-04-21 00:00:00-04:00,AMC,bubble,0.6866866609241282,20.91113529016536,-0.6231454005934718,-0.7056379912515068,-0.6528189910979229
2022-04-22 00:00:00-04:00,AMC,bubble,0.625984246351351,22.6171305867274,-0.6071428406490085,-0.6882566528367724,-0.6458837706980813
2022-04-28 00:00:00-04:00,AMC,bubble,0.5333332734949447,31.822225549767168,-0.5837595843053007,-0.6387467889711342,-0.6259590646869265
2022-04-29 00:00:00-04:00,AMC,bubble,0.5254236824005618,35.445551973685994,-0.5745098138946334,-0.6405228758169934,-0.6176470588235294
