Entry,Exit,Ticker,Entry$,Exit$,Leverage,PnL$,PnL%,Days,Reason
2011-08-25,2011-09-07,PLATINUM,1822.4,1828.7,1.5,102.8,0.52,13,TRAILING STOP
2011-08-16,2011-09-09,COFFEE,251.55,271.25,2.5,4144.04,19.58,24,TRAILING STOP
2011-08-17,2011-09-12,SOYBEANS,1356.75,1387.5,2.5,1139.33,5.67,26,TRAILING STOP
2011-07-29,2011-09-13,CORN,665.5,709.25,1.5,1659.38,9.86,46,TRAILING STOP
2011-09-07,2011-09-14,PLATINUM,1828.7,1815.9,1.0,-137.22,-0.7,7,TRAILING STOP
2011-08-24,2011-09-15,SILVER,39.16,39.45,1.5,222.95,1.13,22,TRAILING STOP
2011-08-17,2011-09-16,SUGAR,29.49,27.52,1.0,-1276.09,-6.68,30,STOP LOSS: -6.7%
2011-08-29,2011-09-19,XLV,25.91,25.77,1.0,-98.97,-0.53,21,TREND REVERSAL
2011-09-12,2011-09-19,SOYBEANS,1387.5,1336.0,1.0,-740.75,-3.71,7,TRAILING STOP
2011-09-09,2011-09-20,COFFEE,271.25,259.45,1.0,-865.22,-4.35,11,TRAILING STOP
2011-09-20,2011-09-21,COFFEE,259.45,251.95,1.0,-653.62,-2.89,1,TREND REVERSAL
2011-08-24,2011-09-22,GOLD,1754.1,1739.2,1.0,-175.81,-0.85,29,TRAILING STOP
2011-09-13,2011-09-22,CORN,709.25,650.0,1.0,-1661.05,-8.35,9,STOP LOSS: -8.4%
2011-09-14,2011-09-22,PLATINUM,1815.9,1710.6,1.0,-1151.79,-5.8,8,TRAILING STOP
2011-09-15,2011-09-22,SILVER,39.45,36.54,1.5,-2201.47,-11.08,7,STOP LOSS: -7.4%
2011-09-06,2011-09-23,EURUSD,1.41,1.35,1.0,-810.89,-4.14,17,TRAILING STOP
2011-09-22,2011-09-23,SILVER,36.54,30.05,1.0,-4441.58,-17.75,1,STOP LOSS: -17.8%
2011-09-22,2011-09-26,GOLD,1739.2,1592.5,1.0,-2221.24,-8.43,4,STOP LOSS: -8.4%
2011-07-07,2011-09-27,TNOTE10,122.47,129.56,2.5,2429.7,14.48,82,TRAILING STOP
2011-07-12,2011-09-27,TBOND,126.47,140.78,2.5,5008.02,28.29,77,TRAILING STOP
2011-09-27,2011-10-10,TNOTE10,129.56,127.59,1.0,-420.74,-1.52,13,TRAILING STOP
2011-09-27,2011-10-10,TBOND,140.78,138.69,1.5,-586.8,-2.23,13,TRAILING STOP
2011-09-30,2011-10-14,DXY,78.55,76.62,1.0,-613.98,-2.46,14,TRAILING STOP
2011-10-14,2011-10-19,XLK,10.76,10.48,1.0,-654.75,-2.62,5,TREND REVERSAL
2011-10-17,2011-10-31,SUGAR,27.79,25.77,1.0,-1642.29,-7.27,14,STOP LOSS: -7.3%
2011-10-27,2011-10-31,DOW,12208.55,11955.01,1.0,-425.14,-2.08,4,TREND REVERSAL
2011-10-27,2011-11-01,XLV,26.93,25.94,1.0,-836.18,-3.69,5,TREND REVERSAL
2011-10-27,2011-11-01,XLK,10.92,10.46,1.0,-898.21,-4.17,5,TREND REVERSAL
2011-11-03,2011-11-04,NASDAQ,2697.97,2686.15,1.0,-98.32,-0.44,1,TREND REVERSAL
2011-11-03,2011-11-09,DOW,12044.47,11780.94,1.0,-466.46,-2.19,6,TREND REVERSAL
2011-11-07,2011-11-09,NASDAQ,2695.25,2621.65,1.0,-583.57,-2.73,2,TREND REVERSAL
2011-11-11,2011-11-16,DOW,12153.68,11905.59,1.0,-436.2,-2.04,5,TREND REVERSAL
2011-09-26,2011-11-17,GOLD,1592.5,1719.8,2.5,5383.68,19.98,52,TRAILING STOP
2011-11-02,2011-11-18,XLK,10.59,10.43,1.0,-359.88,-1.52,16,TREND REVERSAL
2011-10-10,2011-12-01,TBOND,138.69,140.66,1.5,533.81,2.13,52,TRAILING STOP
2011-11-30,2011-12-08,XLV,26.69,26.26,1.0,-373.02,-1.62,8,TREND REVERSAL
2011-11-17,2011-12-12,GOLD,1719.8,1664.2,1.0,-742.39,-3.23,25,TRAILING STOP
2011-11-07,2011-12-14,CRUDE,95.52,94.95,1.5,-181.72,-0.9,37,TRAILING STOP
2011-11-30,2011-12-14,DOW,12045.68,11823.48,1.0,-382.54,-1.84,14,TREND REVERSAL
2011-12-12,2011-12-15,GOLD,1664.2,1574.6,1.0,-1193.8,-5.38,3,TRAILING STOP
2011-11-30,2011-12-19,XLK,10.6,10.28,1.0,-657.56,-3.01,19,TRAILING STOP
2011-10-10,2011-12-22,TNOTE10,127.59,130.45,1.5,887.05,3.36,73,TRAILING STOP
2011-12-01,2011-12-23,TBOND,140.66,141.97,1.5,293.67,1.4,22,TRAILING STOP
2011-12-23,2011-12-28,SP500,1265.33,1249.64,1.0,-257.46,-1.24,5,TREND REVERSAL
2011-12-29,2011-12-30,SP500,1263.02,1257.6,1.0,-89.04,-0.43,1,TREND REVERSAL
2011-12-22,2012-01-23,TNOTE10,130.45,129.98,1.0,-78.64,-0.36,32,TRAILING STOP
2011-12-23,2012-01-23,TBOND,141.97,141.16,1.5,-187.62,-0.86,31,TRAILING STOP
2011-10-17,2012-01-27,DXY,77.14,78.9,2.5,1356.55,5.7,102,TRAILING STOP
2011-12-20,2012-02-02,CRUDE,97.22,96.36,1.0,-191.09,-0.88,44,TRAILING STOP
2012-01-23,2012-02-09,TBOND,141.16,141.53,1.5,79.11,0.4,17,TRAILING STOP
2012-01-23,2012-02-21,TNOTE10,129.98,130.64,1.0,105.5,0.5,29,TRAILING STOP
2012-01-10,2012-02-29,GOLD,1631.0,1709.9,2.5,2383.47,12.09,50,TRAILING STOP
2012-02-23,2012-02-29,SILVER,35.54,34.58,1.5,-778.64,-4.06,6,TRAILING STOP
2012-03-01,2012-03-02,SILVER,35.61,34.48,1.0,-610.9,-3.17,1,TREND REVERSAL
2012-01-03,2012-03-06,SP500,1277.06,1343.36,2.5,2692.55,12.98,63,TRAILING STOP
2012-02-09,2012-03-13,TBOND,141.53,140.69,1.0,-120.24,-0.6,33,TRAILING STOP
2012-02-21,2012-03-14,TNOTE10,130.64,129.23,1.0,-217.55,-1.08,22,TRAILING STOP
2012-02-29,2012-03-14,GOLD,1709.9,1642.5,1.0,-798.8,-3.94,14,TRAILING STOP
2012-03-13,2012-03-19,TBOND,140.69,136.81,1.0,-510.65,-2.75,6,TRAILING STOP
2012-03-15,2012-03-19,WHEAT,664.75,652.25,1.0,-349.88,-1.88,4,TREND REVERSAL
2012-03-12,2012-03-20,CORN,671.5,647.5,1.0,-694.52,-3.57,8,TREND REVERSAL
2012-02-02,2012-03-29,CRUDE,96.36,102.78,1.0,1344.55,6.66,56,TRAILING STOP
2012-01-27,2012-03-30,DXY,78.9,78.93,1.5,11.47,0.06,63,TRAILING STOP
2012-03-05,2012-04-03,USDJPY,81.63,81.54,1.5,-30.73,-0.16,29,TRAILING STOP
2012-03-26,2012-04-04,GOLD,1685.5,1612.3,1.0,-887.15,-4.34,9,TRAILING STOP
2011-12-20,2012-04-09,DOW,12103.58,12929.59,2.5,3879.63,17.06,111,TRAILING STOP
2011-12-19,2012-04-10,XLV,26.47,29.16,2.5,6400.48,25.4,113,TRAILING STOP
2011-12-20,2012-04-10,XLK,10.57,12.32,2.5,9867.22,41.22,112,TRAILING STOP
2012-04-05,2012-04-30,USDJPY,82.44,80.35,1.0,-541.97,-2.54,25,TRAILING STOP
2012-04-09,2012-05-04,NASDAQ,3047.08,2956.34,1.0,-644.42,-2.98,25,TRAILING STOP
2012-04-09,2012-05-07,SP500,1382.2,1369.58,1.0,-187.7,-0.91,28,TRAILING STOP
2012-04-10,2012-05-07,XLK,12.32,12.09,1.0,-403.29,-1.86,27,TRAILING STOP
2012-03-12,2012-05-08,SOYBEANS,1330.5,1437.75,2.5,3720.21,20.15,57,TRAILING STOP
2012-04-10,2012-05-15,XLV,29.16,29.2,1.5,46.7,0.2,35,TRAILING STOP
2012-05-07,2012-05-15,SP500,1369.58,1330.66,1.0,-641.94,-2.84,8,TRAILING STOP
2012-05-02,2012-05-17,GBPUSD,1.62,1.59,1.0,-402.71,-1.86,15,TRAILING STOP
2012-05-04,2012-05-17,NASDAQ,2956.34,2813.69,1.0,-1041.66,-4.83,13,TRAILING STOP
2012-05-07,2012-05-17,XLK,12.09,11.56,1.0,-932.73,-4.35,10,TRAILING STOP
2012-05-07,2012-05-18,CRUDE,97.94,91.48,1.0,-1344.71,-6.6,11,STOP LOSS: -6.6%
2012-05-08,2012-05-23,SOYBEANS,1437.75,1362.5,1.0,-1071.73,-5.23,15,TRAILING STOP
2012-05-15,2012-06-01,SP500,1330.66,1278.04,1.0,-857.82,-3.95,17,TRAILING STOP
2012-05-21,2012-06-01,NASDAQ,2847.21,2747.48,1.0,-783.27,-3.5,11,TRAILING STOP
2012-03-14,2012-06-21,TNOTE10,129.23,133.36,1.5,937.74,4.79,99,TRAILING STOP
2012-03-29,2012-06-22,TBOND,138.88,148.09,2.5,3399.13,16.6,85,TRAILING STOP
2012-05-17,2012-07-12,XLK,11.56,11.68,1.0,226.21,1.0,56,TRAILING STOP
2012-06-04,2012-07-12,NASDAQ,2760.01,2866.19,2.5,2233.61,9.62,38,TRAILING STOP
2012-07-02,2012-07-23,USDJPY,79.84,78.45,1.0,-330.29,-1.74,21,TRAILING STOP
2012-05-17,2012-07-24,XLV,28.98,29.93,2.5,1941.8,8.19,68,TRAILING STOP
2012-07-12,2012-07-25,NASDAQ,2866.19,2854.24,1.0,-85.25,-0.42,13,TRAILING STOP
2012-05-29,2012-08-06,SOYBEANS,1386.75,1607.5,1.0,3536.13,15.92,69,TRAILING STOP
2012-06-21,2012-08-07,TNOTE10,133.36,133.58,1.0,36.06,0.16,47,TRAILING STOP
2012-06-22,2012-08-07,TBOND,148.09,148.66,1.5,119.85,0.57,46,TRAILING STOP
2012-06-21,2012-08-13,WHEAT,661.75,856.75,1.0,6154.68,29.47,53,TRAILING STOP
2012-03-30,2012-08-21,DXY,78.93,81.91,2.5,1931.6,9.44,144,TRAILING STOP
2012-08-22,2012-08-23,CRUDE,97.26,96.27,1.0,-205.04,-1.02,1,TREND REVERSAL
2012-08-21,2012-09-07,DXY,81.91,80.25,1.0,-429.73,-2.03,17,TRAILING STOP
2012-06-29,2012-09-10,CORN,672.5,781.0,1.0,3224.25,16.13,73,TRAILING STOP
2012-08-06,2012-09-11,SOYBEANS,1607.5,1696.5,1.0,1152.09,5.54,36,TRAILING STOP
2012-08-07,2012-09-12,TBOND,148.66,146.91,1.0,-245.22,-1.18,36,TRAILING STOP
2012-08-07,2012-09-14,TNOTE10,133.58,133.14,1.0,-71.82,-0.33,38,TRAILING STOP
2012-09-11,2012-09-18,SOYBEANS,1696.5,1640.0,1.0,-711.3,-3.33,7,TRAILING STOP
2012-09-11,2012-09-18,CRUDE,97.17,95.29,1.0,-392.56,-1.93,7,TREND REVERSAL
2012-06-06,2012-09-26,SP500,1315.13,1433.32,2.5,4956.9,22.47,112,TRAILING STOP
2012-07-24,2012-09-26,XLK,11.8,12.88,2.5,4715.94,22.94,64,TRAILING STOP
2012-07-25,2012-09-26,NASDAQ,2854.24,3093.7,2.5,4309.89,20.97,63,TRAILING STOP
2012-09-10,2012-09-26,CORN,781.0,724.75,1.0,-1535.97,-7.2,16,STOP LOSS: -7.2%
2012-09-18,2012-09-26,SOYBEANS,1640.0,1573.0,1.0,-873.87,-4.09,8,TRAILING STOP
2012-08-31,2012-10-10,GBPUSD,1.58,1.6,1.5,395.19,1.96,40,TRAILING STOP
2012-09-26,2012-10-10,NASDAQ,3093.7,3051.78,1.0,-260.52,-1.36,14,TRAILING STOP
2012-09-24,2012-10-12,SILVER,33.92,33.63,1.0,-155.71,-0.85,18,TRAILING STOP
2012-09-24,2012-10-12,PLATINUM,1622.0,1657.1,2.5,942.56,5.41,18,TRAILING STOP
2012-09-18,2012-10-15,COPPER,3.8,3.71,1.0,-486.31,-2.39,27,TRAILING STOP
2012-09-21,2012-10-15,GOLD,1775.5,1736.0,1.0,-429.48,-2.22,24,TRAILING STOP
2012-09-26,2012-10-15,SOYBEANS,1573.0,1492.5,1.0,-1035.7,-5.12,19,TRAILING STOP
2012-09-12,2012-10-17,TBOND,146.91,146.66,1.5,-51.83,-0.26,35,TRAILING STOP
2012-09-14,2012-10-17,TNOTE10,133.14,132.08,1.0,-162.66,-0.8,33,TRAILING STOP
2012-09-26,2012-10-19,RUSSELL2000,833.93,821.0,1.0,-347.69,-1.55,23,TRAILING STOP
2012-10-10,2012-10-19,NASDAQ,3051.78,3005.62,1.0,-306.13,-1.51,9,TRAILING STOP
2012-10-12,2012-10-19,SILVER,33.63,32.07,1.0,-889.64,-4.64,7,TRAILING STOP
2012-10-12,2012-10-22,PLATINUM,1657.1,1609.7,1.0,-521.21,-2.86,10,TRAILING STOP
2012-10-15,2012-10-22,COPPER,3.71,3.63,1.0,-444.78,-2.32,7,TRAILING STOP
2012-07-24,2012-10-23,XLV,29.93,32.25,2.5,4210.67,19.46,91,TRAILING STOP
2012-10-15,2012-10-23,GOLD,1736.0,1708.3,1.0,-290.97,-1.6,8,TRAILING STOP
2012-10-22,2012-10-26,PLATINUM,1609.7,1544.3,1.0,-819.33,-4.06,4,TRAILING STOP
2012-10-19,2012-11-02,SILVER,32.07,30.83,1.0,-745.33,-3.86,14,TRAILING STOP
2012-10-23,2012-11-02,GOLD,1708.3,1674.1,1.0,-366.43,-2.0,10,TRAILING STOP
2012-09-26,2012-11-05,CORN,724.75,735.5,1.0,315.98,1.48,40,TRAILING STOP
2012-10-15,2012-11-08,SOYBEANS,1492.5,1499.25,1.0,91.38,0.45,24,TRAILING STOP
2012-10-19,2012-11-08,RUSSELL2000,821.0,793.65,1.0,-712.74,-3.33,20,TRAILING STOP
2012-10-19,2012-11-08,NASDAQ,3005.62,2895.58,1.0,-744.15,-3.66,20,TRAILING STOP
2012-10-23,2012-11-08,XLV,32.25,31.43,1.0,-548.47,-2.57,16,TRAILING STOP
2012-10-23,2012-11-08,XLK,12.26,11.81,1.0,-631.86,-3.63,16,TRAILING STOP
2012-10-23,2012-11-09,USDJPY,79.99,79.48,1.0,-123.08,-0.64,17,TREND REVERSAL
2012-11-08,2012-11-12,SOYBEANS,1499.25,1411.0,1.0,-1311.18,-5.89,4,TRAILING STOP
2012-08-13,2012-11-13,WHEAT,856.75,851.0,1.0,-141.89,-0.67,92,TRAILING STOP
2012-10-10,2012-11-13,GBPUSD,1.6,1.59,1.0,-142.88,-0.74,34,TRAILING STOP
2012-10-23,2012-11-13,XLE,22.19,21.46,1.0,-664.23,-3.28,21,TRAILING STOP
2012-11-08,2012-11-16,DAX,7204.96,6950.53,1.0,-674.42,-3.53,8,TRAILING STOP
2012-11-08,2012-11-16,FTSE,5776.1,5605.6,1.0,-535.56,-2.95,8,TRAILING STOP
2012-11-20,2012-11-28,GOLD,1723.2,1716.5,1.0,-73.19,-0.39,8,TRAILING STOP
2012-10-11,2012-12-04,NATGAS,3.6,3.54,1.0,-329.44,-1.8,54,TRAILING STOP
2012-11-13,2012-12-04,WHEAT,851.0,838.5,1.0,-326.48,-1.47,21,TRAILING STOP
2012-11-20,2012-12-04,SILVER,32.92,32.73,1.5,-153.99,-0.86,14,TRAILING STOP
2012-11-05,2012-12-10,CORN,735.5,726.75,1.0,-232.19,-1.19,35,TRAILING STOP
2012-12-04,2012-12-11,WHEAT,838.5,805.75,1.0,-746.06,-3.91,7,TRAILING STOP
2012-10-17,2012-12-12,TBOND,146.66,149.44,1.5,550.37,2.84,56,TRAILING STOP
2012-10-31,2012-12-13,TNOTE10,133.03,133.3,1.0,34.91,0.2,43,TRAILING STOP
2012-11-23,2012-12-18,PLATINUM,1614.6,1594.5,1.0,-211.49,-1.24,25,TRAILING STOP
2012-11-28,2012-12-18,GOLD,1716.5,1669.5,1.0,-467.59,-2.74,20,TRAILING STOP
2012-12-04,2012-12-18,SILVER,32.73,31.59,1.0,-599.85,-3.48,14,TRAILING STOP
2012-12-04,2012-12-19,COPPER,3.63,3.6,1.0,-192.28,-1.06,15,TRAILING STOP
2012-12-12,2012-12-20,TBOND,149.44,146.5,1.0,-344.34,-1.97,8,TRAILING STOP
2012-12-13,2012-12-20,TNOTE10,133.3,132.16,1.0,-149.9,-0.86,7,TRAILING STOP
2012-11-08,2012-12-26,XLV,31.43,32.28,2.5,1599.09,6.82,48,TRAILING STOP
2012-12-11,2012-12-26,WHEAT,805.75,774.5,1.0,-674.53,-3.88,15,TRAILING STOP
2012-11-19,2012-12-28,SP500,1386.89,1402.43,1.5,333.04,1.68,39,TRAILING STOP
2012-12-10,2013-01-02,NATGAS,3.46,3.23,1.0,-1137.72,-6.56,23,STOP LOSS: -6.6%
2012-12-21,2013-01-03,TBOND,147.53,144.72,1.0,-329.1,-1.91,13,TRAILING STOP
2012-12-18,2013-01-04,CORN,720.0,680.25,1.0,-1056.85,-5.52,17,TRAILING STOP
2012-12-19,2013-01-16,COPPER,3.6,3.59,1.5,-28.89,-0.17,28,TRAILING STOP
2012-11-13,2013-01-21,GBPUSD,1.59,1.59,1.5,-45.19,-0.21,69,TRAILING STOP
2012-12-18,2013-01-25,GOLD,1669.5,1656.4,1.0,-135.56,-0.78,38,TRAILING STOP
2013-01-02,2013-01-28,SILVER,30.95,30.76,1.0,-116.29,-0.63,26,TRAILING STOP
2013-01-02,2013-01-29,NATGAS,3.23,3.23,1.0,-41.86,-0.22,27,TRAILING STOP
2012-11-16,2013-02-04,DAX,6950.53,7638.23,2.5,5159.33,24.74,80,TRAILING STOP
2012-11-08,2013-02-05,HANGSENG,21566.91,23148.53,2.5,3879.7,18.33,89,TRAILING STOP
2012-12-28,2013-02-06,WHEAT,778.75,761.5,1.0,-431.85,-2.22,40,TREND REVERSAL
2013-01-14,2013-02-07,CORN,724.0,710.75,1.5,-527.0,-2.75,24,TRAILING STOP
2012-12-20,2013-02-11,PLATINUM,1546.7,1695.0,2.5,4355.89,23.97,53,TRAILING STOP
2013-02-11,2013-02-15,PLATINUM,1695.0,1676.6,1.0,-260.11,-1.09,4,TRAILING STOP
2012-12-18,2013-02-18,EURUSD,1.32,1.33,1.5,371.29,2.04,62,TRAILING STOP
2013-02-15,2013-02-20,PLATINUM,1676.6,1646.0,1.0,-437.08,-1.83,5,TRAILING STOP
2013-02-04,2013-02-21,RUSSELL2000,899.28,905.4,1.5,235.25,1.02,17,TRAILING STOP
2013-02-04,2013-02-21,NASDAQ,3131.17,3131.49,1.5,3.36,0.02,17,TRAILING STOP
2013-02-05,2013-02-21,CRUDE,96.64,92.84,1.0,-867.06,-3.93,16,TRAILING STOP
2012-11-08,2013-02-25,XLF,9.85,11.05,2.5,6130.19,30.49,109,TRAILING STOP
2013-02-19,2013-02-26,EURUSD,1.33,1.31,1.0,-500.55,-2.11,7,TRAILING STOP
2013-02-20,2013-02-28,PLATINUM,1646.0,1582.4,1.0,-914.6,-3.86,8,TRAILING STOP
2013-03-12,2013-03-15,CORN,741.0,717.0,1.0,-688.93,-3.24,3,TREND REVERSAL
2013-03-14,2013-03-22,COTTON,90.86,87.29,1.0,-793.96,-3.93,8,TRAILING STOP
2013-03-20,2013-03-22,CORN,732.5,726.25,1.0,-172.58,-0.85,2,TREND REVERSAL
2013-02-28,2013-03-28,EURUSD,1.32,1.28,1.0,-635.14,-2.84,28,TRAILING STOP
2012-11-15,2013-04-02,USDJPY,80.2,93.18,2.5,8116.3,40.46,138,TRAILING STOP
2013-02-21,2013-04-03,RUSSELL2000,905.4,918.71,2.5,948.37,3.68,41,TRAILING STOP
2013-02-25,2013-04-04,XLE,23.6,24.08,1.0,453.2,2.04,38,TRAILING STOP
2013-04-05,2013-04-08,TNOTE10,133.16,132.86,1.0,-55.68,-0.22,3,TREND REVERSAL
2013-04-05,2013-04-08,TBOND,148.0,147.31,1.0,-110.21,-0.46,3,TREND REVERSAL
2013-04-15,2013-04-16,TNOTE10,133.05,132.95,1.0,-17.59,-0.07,1,TREND REVERSAL
2013-02-25,2013-04-17,XLK,12.37,12.57,1.5,510.67,2.41,51,TRAILING STOP
2013-02-21,2013-04-18,NASDAQ,3131.49,3166.36,2.5,682.44,2.78,56,TRAILING STOP
2013-04-17,2013-04-19,TNOTE10,133.06,133.0,1.0,-11.68,-0.05,2,TREND REVERSAL
2013-02-21,2013-04-30,DXY,81.46,81.73,1.5,115.79,0.5,68,TRAILING STOP
2013-01-29,2013-05-02,NATGAS,3.23,4.03,2.5,14172.64,61.92,93,TRAILING STOP
2013-04-15,2013-05-03,TBOND,147.94,147.06,1.0,-140.28,-0.59,18,TREND REVERSAL
2013-04-22,2013-05-03,TNOTE10,133.09,132.86,1.0,-41.73,-0.18,11,TREND REVERSAL
2013-05-13,2013-05-15,SOYBEANS,1521.0,1412.75,1.0,-1655.01,-7.12,2,STOP LOSS: -7.1%
2013-04-25,2013-05-17,EURUSD,1.3,1.29,1.0,-232.01,-1.03,22,TREND REVERSAL
2013-05-08,2013-05-21,COTTON,86.2,83.86,1.0,-664.49,-2.71,13,TRAILING STOP
2013-05-28,2013-05-30,SOYBEANS,1509.25,1495.75,1.0,-206.64,-0.89,2,TREND REVERSAL
2013-05-21,2013-05-31,COTTON,83.86,79.36,1.0,-1304.9,-5.37,10,TRAILING STOP
2013-05-31,2013-06-03,EURUSD,1.3,1.3,1.0,-79.62,-0.36,3,TREND REVERSAL
2013-02-25,2013-06-05,XLV,34.71,38.48,1.0,2547.88,10.87,100,TRAILING STOP
2013-04-30,2013-06-05,DXY,81.73,82.57,1.5,347.73,1.54,36,TRAILING STOP
2013-04-02,2013-06-06,USDJPY,93.18,98.95,1.5,2200.69,9.29,65,TRAILING STOP
2013-05-02,2013-06-06,NATGAS,4.03,3.83,1.0,-1145.24,-4.92,35,TRAILING STOP
2013-06-14,2013-06-19,GBPUSD,1.57,1.56,1.0,-104.69,-0.49,5,TREND REVERSAL
2013-04-18,2013-06-20,RUSSELL2000,901.51,960.52,2.5,4071.18,16.36,63,TRAILING STOP
2013-04-18,2013-06-20,NASDAQ,3166.36,3364.64,2.5,3700.04,15.66,63,TRAILING STOP
2013-05-31,2013-06-20,XLK,13.44,13.09,1.0,-531.76,-2.56,20,TRAILING STOP
2013-05-16,2013-06-21,CRUDE,95.16,93.69,1.0,-357.95,-1.54,36,TRAILING STOP
2013-05-31,2013-06-24,XLE,25.14,24.16,1.0,-939.84,-3.88,24,TRAILING STOP
2013-05-31,2013-06-24,COTTON,79.36,82.98,1.0,900.68,4.56,24,TRAILING STOP
2013-06-06,2013-06-25,NATGAS,3.83,3.65,1.0,-1114.75,-4.7,19,TRAILING STOP
2013-06-04,2013-06-27,EURUSD,1.31,1.3,1.5,-135.6,-0.68,23,TRAILING STOP
2013-05-31,2013-07-15,SOYBEANS,1510.0,1453.75,1.0,-857.9,-3.73,45,TRAILING STOP
2013-07-11,2013-07-15,EURUSD,1.32,1.31,1.0,-209.73,-0.97,4,TREND REVERSAL
2013-06-21,2013-07-16,DXY,82.32,82.43,1.5,43.45,0.2,25,TRAILING STOP
2013-06-25,2013-07-16,COTTON,85.09,84.67,1.5,-160.99,-0.74,21,TRAILING STOP
2013-06-25,2013-07-29,NATGAS,3.65,3.46,1.0,-1179.91,-5.15,34,TRAILING STOP
2013-06-06,2013-07-31,USDJPY,98.95,98.02,1.0,-212.98,-0.95,55,TRAILING STOP
2013-06-20,2013-08-15,XLV,38.22,40.51,2.5,3784.86,15.01,56,TRAILING STOP
2013-06-20,2013-08-15,RUSSELL2000,960.52,1027.61,2.5,4182.31,17.46,56,TRAILING STOP
2013-06-20,2013-08-15,NASDAQ,3364.64,3606.12,2.5,4082.55,17.94,56,TRAILING STOP
2013-07-16,2013-08-20,COTTON,84.67,88.76,2.5,3007.75,12.08,35,TRAILING STOP
2013-08-20,2013-08-21,COTTON,88.76,83.91,1.0,-1367.47,-5.46,1,TRAILING STOP
2013-06-20,2013-08-27,XLK,13.09,13.38,2.5,1170.75,5.42,68,TRAILING STOP
2013-08-22,2013-08-27,PLATINUM,1539.2,1531.2,1.0,-123.23,-0.52,5,TREND REVERSAL
2013-07-17,2013-09-04,EURUSD,1.32,1.32,1.5,61.72,0.26,49,TRAILING STOP
2013-09-03,2013-09-04,PLATINUM,1537.3,1493.8,1.0,-572.57,-2.83,1,TRAILING STOP
2013-08-29,2013-09-18,DXY,81.95,80.24,1.0,-444.45,-2.09,20,TRAILING STOP
2013-06-21,2013-09-20,CRUDE,93.69,104.68,1.0,2415.47,11.73,91,TRAILING STOP
2013-08-21,2013-09-20,COTTON,83.91,83.33,1.5,-258.77,-1.04,30,TRAILING STOP
2013-08-27,2013-09-25,XLV,40.03,41.4,2.5,2125.22,8.55,29,TRAILING STOP
2013-08-20,2013-09-27,SP500,1652.35,1691.75,1.5,942.23,3.58,38,TRAILING STOP
2013-07-31,2013-09-30,USDJPY,98.02,97.83,1.5,-71.38,-0.29,61,TRAILING STOP
2013-09-25,2013-10-07,COTTON,83.73,82.57,1.5,-475.82,-2.08,12,TRAILING STOP
2013-08-15,2013-10-08,RUSSELL2000,1027.61,1047.26,2.5,1321.47,4.78,54,TRAILING STOP
2013-08-15,2013-10-08,NASDAQ,3606.12,3694.83,2.5,1615.02,6.15,54,TRAILING STOP
2013-08-27,2013-10-08,XLE,25.45,25.9,2.0,832.81,3.53,42,TRAILING STOP
2013-08-27,2013-10-08,XLK,13.38,13.51,1.5,345.99,1.54,42,TRAILING STOP
2013-09-20,2013-10-21,CRUDE,104.68,99.22,1.0,-1183.1,-5.22,31,TRAILING STOP
2013-10-08,2013-10-21,NATGAS,3.72,3.67,1.5,-570.66,-1.94,13,TREND REVERSAL
2013-10-25,2013-10-28,NATGAS,3.71,3.57,1.0,-854.76,-3.72,3,TREND REVERSAL
2013-10-21,2013-11-01,CRUDE,99.22,94.61,1.0,-1122.96,-4.65,11,TRAILING STOP
2013-09-04,2013-11-04,EURUSD,1.32,1.35,1.5,779.41,3.64,61,TRAILING STOP
2013-10-08,2013-11-07,RUSSELL2000,1047.26,1079.09,2.5,2019.71,7.6,30,TRAILING STOP
2013-10-08,2013-11-07,NASDAQ,3694.83,3857.33,2.5,2637.63,11.0,30,TRAILING STOP
2013-09-19,2013-11-13,GBPUSD,1.61,1.59,1.0,-320.84,-1.5,55,TRAILING STOP
2013-10-08,2013-12-11,XLV,40.91,44.38,2.5,5941.25,21.23,64,TRAILING STOP
2013-10-08,2013-12-11,XLE,25.9,26.81,2.5,2220.61,8.79,64,TRAILING STOP
2013-11-07,2013-12-11,RUSSELL2000,1079.09,1101.5,2.5,1385.27,5.19,34,TRAILING STOP
2013-11-07,2013-12-12,SP500,1747.15,1775.5,1.5,586.1,2.43,35,TRAILING STOP
2013-10-08,2013-12-13,XLK,13.51,14.66,2.5,4824.65,21.17,66,TRAILING STOP
2014-01-07,2014-01-08,COTTON,84.67,83.14,1.0,-444.37,-1.81,1,TREND REVERSAL
2013-11-04,2014-01-09,EURUSD,1.35,1.36,1.5,218.36,0.87,66,TRAILING STOP
2013-11-25,2014-01-09,NATGAS,3.79,4.01,1.5,1943.81,8.55,45,TRAILING STOP
2013-12-13,2014-01-13,XLE,26.83,26.97,1.5,209.67,0.77,31,TRAILING STOP
2013-12-13,2014-01-13,XLK,14.66,15.05,2.0,1380.94,5.33,31,TRAILING STOP
2013-09-30,2014-01-14,USDJPY,97.83,103.12,2.5,3290.74,13.52,106,TRAILING STOP
2013-11-07,2014-01-24,NASDAQ,3857.33,4128.17,2.5,4449.37,17.55,78,TRAILING STOP
2013-12-13,2014-01-24,XLV,44.09,45.8,2.5,2770.68,9.66,42,TRAILING STOP
2014-01-24,2014-02-03,RUSSELL2000,1144.13,1094.58,1.0,-1188.85,-4.33,10,TRAILING STOP
