date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
2021-07-02 00:00:00-04:00,NIO,bubble,4.373134425476809,59.7173195909243,-0.37142858440373183,-0.5599206421891275,-0.4412698612131433
2021-07-06 00:00:00-04:00,NIO,bubble,3.3692441281917223,63.87688499967456,-0.33446011908166307,-0.5858023554484633,-0.44004773643347583
2021-08-16 00:00:00-04:00,NIO,bubble,1.94809143567001,48.002154522076125,-0.3839978877915954,-0.458570677738969,-0.45882961686787666
2021-08-17 00:00:00-04:00,NIO,bubble,1.7117436268254123,38.70772013472152,-0.3230970617218042,-0.47296586016020126,-0.45144355759682475
2021-08-18 00:00:00-04:00,NIO,bubble,1.717482523918385,38.633618559266544,-0.3409675705581552,-0.48764797903506807,-0.46217191738893304
2021-08-19 00:00:00-04:00,NIO,bubble,1.5810810691651938,25.395889612252148,-0.3188206478446909,-0.47506203481770504,-0.4240837946744767
2021-08-20 00:00:00-04:00,NIO,bubble,1.6792452020595765,22.95577445080818,-0.3713434389063597,-0.4867280145512316,-0.43391114152031607
2021-08-23 00:00:00-04:00,NIO,bubble,1.7032576825997596,30.582514608349925,-0.4296567591801589,-0.5208278283228243,-0.45244955145074434
2021-08-24 00:00:00-04:00,NIO,bubble,1.601202266674218,31.61983533637293,-0.47457627616763387,-0.5154082818510823,-0.4745762761676339
2021-08-25 00:00:00-04:00,NIO,bubble,1.1832959882172043,29.51325354669315,-0.45519900134263624,-0.48446727778213605,-0.4747112019586879
2021-08-30 00:00:00-04:00,NIO,bubble,1.0432432020032727,25.79185858814263,-0.42142853754898435,-0.4753968168268117,-0.4587301720256941
2021-08-31 00:00:00-04:00,NIO,bubble,1.0656857569572868,33.953177507065206,-0.4461969041660937,-0.4935131225678394,-0.47952179166358155
2021-09-02 00:00:00-04:00,NIO,bubble,1.027638153145913,47.40061081810663,-0.5382899661640594,-0.5605947902672745,-0.5382899661640594
2021-09-03 00:00:00-04:00,NIO,bubble,1.158823384215681,58.18521796225985,-0.5511518127655441,-0.5761703972491846,-0.551151812765544
2021-09-07 00:00:00-04:00,NIO,bubble,1.257508408564696,61.98268003144278,-0.5570337650986685,-0.5693520700535928,-0.5570337650986685
2021-09-08 00:00:00-04:00,NIO,bubble,1.2395770905374568,47.01986294881107,-0.4711588778428697,-0.5364446620842289,-0.5285789242273488
2021-09-09 00:00:00-04:00,NIO,bubble,1.1254837168942164,60.99795863269179,-0.5378413496706215,-0.5016905210082666,-0.5378413496706215
2021-09-10 00:00:00-04:00,NIO,bubble,1.1409244663052451,55.486545304628606,-0.5768825727090046,-0.4273301668734216,-0.5768825727090046
2021-09-13 00:00:00-04:00,NIO,bubble,1.1363383893464438,51.24717141730158,-0.6327168375712013,-0.42771555971218556,-0.6327168375712013
2021-09-14 00:00:00-04:00,NIO,bubble,1.022957838530969,43.85965851571364,-0.6059646200666168,-0.4209553737799311,-0.6278701343731916
2021-09-23 00:00:00-04:00,NIO,bubble,1.0050111446088938,27.395819963672935,-0.38961398037353523,-0.5101360674293589,-0.6084420705724324
2021-09-27 00:00:00-04:00,NIO,bubble,1.0070961282904367,33.2161547548334,-0.4231710954467952,-0.5324993113937235,-0.6165352133278902
2021-08-11 00:00:00-04:00,TLRY,bubble,1.0634919726222547,52.58620511458844,-0.5160839374248798,-0.7307692307692308,-0.6349650296297941
2021-08-12 00:00:00-04:00,TLRY,bubble,1.0434782608695654,53.175595814948664,-0.5035460992907801,-0.7141844025740387,-0.629787228631635
2021-08-23 00:00:00-04:00,TLRY,bubble,1.0135541246355788,39.767434680826824,-0.5445025959914236,-0.7322363496319345,-0.6095736577829013
2021-08-24 00:00:00-04:00,TLRY,bubble,1.048961468502204,48.31460674157304,-0.5720492696443366,-0.7277335495123928,-0.6220130452144086
2021-08-25 00:00:00-04:00,TLRY,bubble,1.045317222632888,38.954871338753286,-0.5443131200573749,-0.6957163765130037,-0.6144756047563248
2021-08-26 00:00:00-04:00,TLRY,bubble,1.0416024173306924,36.853940520917725,-0.5426415209500295,-0.7109434019844487,-0.606037730091023
2021-08-27 00:00:00-04:00,TLRY,bubble,1.0838508349151885,35.10391657495536,-0.5454545351180129,-0.7101341102050716,-0.6110283014158951
2021-08-31 00:00:00-04:00,TLRY,bubble,1.0402384055088096,43.383942195345575,-0.5741416958634524,-0.7224251154552035,-0.6186997582891787
2021-09-01 00:00:00-04:00,TLRY,bubble,1.1038759216781733,44.15010740098377,-0.6005895211360095,-0.7361827557688513,-0.6153279149825682
2021-09-02 00:00:00-04:00,TLRY,bubble,1.1606864788915119,56.857854317780024,-0.6216606388023184,-0.7574007330388368,-0.6231046876322062
2021-09-03 00:00:00-04:00,TLRY,bubble,1.242574213174605,55.745716254486695,-0.6232523689299153,-0.7667402340938625,-0.6232523689299153
2021-09-07 00:00:00-04:00,TLRY,bubble,1.2466215926683066,52.05479786112203,-0.6015037593984962,-0.7578947311057184,-0.6150375882485756
2021-09-08 00:00:00-04:00,TLRY,bubble,1.261484159907261,45.14767226177132,-0.5703125,-0.7421875,-0.5999999940395355
2021-09-09 00:00:00-04:00,TLRY,bubble,1.276106302717091,52.13270519185759,-0.5785381167143059,-0.7356143204796433,-0.6018662649072786
2021-09-10 00:00:00-04:00,TLRY,bubble,1.2042628802103055,45.35397770765412,-0.5817888624978367,-0.7187751655520229,-0.5874294811243183
2021-09-13 00:00:00-04:00,TLRY,bubble,1.303201630247921,36.298086269366,-0.6009812099807699,-0.728536386471805,-0.60098120998077
2021-09-14 00:00:00-04:00,TLRY,bubble,1.2109228794628906,25.415670631958534,-0.5741056273412541,-0.7120954105813202,-0.5843270987836965
2021-09-15 00:00:00-04:00,TLRY,bubble,1.2741020714887226,32.15130590742565,-0.5569409984625787,-0.7182044832426664,-0.5943474813041787
2021-09-16 00:00:00-04:00,TLRY,bubble,1.1294325394479592,34.34343181353604,-0.5495420552750594,-0.7343880097933222,-0.593671941240067
2021-09-17 00:00:00-04:00,TLRY,bubble,1.2412522773145853,34.17721518987341,-0.5472473306835448,-0.7354149419031308,-0.5990139649895414
2021-09-20 00:00:00-04:00,TLRY,bubble,1.1029962517385803,29.347826086956516,-0.5262689286088428,-0.7257346536057958,-0.5654497069375041
2021-09-21 00:00:00-04:00,TLRY,bubble,1.2439999389648437,19.506188095963807,-0.49376113385045484,-0.7344028516256799,-0.5650623835616326
1994-01-05 00:00:00-05:00,QCOM,bubble,1.258063288773129,42.241371823786416,-0.400000203877217,-0.07619077486774362,-0.41904761276568797
1994-01-06 00:00:00-05:00,QCOM,bubble,1.1094541177107398,44.91525098156728,-0.4245282357642718,-0.09433983894060227,-0.42452823576427184
1994-01-07 00:00:00-05:00,QCOM,bubble,1.029556694249019,34.74581046245733,-0.40776703836297623,-0.09708770446017234,-0.40776703836297623
2000-06-14 00:00:00-04:00,QCOM,bubble,1.3810021674663333,45.42961808003557,0.2739354407483019,-0.26950391903993387,-0.2482267099875509
2000-06-15 00:00:00-04:00,QCOM,bubble,1.0489833372817476,44.57398523792851,0.48626649849963743,-0.1967446990148637,-0.1373344135956688
2000-06-16 00:00:00-04:00,QCOM,bubble,1.0269746266394133,49.78010880993756,0.33935379031785984,-0.23893526898085815,-0.19391582274776092
2000-06-22 00:00:00-04:00,QCOM,bubble,1.1369859738411678,45.778814869020366,0.13003659169732829,-0.20835170256870938,-0.22344286781314757
2000-06-23 00:00:00-04:00,QCOM,bubble,1.0946745539131295,49.10718381440211,0.14218419462458654,-0.18116754377818323,-0.2015064243010377
2019-02-01 00:00:00-05:00,RUN,bubble,1.104265379994775,82.74508483957709,0.463213229553709,0.31681691571981796,0.0
2019-02-04 00:00:00-05:00,RUN,bubble,1.250411772834156,84.34162565755982,0.34553436062070664,0.3360175844699931,0.0
2019-02-05 00:00:00-05:00,RUN,bubble,1.3917525198835765,85.6209040329809,0.34482752950806717,0.3642241140112159,0.0
2019-02-06 00:00:00-05:00,RUN,bubble,1.5543671270340909,88.59648462367939,0.39427771448787685,0.33496156752380224,-0.01884155656153888
2019-02-07 00:00:00-05:00,RUN,bubble,1.6306306089579743,88.21751717477414,0.28356159462179953,0.29794522382278377,-0.03698629779067633
2019-02-08 00:00:00-05:00,RUN,bubble,1.6498195679166745,88.18181187653563,0.1144414353032035,0.35967293389192134,-0.04223432375137529
2019-02-11 00:00:00-05:00,RUN,bubble,1.7954971541856999,99.68152140801189,0.07449668716575797,0.35100668967347337,-0.05637578660531746
2019-02-12 00:00:00-05:00,RUN,bubble,1.780260823715341,99.66995951763604,0.08104481311049838,0.426657655839195,-0.05827192684366385
2019-02-13 00:00:00-05:00,RUN,bubble,1.5249999364217124,99.68353704542025,-0.0013200993130648708,0.4059405791012749,-0.07194714365407469
2019-02-14 00:00:00-05:00,RUN,bubble,1.5293133856182233,98.01981943135196,-0.027152370246928403,0.41854301557369067,-0.06887416791917995
2019-02-15 00:00:00-05:00,RUN,bubble,1.3769470479026742,98.08918861130414,0.008519011303477875,0.4266055131873907,-0.07863694569243566
2019-02-19 00:00:00-05:00,RUN,bubble,1.3690658146981654,98.50301649542878,0.019392384328153822,0.45313504552084094,-0.09114413853096306
2019-02-20 00:00:00-05:00,RUN,bubble,1.2802359232646663,98.11322395666359,0.02781373247831631,0.5135834127290846,-0.09055624935807417
2019-02-21 00:00:00-05:00,RUN,bubble,1.3031203500849133,97.41381471988885,0.009677394743888623,0.41612908147996475,-0.0929031987344065
2019-02-22 00:00:00-05:00,RUN,bubble,1.240793176068475,97.70994311439583,-0.02212385806239414,0.3988621736830251,-0.11125153660927903
2019-02-25 00:00:00-05:00,RUN,bubble,1.3482810020593807,92.88706134444224,-0.06683642190867323,0.32399740207218675,-0.10502861963868552
2019-02-26 00:00:00-05:00,RUN,bubble,1.278222995596011,89.090952439783,-0.02941176649931232,0.3369564826345606,-0.10102301080706882
2019-02-27 00:00:00-05:00,RUN,bubble,1.2113474795470682,84.2391693074141,-0.048107760914646414,0.300192447682492,-0.098139815137668
2019-02-28 00:00:00-05:00,RUN,bubble,1.2977778116861978,77.57579120398948,-0.04448746124276248,0.2469374511403326,-0.09348805853432741
2019-03-01 00:00:00-05:00,RUN,bubble,1.3856502095125518,81.6831994017339,-0.04949874435869672,0.2130326167968697,-0.11904759486146417
2019-03-04 00:00:00-05:00,RUN,bubble,1.348703040730069,82.71030994451748,-0.05950916311388843,0.19723928239690314,-0.1374232467662248
2019-03-05 00:00:00-05:00,RUN,bubble,1.2053824109089537,61.26760941747886,-0.0500963229453677,0.3359023535482075,-0.09698132978830268
2021-04-21 00:00:00-04:00,RUN,bubble,3.3480433160295577,35.836765492530915,-0.011489894193653982,-0.568173138454076,-0.2445423239994273
2021-04-22 00:00:00-04:00,RUN,bubble,3.200949132265796,39.49110686192139,-0.02598864958707159,-0.6039547779479744,-0.25706211117565525
2021-04-23 00:00:00-04:00,RUN,bubble,3.247902371099201,50.97033838644577,-0.04902136127773249,-0.6351229988165465,-0.29161426224170905
2021-04-26 00:00:00-04:00,RUN,bubble,3.393353965814976,51.149210770891834,-0.09076517125609096,-0.6385224311586359,-0.3060685695374708
2021-04-27 00:00:00-04:00,RUN,bubble,3.150147833621646,53.6342810344108,-0.03350563264418138,-0.6449830714737336,-0.2969167646798877
2021-04-28 00:00:00-04:00,RUN,bubble,2.907962135854359,49.78693365581261,-0.01719622745692173,-0.6214953271028038,-0.262616808169356
2021-04-29 00:00:00-04:00,RUN,bubble,2.50405405013556,50.46796655698608,0.0451214833214022,-0.6058619303221204,-0.23929810453829806
2021-04-30 00:00:00-04:00,RUN,bubble,2.4925161035354537,46.968171361599246,0.14326531546456467,-0.5922449073012994,-0.19489794361348056
2021-05-03 00:00:00-04:00,RUN,bubble,2.6689814118132724,44.0051828465185,0.21303893229550042,-0.542376433690412,-0.17034697379780275
2021-05-04 00:00:00-04:00,RUN,bubble,2.2327747418455166,40.61004821531688,0.34078333135566785,-0.47142857770687485,-0.09101383926413262
2021-05-05 00:00:00-04:00,RUN,bubble,2.157735860572671,41.75891580005072,0.37954113313101945,-0.41826003671554934,-0.05712235614082834
2021-05-06 00:00:00-04:00,RUN,bubble,2.369142027959916,41.63328071519291,0.247806589867142,-0.4652257646925234,-0.15578854805502274
2021-05-07 00:00:00-04:00,RUN,bubble,2.3048514122286456,45.153740468993604,0.2653374402344584,-0.4870727396915411,-0.13562661501947634
2021-05-10 00:00:00-04:00,RUN,bubble,1.7623559900172192,39.21625404446531,0.377205874446904,-0.4830882218882284,-0.0330881985138575
2021-05-11 00:00:00-04:00,RUN,bubble,1.9491756448616506,35.766864855434065,0.3546809508457496,-0.5235211984439517,-0.081276152198075
2021-05-12 00:00:00-04:00,RUN,bubble,1.8367931503657653,30.773623548021803,0.4128185760639351,-0.5420136480103943,-0.004542021204248781
2021-05-13 00:00:00-04:00,RUN,bubble,1.913589429400596,25.10729568562587,0.36780730141745255,-0.54524714354604,0.0
2021-05-14 00:00:00-04:00,RUN,bubble,1.9659862310327054,26.921920900757144,0.4031869024914707,-0.4913085314759509,-0.03428291240268469
2021-05-17 00:00:00-04:00,RUN,bubble,1.8429282777251497,26.385218520353433,0.4664999961853027,-0.4844999790191651,0.0
2021-05-18 00:00:00-04:00,RUN,bubble,1.6492734280578412,28.819989935279253,0.445026133196178,-0.4525056407302763,0.0
2021-05-19 00:00:00-04:00,RUN,bubble,1.7008380897147424,34.299206903222014,0.3363571343491045,-0.4655049005519609,-0.02363327472413792
2021-05-20 00:00:00-04:00,RUN,bubble,1.8089251448973567,43.19974345581817,0.23383309653301287,-0.4772879541690016,-0.08480638212785681
2021-05-21 00:00:00-04:00,RUN,bubble,1.8606099622708157,47.49365739871716,0.13965625404538806,-0.4981509879874796,-0.11028930955392025
2021-05-24 00:00:00-04:00,RUN,bubble,1.8278688174648678,52.54474737972188,0.22318846102093715,-0.48026755275382027,-0.08807128389360762
2021-05-25 00:00:00-04:00,RUN,bubble,1.6919779111974447,53.81020712767102,0.21041856671164583,-0.4938580422341492,-0.06960868112653323
2021-05-26 00:00:00-04:00,RUN,bubble,1.6854598798562823,46.94467444106883,0.11933705029566655,-0.48928175446736877,-0.09613256296400208
2021-05-27 00:00:00-04:00,RUN,bubble,1.7583687676833155,49.31034539457458,0.089364502743434,-0.47285967452517874,-0.0975286451612686
2021-05-28 00:00:00-04:00,RUN,bubble,1.6778442621359333,60.33756055280128,0.06015202489448157,-0.4087656571481215,-0.08542038440409858
2021-06-01 00:00:00-04:00,RUN,bubble,1.4917939212896485,53.11250787285183,0.08698618980783568,-0.40676807714300567,-0.07108783420838315
2021-06-02 00:00:00-04:00,RUN,bubble,1.3957635597971323,60.983601554495394,0.07119593778226929,-0.41368075776325963,-0.04839455650327342
2024-09-20 00:00:00-04:00,COIN,bubble,1.2184687674452621,39.708390817084634,0.20071726806218493,0.8917631603357956,-0.04109583388131247
2024-09-23 00:00:00-04:00,COIN,bubble,1.2872884360232915,51.08198906408567,0.13940779906805023,0.8017271780168738,-0.0418281933152843
2024-09-24 00:00:00-04:00,COIN,bubble,1.4193911343122885,59.21166047609269,0.09843901372473396,0.8207712585835136,-0.04997662475713745
2024-09-25 00:00:00-04:00,COIN,bubble,1.3286411405025045,57.85106902426862,0.040998268911039526,0.9989824429861673,-0.02382089827580617
2024-09-26 00:00:00-04:00,COIN,bubble,1.5514747765302417,84.29472270764802,-0.04279440483342278,0.8756738952493799,-0.09353630443698094
2024-09-27 00:00:00-04:00,COIN,bubble,1.6737976049119139,85.40116277333684,-0.08738164424207906,0.810228631291458,-0.14710029939080543
2024-09-30 00:00:00-04:00,COIN,bubble,1.370542702072361,66.2222151893647,0.02682830346534759,1.0882865305493943,-0.08458209698773156
2024-10-01 00:00:00-04:00,COIN,bubble,1.1977888982760292,55.41322424348659,0.03484637410712588,1.3030119487576166,-0.011574986163890737
2024-10-02 00:00:00-04:00,COIN,bubble,1.183906606725619,51.17210855477262,-0.023834122574639238,1.3473582079333086,-0.023834122574639294
2024-10-03 00:00:00-04:00,COIN,bubble,1.2502759181772736,50.03644007692337,-0.035683673246001746,1.3039851913972242,-0.035683673246001794
2024-10-04 00:00:00-04:00,COIN,bubble,1.3262556257307998,56.28423140870462,-0.11374408767692334,1.2659293237118416,-0.11374408767692329
2024-10-07 00:00:00-04:00,COIN,bubble,1.2637361558752112,54.26162792100081,0.04836608014152399,1.2910253622720385,-0.10330332191212538
2024-10-08 00:00:00-04:00,COIN,bubble,1.137267453455685,53.28135494140087,0.011509288852539878,1.1289880408366648,-0.09672610760662771
2024-10-09 00:00:00-04:00,COIN,bubble,1.1108723696793774,49.118908734523394,0.05108701393624493,1.138048677154293,-0.09283104681488202
2024-10-10 00:00:00-04:00,COIN,bubble,1.0631750641268698,46.009328958252375,0.0749375859160275,1.079198751504677,-0.07792051329424401
2024-10-11 00:00:00-04:00,COIN,bubble,1.2802845295701428,53.627801130265176,-0.004592343441264357,0.9066786397721649,-0.1412291811572387
2024-10-14 00:00:00-04:00,COIN,bubble,1.6113844890020643,61.92825637487318,-0.12294371601354492,0.6819454531918494,-0.22857144633421494
2024-10-15 00:00:00-04:00,COIN,bubble,1.6738389693844442,64.80469381512529,-0.10853620228208816,0.711418943063437,-0.2285321175211221
2024-10-16 00:00:00-04:00,COIN,bubble,1.7985639980016077,65.25821739361714,-0.16856706788167652,0.6333143565068826,-0.2803591586120272
2024-10-17 00:00:00-04:00,COIN,bubble,1.636199320446098,56.819855778843355,-0.06953965308746501,0.6582762006750482,-0.2582272111439078
2024-10-18 00:00:00-04:00,COIN,bubble,1.978628510819179,71.44023096737041,-0.11538986825029351,0.45465681306885686,-0.31215659324002615
2024-10-21 00:00:00-04:00,COIN,bubble,1.9236662883975901,76.65535798531235,-0.046088368179184935,0.510200299092826,-0.2912689483644352
2024-10-22 00:00:00-04:00,COIN,bubble,1.8223947345939582,74.64563123531934,-0.0051252933978654935,0.6821373832654127,-0.2811788138608777
2024-10-23 00:00:00-04:00,COIN,bubble,1.5764796662947655,67.18464080747879,0.03187056668228361,0.8168702859444863,-0.23857634948204642
2024-10-24 00:00:00-04:00,COIN,bubble,1.5485561647357988,67.9291198284356,-0.01448651140870949,0.698317053936127,-0.2758175627812783
2024-10-25 00:00:00-04:00,COIN,bubble,1.6358142546981975,66.59925501239776,-0.010485729452224812,0.7002048223103388,-0.2612660642778743
2024-10-28 00:00:00-04:00,COIN,bubble,1.8963946432877177,70.40376665371842,-0.06848682384890059,0.5201758467709763,-0.29907451669322777
2024-10-29 00:00:00-04:00,COIN,bubble,2.1034191501902066,71.68847264209936,-0.06705822972208664,0.5650550534821728,-0.31043431350524375
2024-10-30 00:00:00-04:00,COIN,bubble,1.8769023081925083,68.73469785950695,-0.058279074697946354,0.5604987477834076,-0.2846415543065938
2024-10-31 00:00:00-04:00,COIN,bubble,1.3242997097525957,50.9757237312811,0.09841003843597451,0.7144770283080544,-0.15497907268784866
2019-11-13 00:00:00-05:00,OKTA,bubble,1.1365799932324392,63.92445529427395,0.5561269139026401,0.9216795233190782,-0.17669233638740117
2019-11-14 00:00:00-05:00,OKTA,bubble,1.1083636197176845,62.464818142550655,0.5473438607486794,0.9127285684970086,-0.17143840471174987
2019-11-15 00:00:00-05:00,OKTA,bubble,1.1421800097627322,65.66026400648325,0.538291388216805,0.8955923301211581,-0.18243699306025007
2019-11-18 00:00:00-05:00,OKTA,bubble,1.08807308807368,68.90362561724154,0.5493189812973094,0.8681799338046912,-0.20693354832083105
2019-11-19 00:00:00-05:00,OKTA,bubble,1.1847167532701892,68.97217803801958,0.4890545904713173,0.7753806558301994,-0.23794415898089494
2019-11-20 00:00:00-05:00,OKTA,bubble,1.6589276459985887,77.95492784894888,0.48744301094185194,0.7962289650742234,-0.2575535189542194
2019-11-21 00:00:00-05:00,OKTA,bubble,1.6741948571626404,73.40573077736957,0.44017830876222375,0.8192836948177689,-0.24867059825897309
2019-11-22 00:00:00-05:00,OKTA,bubble,1.4699168419589848,81.55940859916808,0.40534190289185545,0.7845226372570944,-0.24743476768980352
2019-11-25 00:00:00-05:00,OKTA,bubble,1.4710854371273019,83.26217993180997,0.4299487261010482,0.7844815190930619,-0.2529932710422292
2019-11-26 00:00:00-05:00,OKTA,bubble,1.3681630059066459,83.3988418182913,0.5007672716321891,0.8237414426907923,-0.26273790338255204
2019-11-27 00:00:00-05:00,OKTA,bubble,1.43006746122408,90.66402789718731,0.5757155140054802,0.8162510087108708,-0.26069562274958996
2019-11-29 00:00:00-05:00,OKTA,bubble,1.2321981448524681,88.45562034573732,0.5389890399613793,0.8881183201646228,-0.25967019005411
2019-12-23 00:00:00-05:00,OKTA,bubble,1.1632166332260478,37.58338816901058,0.658226889633559,1.4184944953874754,-0.18638322626294943
2019-12-24 00:00:00-05:00,OKTA,bubble,1.2143255189407705,44.33319645033041,0.7158461349410574,1.2896991824906738,-0.19274067769307154
2019-12-26 00:00:00-05:00,OKTA,bubble,1.0127048167854844,52.620450701591174,0.6901163032745121,1.2890365665342443,-0.2019933503870999
2017-06-12 00:00:00-04:00,CGC,bubble,1.9159419509982802,50.308166081555456,1.5049701030372726,3.9039098245011763,-0.061795883109991956
2017-06-13 00:00:00-04:00,CGC,bubble,1.9124812489898924,47.80380562081328,1.6462353816071542,4.248420616325341,-0.03312273581726551
2017-06-14 00:00:00-04:00,CGC,bubble,1.827941162033477,47.21619538749927,1.6954412151434428,4.111804488065168,-0.018374026414051576
2017-06-15 00:00:00-04:00,CGC,bubble,1.7814341537555283,49.50720562735789,1.6399434430555568,4.274589556298107,0.0
2017-06-16 00:00:00-04:00,CGC,bubble,1.93765604823604,49.23780928811851,1.6061119868147484,4.234295073108121,0.0
2017-06-19 00:00:00-04:00,CGC,bubble,1.9355154942963564,56.59847748747179,1.50590782906779,4.333666153871644,-0.006823096128656807
2017-06-20 00:00:00-04:00,CGC,bubble,1.8486872616610923,59.94052702455245,1.6858242705510103,4.71380694129163,0.0
2017-06-21 00:00:00-04:00,CGC,bubble,1.8731341856204242,61.30488010470147,1.7597403281011292,4.837662581348731,-0.014772725161582777
2017-06-22 00:00:00-04:00,CGC,bubble,1.9321267843095118,66.98671335960985,1.5401234313529955,4.057098715648006,-0.06342599122666766
2017-06-23 00:00:00-04:00,CGC,bubble,1.8348214768481506,66.49559729783019,1.7072441521592028,3.899212694543553,-0.04425199013056717
2017-06-26 00:00:00-04:00,CGC,bubble,1.9442394996945604,77.304959121318,1.8392549010710288,3.8442636243027684,-0.05008609787931728
2017-06-27 00:00:00-04:00,CGC,bubble,2.031468393557087,65.38461185771428,2.2212885882973583,3.549349354936501,0.0
2017-06-28 00:00:00-04:00,CGC,bubble,2.0241544041968305,65.97084634133918,2.5129394412528683,3.894568711901015,-0.030351401876904226
2017-06-29 00:00:00-04:00,CGC,bubble,1.9508669386384083,56.457238952110245,2.9503755571429027,3.78126023378503,-0.009141325072431613
2017-06-30 00:00:00-04:00,CGC,bubble,1.9070208254784138,52.20306023420189,2.8603133529845026,4.027741714113833,-0.009464719776616105
2017-07-03 00:00:00-04:00,CGC,bubble,1.9601518857552453,59.47550855692373,3.1474356003923756,3.7387821310292235,-0.02724360130399065
2017-07-05 00:00:00-04:00,CGC,bubble,1.865277698918136,60.58467519038389,3.629180850305829,3.8877040391536237,-0.019227639981331465
2017-07-06 00:00:00-04:00,CGC,bubble,1.8266913909017348,61.108278587185765,3.2442621950243344,3.924590063876793,-0.004918020279681096
2017-07-07 00:00:00-04:00,CGC,bubble,1.849906153436001,55.27209652302668,3.5078999582430015,3.87327212447566,-0.00098745161703678
2017-07-10 00:00:00-04:00,CGC,bubble,1.8457945145543628,52.441231527535344,4.272577964830872,3.771756959316787,-0.0032840846950465937
2017-07-11 00:00:00-04:00,CGC,bubble,1.8699764471748739,53.11355140741928,4.579901284182939,3.874793907369222,0.0
2017-07-12 00:00:00-04:00,CGC,bubble,1.9443142582114392,53.95682992549455,4.31309595552349,3.7027972426504023,-0.017164622501379283
2017-07-13 00:00:00-04:00,CGC,bubble,1.9101176542394303,39.835161164309866,3.859314347647598,3.6620308389650598,0.0
2017-07-14 00:00:00-04:00,CGC,bubble,1.935636594556609,44.53531330707764,3.1766885647390364,3.4510722478954285,0.0
2017-07-17 00:00:00-04:00,CGC,bubble,2.0375586509725596,52.574689719429436,3.5222567254825803,3.089644800372814,-0.0001544746106237496
2017-07-18 00:00:00-04:00,CGC,bubble,2.034240308038598,65.94898221480645,3.674911145685223,3.1134641530511447,0.0
2017-07-19 00:00:00-04:00,CGC,bubble,2.1281326172764667,64.7107670947325,3.4966744790309283,2.8422004667122707,-0.00846440684689688
2017-07-20 00:00:00-04:00,CGC,bubble,2.129771056274431,69.169606038273,3.5657014745782405,2.705792862166262,0.0
2017-07-21 00:00:00-04:00,CGC,bubble,2.143540581215682,69.38595428654797,3.573820608191671,2.9041097703865675,0.0
2017-07-24 00:00:00-04:00,CGC,bubble,2.1963705524894097,73.70007117699615,3.293201097904155,2.668656151453195,-0.011646571892907251
2019-02-04 00:00:00-05:00,CGC,bubble,1.2146993862228563,70.64534282939147,-0.3688656876735872,-0.5506838527520754,-0.3728882137212478
2019-02-05 00:00:00-05:00,CGC,bubble,1.5072164633839402,71.09194117126052,-0.3340871752448732,-0.5544819085783947,-0.35896383284222244
2019-02-06 00:00:00-05:00,CGC,bubble,1.405023956464302,61.838579548568426,-0.30775840413984434,-0.5450247098600047,-0.32989470025152573
2019-02-07 00:00:00-05:00,CGC,bubble,1.0404347295346468,61.27981461738356,-0.2998081937976158,-0.5817174341407497,-0.3356062307623178
2019-02-08 00:00:00-05:00,CGC,bubble,1.0668182373046875,55.091382189277766,-0.2764460277819353,-0.5810424568159838,-0.3142731923855725
2019-02-11 00:00:00-05:00,CGC,bubble,1.002798536010245,48.32868863723625,-0.23451323502749954,-0.5363297416545545,-0.27387053510733284
2019-02-13 00:00:00-05:00,CGC,bubble,1.1526739152097218,53.8851325445762,-0.3066232621216748,-0.5761129273653807,-0.32290990707281486
2019-02-14 00:00:00-05:00,CGC,bubble,1.1749587624125626,43.94251481621316,-0.40719864123994,-0.5201647935941144,-0.40719864123994004
2019-02-15 00:00:00-05:00,CGC,bubble,1.1866666947288076,41.38486515511621,-0.40895710156417986,-0.5386879918400771,-0.4251472027168601
2019-02-19 00:00:00-05:00,CGC,bubble,1.062694559742876,47.7103988793104,-0.4240137621845823,-0.5307178275220668,-0.42401376218458237
1996-04-30 00:00:00-04:00,REGN,bubble,1.259999860374915,71.05259757695421,0.3362832975908663,-0.5221238832911819,-0.061946873215309416
1996-05-01 00:00:00-04:00,REGN,bubble,1.3199999815879009,71.7948485931583,0.26724143632363284,-0.5517241767000703,-0.08620691707650782
1996-05-02 00:00:00-04:00,REGN,bubble,1.1730769940061827,64.10253636138492,0.30973456975022273,-0.5398230238697401,-0.061946873215309416
1996-05-03 00:00:00-04:00,REGN,bubble,1.2400000245494653,62.49998801297054,0.35714266143602313,-0.48214286692819885,-0.05357146771279537
1996-05-06 00:00:00-04:00,REGN,bubble,1.1568626625114087,51.42855765082994,0.3636365348232442,-0.4545454069935433,-0.03636361861092283
1996-05-07 00:00:00-04:00,REGN,bubble,1.1400000782514215,42.85715538236513,0.4018692151649441,-0.373831848069214,-0.009345860730112836
1996-05-08 00:00:00-04:00,REGN,bubble,1.1176469968835567,44.4444420766356,0.3888890506893208,-0.3611110736207671,-0.01851850931036386
1996-05-09 00:00:00-04:00,REGN,bubble,1.1176469968835567,47.058827511263864,0.4074072758623408,-0.37037032827594907,-0.01851850931036386
1996-05-10 00:00:00-04:00,REGN,bubble,1.2307694236968163,56.0975541299493,0.3103446633879374,-0.41379308292349215,-0.08620691707650782
1996-05-13 00:00:00-04:00,REGN,bubble,1.3599999601071184,62.499997602592266,0.2796610665364643,-0.4661017125462984,-0.10169492737558017
