Entry,Exit,Ticker,Lev,PnL%,Reason
2003-07-01,2003-09-12,DAX,1.0,11.49,TRAIL
2003-08-18,2003-09-12,GOLD,1.75,8.5,TRAIL
2003-08-11,2003-09-15,XLE,1.0,1.54,TRAIL
2003-08-08,2003-09-22,NIKKEI,1.0,12.3,PULLBACK
2003-09-10,2003-09-22,HANGSENG,1.5,0.87,TRAIL
2003-09-12,2003-09-22,DAX,1.25,-1.85,TRAIL
2003-06-25,2003-09-24,DOW,1.0,4.59,TRAIL
2003-08-12,2003-09-24,SP500,1.0,1.92,TRAIL
2003-09-10,2003-09-24,RUSSELL2000,1.5,1.82,TRAIL
2003-09-10,2003-09-24,XLV,1.0,-1.9,TRAIL
2003-09-22,2003-09-24,NASDAQ,1.5,-2.47,TRAIL
2003-09-02,2003-09-25,FTSE,1.0,-0.05,TRAIL
2003-09-24,2003-09-25,RUSSELL2000,1.5,-3.78,TRAIL
2003-08-08,2003-09-26,XLF,1.0,0.49,TRAIL
2003-09-12,2003-09-26,GOLD,2.0,2.66,TRAIL
2003-09-24,2003-09-26,NASDAQ,1.5,-4.2,TRAIL
2003-08-12,2003-09-29,SILVER,1.0,4.36,TRAIL
2003-09-24,2003-09-29,WHEAT,1.25,0.8,TRAIL
2003-09-25,2003-09-30,FTSE,1.25,-3.3,TRAIL
2003-09-29,2003-10-02,WHEAT,1.25,1.32,TRAIL
2003-09-26,2003-10-03,GOLD,1.5,-4.49,TRAIL
2003-09-30,2003-10-03,SILVER,1.25,-7.47,STOP
2003-10-02,2003-10-03,SOYBEANS,1.5,-4.09,TRAIL
2003-09-26,2003-10-07,COFFEE,1.0,-0.08,MOM_REV
2003-10-03,2003-10-08,SOYBEANS,2.0,0.15,TRAIL
2003-10-07,2003-10-09,GOLD,1.25,-2.65,TRAIL
2003-09-10,2003-10-14,COPPER,1.75,14.7,TRAIL
2003-10-08,2003-10-15,SOYBEANS,2.0,14.44,TRAIL
2003-09-25,2003-10-22,RUSSELL2000,1.0,3.65,TRAIL
2003-09-22,2003-10-23,HANGSENG,1.5,11.92,TRAIL
2003-09-22,2003-10-23,NIKKEI,1.0,-1.34,PULLBACK
2003-09-26,2003-10-23,NASDAQ,1.0,5.21,TRAIL
2003-10-03,2003-10-23,FTSE,1.0,-0.79,TRAIL
2003-09-15,2003-10-24,XLE,1.0,0.46,TRAIL
2003-09-24,2003-10-24,DOW,1.0,1.67,TRAIL
2003-10-03,2003-10-24,XLK,1.0,-0.94,TRAIL
2003-10-14,2003-10-24,COPPER,1.5,3.36,TRAIL
2003-10-23,2003-10-28,SILVER,1.25,-1.81,TRAIL
2003-10-23,2003-10-30,WHEAT,1.25,-0.17,TRAIL
2003-09-11,2003-10-31,COTTON,1.0,20.46,PULLBACK
2003-10-23,2003-11-03,GOLD,1.25,-2.5,TRAIL
2003-10-15,2003-11-04,SOYBEANS,1.5,6.08,PULLBACK
2003-10-24,2003-11-06,COPPER,2.0,10.78,TRAIL
2003-11-04,2003-11-07,SOYBEANS,1.5,-2.77,TRAIL
2003-10-22,2003-11-11,RUSSELL2000,1.25,3.76,TRAIL
2003-10-24,2003-11-11,NASDAQ,1.5,5.24,TRAIL
2003-10-30,2003-11-11,NIKKEI,1.0,-4.57,STOP
2003-10-23,2003-11-12,HANGSENG,1.0,2.0,TRAIL
2003-11-03,2003-11-12,COTTON,1.0,-4.38,STOP
2003-09-29,2003-11-14,XLF,1.0,4.81,TRAIL
2003-11-11,2003-11-14,NASDAQ,1.25,-0.03,TRAIL
2003-10-24,2003-11-17,DOW,2.0,2.68,TRAIL
2003-11-06,2003-11-17,COPPER,1.5,-3.12,TRAIL
2003-11-11,2003-11-17,RUSSELL2000,1.25,-0.56,TRAIL
2003-11-11,2003-11-17,GOLD,2.0,1.75,TRAIL
2003-11-12,2003-11-17,SILVER,1.5,-3.04,TRAIL
2003-09-24,2003-11-18,SP500,1.0,2.45,TRAIL
2003-10-24,2003-11-18,XLK,1.0,0.95,TRAIL
2003-10-31,2003-11-18,WHEAT,1.0,5.07,TRAIL
2003-11-07,2003-11-19,SOYBEANS,1.5,1.16,TRAIL
2003-11-12,2003-11-19,HANGSENG,1.25,-1.03,TRAIL
2003-11-18,2003-11-19,WHEAT,1.25,-7.97,STOP
2003-11-14,2003-11-20,XLE,1.25,-2.14,TRAIL
2003-11-17,2003-11-20,COPPER,1.5,-5.63,PULLBACK
2003-11-17,2003-11-20,GOLD,2.0,1.12,TRAIL
2003-10-09,2003-11-21,DAX,1.0,4.61,TRAIL
2003-11-19,2003-11-24,SOYBEANS,1.5,-2.3,TRAIL
2003-11-20,2003-11-24,GOLD,2.0,-1.12,TRAIL
2003-11-24,2003-11-28,SOYBEANS,1.75,4.51,MOM_REV
2003-11-17,2003-12-05,RUSSELL2000,1.5,3.65,TRAIL
2003-11-24,2003-12-05,NASDAQ,1.5,-0.72,TRAIL
2003-11-19,2003-12-08,HANGSENG,1.25,3.21,TRAIL
2003-11-14,2003-12-10,XLF,1.75,0.98,TRAIL
2003-12-05,2003-12-10,RUSSELL2000,1.25,-2.44,TRAIL
2003-11-19,2003-12-11,WHEAT,1.0,7.22,PULLBACK
2003-12-08,2003-12-16,HANGSENG,1.25,0.85,TRAIL
2003-11-28,2003-12-22,SOYBEANS,1.0,-0.33,TRAIL
2003-12-10,2003-12-22,CRUDE,1.0,-0.03,PULLBACK
2003-12-22,2003-12-24,WHEAT,1.0,-5.84,STOP
2003-12-22,2003-12-31,NATGAS,1.0,-2.13,PULLBACK
2003-11-17,2004-01-09,DOW,1.25,9.63,TRAIL
2003-11-24,2004-01-14,GOLD,1.75,13.5,TRAIL
2003-11-18,2004-01-15,SILVER,1.0,15.7,PULLBACK
2004-01-14,2004-01-15,NATGAS,1.25,-10.57,STOP
2004-01-15,2004-01-16,NATGAS,1.75,2.84,MOM_REV
2004-01-16,2004-01-20,NATGAS,1.75,10.34,MOM_REV
2004-01-20,2004-01-21,NATGAS,1.25,-2.8,MOM_REV
2004-01-15,2004-01-22,GOLD,1.75,0.69,TRAIL
2004-01-21,2004-01-22,NATGAS,1.25,-6.42,STOP
2004-01-22,2004-01-23,GOLD,1.75,-0.9,TRAIL
2004-01-23,2004-01-26,NATGAS,1.25,-6.85,STOP
2003-12-24,2004-01-27,CRUDE,1.0,3.83,PULLBACK
2003-12-31,2004-01-27,SOYBEANS,2.0,11.79,TRAIL
2003-09-10,2004-01-28,PLATINUM,1.0,21.62,TRAIL
2003-11-19,2004-01-28,SP500,1.25,10.32,TRAIL
2003-12-10,2004-01-28,XLF,1.25,9.28,TRAIL
2003-12-11,2004-01-28,RUSSELL2000,1.0,7.55,TRAIL
2003-12-16,2004-01-28,HANGSENG,1.5,14.33,TRAIL
2004-01-09,2004-01-28,DOW,1.5,0.14,TRAIL
2004-01-27,2004-01-28,SOYBEANS,1.5,-5.52,TRAIL
2003-10-28,2004-01-29,FTSE,1.0,3.24,TRAIL
2004-01-22,2004-01-29,NIKKEI,1.25,-2.51,TRAIL
2004-01-26,2004-01-29,SILVER,1.5,-1.93,PULLBACK
2004-01-27,2004-01-29,GOLD,1.25,-3.51,TRAIL
2004-01-28,2004-01-29,PLATINUM,1.5,-5.08,TRAIL
2003-12-05,2004-01-30,XLE,1.5,16.25,TRAIL
2004-01-28,2004-02-02,HANGSENG,1.5,-4.82,TRAIL
2004-01-28,2004-02-02,SOYBEANS,1.5,-2.19,TRAIL
2004-01-29,2004-02-02,CORN,2.0,0.93,TRAIL
2003-11-21,2004-02-04,DAX,1.0,10.6,TRAIL
2004-01-28,2004-02-04,RUSSELL2000,1.5,-5.11,TRAIL
2004-01-28,2004-02-04,CRUDE,1.0,-1.55,PULLBACK
2004-01-29,2004-02-04,NIKKEI,1.5,-4.62,TRAIL
2004-02-02,2004-02-10,SOYBEANS,1.25,6.58,TRAIL
2004-02-02,2004-02-10,CORN,2.0,6.45,TRAIL
2004-02-10,2004-02-12,SOYBEANS,2.0,-3.05,TRAIL
2004-02-04,2004-02-18,COFFEE,1.0,-3.1,PULLBACK
2004-02-10,2004-02-18,CORN,2.0,-0.18,TRAIL
2004-02-04,2004-02-19,RUSSELL2000,1.25,4.11,TRAIL
2004-01-29,2004-02-20,SILVER,1.0,4.88,TRAIL
2004-02-18,2004-02-20,GOLD,1.5,-5.38,TRAIL
2004-01-29,2004-02-23,SP500,2.0,1.21,TRAIL
2004-02-04,2004-02-23,DAX,1.75,1.75,TRAIL
2004-01-28,2004-02-24,DOW,2.0,1.87,TRAIL
2004-02-23,2004-02-24,DAX,1.75,-3.32,TRAIL
2004-02-02,2004-02-25,HANGSENG,1.5,6.92,TRAIL
2004-02-23,2004-02-25,WHEAT,2.0,-1.92,TRAIL
2004-02-25,2004-02-27,WHEAT,1.75,-2.94,TRAIL
2004-02-12,2004-03-02,SOYBEANS,1.25,16.58,TRAIL
2003-11-20,2004-03-03,COPPER,1.0,47.09,PULLBACK
2004-02-25,2004-03-03,HANGSENG,1.25,-1.34,TRAIL
2004-02-27,2004-03-03,COTTON,1.0,-4.99,STOP
2004-02-24,2004-03-08,DOW,1.75,-0.61,TRAIL
2004-03-03,2004-03-08,SOYBEANS,1.5,-4.86,TRAIL
2004-02-24,2004-03-09,SP500,1.75,0.23,TRAIL
2004-03-03,2004-03-09,COPPER,1.0,-2.38,PULLBACK
2003-11-17,2004-03-10,XLV,1.0,6.66,TRAIL
2004-01-28,2004-03-10,XLF,1.5,4.32,TRAIL
2004-01-30,2004-03-10,XLE,1.5,7.08,TRAIL
2004-02-19,2004-03-10,RUSSELL2000,1.0,-1.3,TRAIL
2004-03-02,2004-03-10,DAX,1.25,-1.7,TRAIL
2004-03-03,2004-03-10,HANGSENG,1.5,-2.67,TRAIL
2004-03-08,2004-03-10,SOYBEANS,2.0,2.63,TRAIL
2004-02-18,2004-03-11,FTSE,1.25,0.06,TRAIL
2004-03-10,2004-03-11,XLE,1.5,-3.36,TRAIL
2004-01-29,2004-03-19,PLATINUM,1.0,8.36,TRAIL
2004-03-10,2004-03-22,XLF,1.25,-2.4,TRAIL
2004-03-09,2004-03-23,TNOTE10,1.0,-1.12,TRAIL
2004-03-11,2004-03-23,XLE,1.0,0.29,TRAIL
2004-03-17,2004-03-23,WHEAT,1.25,6.86,TRAIL
2004-03-10,2004-03-24,SOYBEANS,1.5,16.24,TRAIL
2004-03-10,2004-03-24,CORN,1.5,9.13,TRAIL
2004-02-04,2004-03-25,CRUDE,1.0,7.28,PULLBACK
2004-03-08,2004-03-25,TBOND,1.0,-0.67,TRAIL
2004-03-10,2004-03-25,COFFEE,1.0,-2.6,PULLBACK
2004-03-23,2004-03-26,WHEAT,2.0,-3.75,TRAIL
2004-03-24,2004-03-26,CORN,2.0,-2.58,TRAIL
2004-03-17,2004-03-29,GOLD,1.25,3.13,TRAIL
2004-03-19,2004-03-29,PLATINUM,1.5,-0.19,TRAIL
2004-03-25,2004-03-29,TBOND,1.25,-2.06,TRAIL
2004-03-24,2004-03-31,SOYBEANS,1.5,-4.18,TRAIL
2004-03-26,2004-03-31,WHEAT,2.0,1.36,TRAIL
2004-03-25,2004-04-01,CRUDE,1.0,-3.49,PULLBACK
2004-03-29,2004-04-02,GOLD,1.75,1.89,TRAIL
2004-03-09,2004-04-05,COPPER,1.0,3.7,TRAIL
2004-03-29,2004-04-05,PLATINUM,1.25,0.72,TRAIL
2004-03-31,2004-04-05,SOYBEANS,1.5,4.45,TRAIL
2004-03-26,2004-04-06,CORN,2.0,13.91,TRAIL
2004-04-05,2004-04-06,SOYBEANS,2.0,-3.03,TRAIL
2004-04-06,2004-04-08,SOYBEANS,1.5,-3.12,TRAIL
2004-03-31,2004-04-12,WHEAT,1.5,-0.18,TRAIL
2004-04-08,2004-04-12,SOYBEANS,1.5,-3.19,TRAIL
2004-02-20,2004-04-13,SILVER,1.0,14.01,PULLBACK
2004-03-29,2004-04-13,RUSSELL2000,1.25,0.52,TRAIL
2004-03-30,2004-04-13,XLF,1.25,-1.95,TRAIL
2004-04-01,2004-04-13,COFFEE,1.0,-6.41,STOP
2004-04-02,2004-04-13,DOW,1.25,-1.07,TRAIL
2004-04-06,2004-04-13,GOLD,1.25,-3.55,TRAIL
2004-04-12,2004-04-13,WHEAT,1.5,-5.34,TRAIL
2004-04-13,2004-04-14,SILVER,1.5,-8.97,STOP
2004-04-05,2004-04-15,COPPER,1.0,-1.71,MOM_REV
2004-04-12,2004-04-15,SOYBEANS,1.5,-0.62,TRAIL
2004-04-13,2004-04-15,WHEAT,1.25,-3.18,TRAIL
2004-04-13,2004-04-15,CORN,1.5,-2.04,TRAIL
2004-03-30,2004-04-16,NATGAS,1.0,-2.37,PULLBACK
2004-03-30,2004-04-20,XLE,1.25,3.35,TRAIL
2004-04-13,2004-04-20,NASDAQ,1.25,-3.17,TRAIL
2004-04-15,2004-04-20,SOYBEANS,1.75,-1.86,TRAIL
2004-04-15,2004-04-20,XLV,1.5,-2.02,TRAIL
2004-04-15,2004-04-20,CORN,1.75,1.0,TRAIL
2004-04-16,2004-04-20,COPPER,1.25,-3.1,TRAIL
2004-04-16,2004-04-20,SP500,1.25,-1.81,TRAIL
2004-04-05,2004-04-21,PLATINUM,1.0,1.4,TRAIL
2004-04-13,2004-04-21,CRUDE,1.5,-5.97,PULLBACK
2004-04-19,2004-04-21,WHEAT,1.0,-2.28,TRAIL
2004-04-20,2004-04-21,CORN,1.75,-2.97,TRAIL
2004-04-20,2004-04-22,SUGAR,1.25,-0.95,MOM_REV
2004-04-21,2004-04-22,PLATINUM,1.5,-7.98,STOP
2004-04-22,2004-04-23,SUGAR,1.25,-0.76,MOM_REV
2004-04-23,2004-04-26,SOYBEANS,1.75,-0.45,MOM_REV
2004-04-22,2004-04-28,NASDAQ,1.25,-2.67,TRAIL
2004-04-22,2004-04-28,XLK,1.25,-2.38,TRAIL
2004-04-13,2004-04-29,RUSSELL2000,1.0,-3.17,TRAIL
2004-04-16,2004-04-29,DOW,1.75,-3.01,TRAIL
2004-04-20,2004-04-29,XLE,1.5,-0.6,TRAIL
2004-04-22,2004-04-29,SP500,1.25,-2.86,TRAIL
2004-04-02,2004-04-30,DAX,1.0,-0.56,TRAIL
2004-04-02,2004-04-30,FTSE,1.25,0.67,TRAIL
2004-02-20,2004-05-06,NIKKEI,1.0,7.93,TRAIL
2004-04-21,2004-05-06,CORN,1.25,0.72,TRAIL
2004-04-27,2004-05-06,SOYBEANS,1.25,1.87,TRAIL
2004-04-30,2004-05-06,DAX,1.25,-2.38,TRAIL
2004-05-04,2004-05-06,WHEAT,1.25,-2.79,TRAIL
2004-04-30,2004-05-07,FTSE,2.0,0.39,TRAIL
2004-04-20,2004-05-10,XLV,1.25,-0.69,TRAIL
2004-04-23,2004-05-10,SUGAR,1.0,-2.0,PULLBACK
2004-04-29,2004-05-10,XLE,1.0,-2.79,PULLBACK
2004-05-06,2004-05-10,WHEAT,1.25,-5.07,STOP
2004-05-07,2004-05-10,FTSE,1.25,-2.87,TRAIL
2004-05-06,2004-05-12,SOYBEANS,1.25,-3.25,PULLBACK
2004-05-13,2004-05-14,SOYBEANS,1.25,-5.43,STOP
2004-04-23,2004-05-18,NATGAS,1.0,10.46,PULLBACK
2004-04-22,2004-05-27,CRUDE,1.0,7.44,PULLBACK
2004-05-27,2004-06-02,COPPER,1.25,-2.36,TRAIL
2004-05-27,2004-06-02,CRUDE,1.5,1.98,PULLBACK
2004-05-18,2004-06-03,NATGAS,1.0,3.4,PULLBACK
2004-06-01,2004-06-03,CORN,1.5,-6.13,STOP
2004-05-19,2004-06-07,COFFEE,1.0,11.1,PULLBACK
2004-06-03,2004-06-07,CORN,1.25,-4.22,TRAIL
2004-06-02,2004-06-08,CRUDE,1.0,-6.71,STOP
2004-06-03,2004-06-09,NATGAS,1.0,-4.42,STOP
2004-06-07,2004-06-09,COPPER,1.0,-7.77,STOP
2004-05-18,2004-06-10,SUGAR,1.0,1.66,PULLBACK
2004-05-27,2004-06-14,XLF,1.25,-0.57,TRAIL
2004-05-27,2004-06-14,SP500,1.25,0.45,TRAIL
2004-06-01,2004-06-14,RUSSELL2000,1.25,-3.24,TRAIL
2004-06-09,2004-06-14,FTSE,1.25,-1.57,TRAIL
2004-06-10,2004-06-14,CRUDE,1.25,-2.8,MOM_REV
2004-06-07,2004-06-15,COFFEE,1.0,-3.52,PULLBACK
2004-06-16,2004-06-18,SUGAR,1.25,-3.73,PULLBACK
2004-05-10,2004-06-21,XLV,1.0,0.25,TRAIL
2004-06-15,2004-06-21,COFFEE,1.0,-5.88,STOP
2004-06-04,2004-06-22,DAX,1.25,-1.06,TRAIL
2004-06-22,2004-06-25,COFFEE,1.25,-4.22,MOM_REV
2004-06-16,2004-06-28,NATGAS,1.0,-5.36,STOP
2004-06-24,2004-06-29,COPPER,1.0,-4.33,STOP
2004-06-17,2004-06-30,FTSE,1.25,-0.81,TRAIL
2004-06-07,2004-07-02,DOW,1.75,-1.82,TRAIL
2004-06-14,2004-07-02,SP500,1.75,0.01,TRAIL
2004-06-24,2004-07-05,DAX,1.75,-0.49,TRAIL
2004-05-28,2004-07-06,NASDAQ,1.0,-1.17,TRAIL
2004-05-28,2004-07-06,XLK,1.0,-2.38,TRAIL
2004-06-08,2004-07-06,NIKKEI,1.0,-0.4,TRAIL
2004-06-15,2004-07-06,XLF,1.75,-0.95,TRAIL
2004-06-16,2004-07-06,RUSSELL2000,1.25,0.51,TRAIL
2004-07-01,2004-07-07,SOYBEANS,1.75,5.25,TRAIL
2004-07-06,2004-07-09,NATGAS,1.0,-4.41,STOP
2004-07-07,2004-07-09,SOYBEANS,1.75,-1.37,TRAIL
2004-07-09,2004-07-12,SOYBEANS,1.75,-3.12,TRAIL
2004-07-12,2004-07-13,SOYBEANS,1.25,-3.47,TRAIL
2004-07-06,2004-07-16,RUSSELL2000,1.0,-2.96,TRAIL
2004-07-01,2004-07-23,COPPER,1.0,2.05,PULLBACK
2004-07-06,2004-07-23,NIKKEI,1.0,-2.51,TRAIL
2004-05-14,2004-07-26,XLE,1.0,6.15,TRAIL
2004-07-26,2004-08-04,XLE,1.25,1.9,TRAIL
2004-07-23,2004-08-06,USDJPY,1.25,0.41,TRAIL
2004-08-04,2004-08-06,XLE,1.5,-5.2,TRAIL
2004-07-23,2004-08-09,COPPER,1.0,-0.12,TRAIL
2004-06-21,2004-08-10,SUGAR,1.0,12.8,PULLBACK
2004-08-10,2004-08-16,SUGAR,1.0,-3.91,MOM_REV
2004-08-09,2004-08-17,XLE,1.0,-2.64,MOM_REV
2004-08-06,2004-08-18,USDJPY,1.25,-1.22,TRAIL
2004-08-10,2004-08-18,COPPER,1.25,1.29,TRAIL
2004-08-16,2004-08-18,PLATINUM,1.25,-3.44,TRAIL
2004-07-06,2004-08-23,CRUDE,1.0,16.14,PULLBACK
2004-08-16,2004-08-23,SILVER,1.25,0.2,TRAIL
2004-08-18,2004-08-23,COPPER,1.0,-2.32,TRAIL
2004-08-23,2004-08-24,SILVER,1.25,-3.1,TRAIL
2004-08-23,2004-08-25,CRUDE,1.5,-8.4,STOP
2004-08-24,2004-09-03,SILVER,1.25,-0.4,TRAIL
2004-08-27,2004-09-07,PLATINUM,1.25,-2.78,TRAIL
2004-08-31,2004-09-07,SUGAR,1.25,-1.56,TRAIL
2004-09-03,2004-09-07,SILVER,1.0,-5.4,STOP
2004-08-25,2004-09-15,CRUDE,1.0,0.25,MOM_REV
2004-09-15,2004-09-16,CRUDE,1.75,1.2,MOM_REV
2004-09-06,2004-09-24,NIKKEI,1.0,-3.11,TRAIL
2004-09-23,2004-09-24,HANGSENG,2.0,-3.22,TRAIL
2004-09-15,2004-09-29,PLATINUM,1.0,-0.49,TRAIL
2004-09-14,2004-10-01,TBOND,1.0,-1.22,TRAIL
2004-09-30,2004-10-04,GOLD,1.75,-1.96,TRAIL
2004-09-22,2004-10-08,USDJPY,1.0,-0.99,TRAIL
2004-08-31,2004-10-12,XLE,1.25,14.32,TRAIL
2004-10-04,2004-10-12,GOLD,1.75,0.46,TRAIL
2004-09-01,2004-10-13,COPPER,1.0,1.41,PULLBACK
2004-09-27,2004-10-13,SILVER,1.0,5.35,PULLBACK
2004-09-30,2004-10-13,FTSE,1.5,2.1,TRAIL
2004-10-06,2004-10-14,XLF,1.0,-3.48,TRAIL
2004-10-11,2004-10-19,COFFEE,1.0,-3.82,MOM_REV
2004-09-24,2004-10-20,HANGSENG,1.0,-0.52,TRAIL
2004-10-20,2004-10-21,COFFEE,1.75,2.11,MOM_REV
2004-10-21,2004-10-22,COFFEE,1.75,-1.04,MOM_REV
2004-09-27,2004-10-25,SUGAR,1.0,5.82,PULLBACK
2004-10-13,2004-10-25,FTSE,1.25,-1.89,TRAIL
2004-10-22,2004-10-25,COFFEE,1.75,1.17,MOM_REV
2004-10-25,2004-10-26,COFFEE,1.75,0.46,MOM_REV
2004-10-13,2004-10-27,SILVER,1.25,5.62,TRAIL
2004-10-21,2004-10-27,PLATINUM,1.0,-2.18,TRAIL
2004-10-26,2004-10-27,NATGAS,1.5,-12.71,STOP
2004-09-16,2004-10-28,CRUDE,1.0,16.04,PULLBACK
2004-10-25,2004-10-28,SUGAR,1.5,-2.92,TRAIL
2004-10-26,2004-10-28,COFFEE,1.75,4.39,MOM_REV
2004-10-28,2004-10-29,COFFEE,1.25,-5.31,STOP
2004-10-29,2004-11-01,COPPER,1.25,-2.97,MOM_REV
2004-10-12,2004-11-02,GOLD,1.25,1.48,TRAIL
2004-10-27,2004-11-02,SILVER,1.5,-3.76,TRAIL
2004-10-28,2004-11-03,SUGAR,1.5,-3.68,MOM_REV
2004-10-27,2004-11-04,NATGAS,1.5,9.93,PULLBACK
2004-10-28,2004-11-04,CRUDE,1.0,-4.12,STOP
2004-10-12,2004-11-08,TBOND,1.0,-0.44,TRAIL
2004-11-02,2004-11-08,COPPER,1.75,6.52,MOM_REV
2004-11-04,2004-11-08,NATGAS,1.0,-7.31,STOP
2004-11-04,2004-11-08,TNOTE10,1.25,-1.1,TRAIL
2004-11-04,2004-11-09,SUGAR,1.75,1.66,MOM_REV
2004-11-08,2004-11-09,COPPER,1.75,1.21,MOM_REV
2004-11-09,2004-11-10,SUGAR,1.75,1.85,MOM_REV
2004-11-08,2004-11-11,NATGAS,1.5,-7.18,STOP
2004-11-10,2004-11-11,SUGAR,1.75,1.02,MOM_REV
2004-11-11,2004-11-12,SUGAR,1.75,-2.63,MOM_REV
2004-11-12,2004-11-15,SUGAR,1.75,3.49,MOM_REV
2004-11-02,2004-11-16,COFFEE,1.25,17.09,PULLBACK
2004-11-11,2004-11-18,NATGAS,1.0,-5.02,STOP
2004-10-27,2004-11-22,FTSE,1.75,3.89,TRAIL
2004-11-04,2004-11-23,DAX,1.25,2.23,TRAIL
2004-11-09,2004-11-29,COPPER,1.25,5.09,TRAIL
2004-11-18,2004-11-29,TBOND,1.0,-1.92,TRAIL
2004-10-12,2004-12-02,XLE,1.0,0.48,PULLBACK
2004-11-02,2004-12-07,RUSSELL2000,1.0,6.84,TRAIL
2004-11-02,2004-12-08,GOLD,1.5,6.14,TRAIL
2004-11-02,2004-12-08,SILVER,1.0,1.36,PULLBACK
2004-11-11,2004-12-08,PLATINUM,1.0,-2.4,PULLBACK
2004-11-29,2004-12-08,COPPER,1.0,-4.81,STOP
2004-11-15,2004-12-09,SUGAR,1.0,-0.35,TRAIL
2004-11-22,2004-12-09,FTSE,2.0,-1.89,TRAIL
2004-10-15,2004-12-10,EURUSD,1.25,7.38,TRAIL
2004-11-29,2004-12-10,GBPUSD,1.75,1.92,TRAIL
2004-10-20,2004-12-13,HANGSENG,1.0,6.82,TRAIL
2004-12-08,2004-12-22,TBOND,1.0,-1.37,TRAIL
2004-12-10,2004-12-22,GBPUSD,2.0,0.17,TRAIL
2004-12-08,2004-12-29,GOLD,1.25,-0.34,TRAIL
2004-12-10,2004-12-29,COPPER,1.25,7.22,TRAIL
2004-12-02,2005-01-03,XLE,1.0,-1.5,TRAIL
2004-12-07,2005-01-03,RUSSELL2000,1.5,3.58,TRAIL
2004-11-08,2005-01-04,SP500,1.0,1.99,TRAIL
2004-11-16,2005-01-04,COFFEE,1.0,17.9,PULLBACK
2004-12-08,2005-01-04,NASDAQ,1.0,-0.86,TRAIL
2004-12-08,2005-01-04,XLK,1.0,-2.11,TRAIL
2004-12-09,2005-01-04,DOW,1.0,0.74,TRAIL
2004-12-10,2005-01-04,EURUSD,1.25,0.62,TRAIL
2004-12-13,2005-01-04,HANGSENG,1.75,2.01,TRAIL
2004-12-22,2005-01-04,GBPUSD,1.0,-1.63,TRAIL
2004-12-29,2005-01-04,COPPER,1.5,-8.85,STOP
2005-01-03,2005-01-04,RUSSELL2000,1.75,-3.25,TRAIL
2005-01-04,2005-01-05,HANGSENG,1.25,-2.51,TRAIL
2005-01-04,2005-01-06,COFFEE,1.0,-4.58,STOP
2004-12-29,2005-01-07,SUGAR,1.0,-3.86,PULLBACK
2005-01-04,2005-01-07,RUSSELL2000,1.25,-3.05,TRAIL
2004-11-01,2005-01-11,XLF,1.0,5.07,TRAIL
2004-11-23,2005-01-12,DAX,1.0,2.32,TRAIL
2004-12-22,2005-01-12,FTSE,1.25,0.16,TRAIL
2005-01-04,2005-01-20,EURUSD,1.0,-2.4,TRAIL
2005-01-04,2005-01-20,NASDAQ,1.0,-2.94,TRAIL
2005-01-04,2005-01-21,SP500,1.0,-1.7,TRAIL
2005-01-05,2005-01-21,DOW,1.0,-1.93,TRAIL
2005-01-05,2005-01-28,COPPER,1.0,2.85,MOM_REV
2005-01-12,2005-02-01,CRUDE,1.0,1.62,PULLBACK
2005-01-14,2005-02-01,SUGAR,1.25,1.7,TRAIL
2005-01-28,2005-02-02,COPPER,1.25,-2.48,MOM_REV
2005-02-02,2005-02-09,RUSSELL2000,1.25,-1.24,TRAIL
2005-01-21,2005-02-16,TBOND,1.0,0.77,TRAIL
2005-01-11,2005-02-18,XLF,1.0,-0.6,TRAIL
2005-02-01,2005-02-22,SP500,1.0,-0.44,TRAIL
2005-02-02,2005-02-22,DOW,1.0,0.14,TRAIL
2005-02-11,2005-02-22,RUSSELL2000,1.25,-3.31,TRAIL
2005-01-12,2005-02-23,DAX,1.0,2.42,TRAIL
2005-01-12,2005-02-23,FTSE,1.75,7.5,TRAIL
2005-02-09,2005-02-23,NIKKEI,1.25,0.29,TRAIL
2005-02-01,2005-02-24,SUGAR,1.0,-2.23,TRAIL
2005-01-06,2005-02-25,COFFEE,1.0,19.06,PULLBACK
2005-02-10,2005-03-01,SILVER,1.0,3.92,TRAIL
2005-02-16,2005-03-02,HANGSENG,1.0,-1.18,TRAIL
2005-02-22,2005-03-03,EURUSD,1.75,-2.05,TRAIL
2005-02-22,2005-03-03,GOLD,1.25,-1.32,TRAIL
2005-02-24,2005-03-09,SP500,1.25,0.71,TRAIL
2005-02-25,2005-03-09,RUSSELL2000,1.25,-1.26,TRAIL
2005-01-12,2005-03-10,XLE,1.0,18.25,PULLBACK
2005-02-23,2005-03-10,DAX,1.25,0.78,TRAIL
2005-02-23,2005-03-10,FTSE,2.0,-1.06,TRAIL
2005-03-03,2005-03-14,GOLD,1.25,3.26,TRAIL
2005-02-03,2005-03-15,XLV,1.0,1.15,TRAIL
2005-03-09,2005-03-15,EURUSD,1.75,-0.88,TRAIL
2005-02-23,2005-03-16,DOW,1.0,-0.38,TRAIL
2005-03-10,2005-03-16,DAX,1.75,-1.15,TRAIL
2005-03-10,2005-03-16,FTSE,1.75,-0.86,TRAIL
2005-03-15,2005-03-17,GOLD,1.75,-0.87,TRAIL
2005-02-18,2005-03-21,GBPUSD,1.0,0.08,TRAIL
2005-03-01,2005-03-21,SILVER,1.0,-1.83,PULLBACK
