Date,Action,Ticker,Price,Shares,Leverage,PnL%,Reason,Signals,Portfolio,Cash,NumPositions
2002-10-31,LEVERAGE_UP,NATGAS,4.156,3817.0109,1.5,18.95,Strength=3 (1.0x->1.5x),Mom12m=29.8% | Mom6m=11.3% | Mom3m=45.4% | GoldenCross | AboveSMA50,271254.88,167061.65,7
2002-10-31,DELEVERAGE,SUGAR,7.36,2075.008,1.0,13.41,MomDecay=48.5%,Mom6m=34.8% | Mom3m=27.3% | Mom1m=10.0% | GoldenCross | AboveSMA50,271254.88,167061.65,7
2002-10-31,LEVERAGE_UP,SUGAR,7.36,2075.008,1.5,13.41,Strength=3 (1.0x->1.5x),Mom6m=34.8% | Mom3m=27.3% | Mom1m=10.0% | GoldenCross | AboveSMA50,271254.88,167061.65,7
2002-10-31,LEVERAGE_UP,COFFEE,65.95,220.2919,2.0,5.35,Strength=4 (1.0x->2.0x),Mom12m=51.4% | Mom6m=35.0% | Mom3m=37.1% | Mom1m=15.8% | GoldenCross | AboveSMA50,271254.88,167061.65,7
2002-10-31,DELEVERAGE,PLATINUM,571.8,23.0189,1.0,-2.87,Pullback=2.9%,Mom12m=24.4% | Mom6m=10.5% | Mom3m=10.0% | GoldenCross | AboveSMA50,271254.88,167061.65,7
2002-10-31,SELL,PLATINUM,571.8,23.0189,1.0,-2.87,"TrailingStop (High=588.70, Stop=577.60)",Mom12m=24.4% | Mom6m=10.5% | Mom3m=10.0% | GoldenCross | AboveSMA50,271254.88,167061.65,7
2002-10-31,BUY,PLATINUM,571.8,23.7194,1.5,0.0,Strength=3,Mom12m=24.4% | Mom6m=10.5% | Mom3m=10.0% | GoldenCross | AboveSMA50,271254.88,166661.11,7
2002-11-01,DELEVERAGE,NATGAS,4.06,3817.0109,1.0,16.2,MomDecay=78.2%,Mom12m=27.6% | Mom6m=12.9% | Mom3m=52.1% | Mom1m=9.0% | GoldenCross | AboveSMA50,271136.69,166661.11,7
2002-11-01,LEVERAGE_UP,NATGAS,4.06,3817.0109,2.0,16.2,Strength=4 (1.0x->2.0x),Mom12m=27.6% | Mom6m=12.9% | Mom3m=52.1% | Mom1m=9.0% | GoldenCross | AboveSMA50,271136.69,166661.11,7
2002-11-01,DELEVERAGE,SUGAR,7.34,2075.008,1.0,13.1,MomDecay=40.2%,Mom6m=36.9% | Mom3m=26.8% | Mom1m=8.6% | GoldenCross | AboveSMA50,271136.69,166661.11,7
2002-11-01,LEVERAGE_UP,SUGAR,7.34,2075.008,1.5,13.1,Strength=3 (1.0x->1.5x),Mom6m=36.9% | Mom3m=26.8% | Mom1m=8.6% | GoldenCross | AboveSMA50,271136.69,166661.11,7
2002-11-01,DELEVERAGE,COFFEE,64.0,220.2919,1.0,2.24,Pullback=6.6%,Mom12m=47.8% | Mom6m=30.6% | Mom3m=35.7% | Mom1m=13.4% | GoldenCross | AboveSMA50,271136.69,166661.11,7
2002-11-01,LEVERAGE_UP,COFFEE,64.0,220.2919,2.0,2.24,Strength=4 (1.0x->2.0x),Mom12m=47.8% | Mom6m=30.6% | Mom3m=35.7% | Mom1m=13.4% | GoldenCross | AboveSMA50,271136.69,166661.11,7
2002-11-04,DELEVERAGE,NATGAS,3.863,3817.0109,1.0,10.56,MomDecay=86.2%,Mom12m=17.4% | Mom3m=42.2% | Mom1m=3.3% | GoldenCross | AboveSMA50,272829.55,166661.11,7
2002-11-04,SELL,NATGAS,3.863,3817.0109,1.0,10.56,"TrailingStop (High=4.39, Stop=3.97)",Mom12m=17.4% | Mom3m=42.2% | Mom1m=3.3% | GoldenCross | AboveSMA50,272829.55,166661.11,7
2002-11-04,LEVERAGE_UP,SUGAR,7.45,2075.008,2.0,14.79,Strength=4 (1.5x->2.0x),Mom12m=10.9% | Mom6m=36.2% | Mom3m=27.6% | Mom1m=10.7% | GoldenCross | AboveSMA50 | Breakout,272829.55,181406.22,6
2002-11-04,DELEVERAGE,COFFEE,65.25,220.2919,1.0,4.23,Pullback=4.8%,Mom12m=47.3% | Mom6m=33.7% | Mom3m=37.8% | Mom1m=16.5% | GoldenCross | AboveSMA50,272829.55,181406.22,6
2002-11-04,LEVERAGE_UP,COFFEE,65.25,220.2919,2.0,4.23,Strength=4 (1.0x->2.0x),Mom12m=47.3% | Mom6m=33.7% | Mom3m=37.8% | Mom1m=16.5% | GoldenCross | AboveSMA50,272829.55,181406.22,6
2002-11-04,BUY,NATGAS,3.863,3531.3171,1.5,0.0,Strength=3,Mom12m=17.4% | Mom3m=42.2% | Mom1m=3.3% | GoldenCross | AboveSMA50,272829.55,167764.74,7
2002-11-05,DELEVERAGE,COTTON,47.95,314.0945,1.0,8.88,Pullback=2.4%,Mom12m=65.7% | Mom6m=52.4% | Mom3m=6.7% | Mom1m=16.7% | GoldenCross | AboveSMA50,272654.87,167764.74,7
2002-11-05,LEVERAGE_UP,COTTON,47.95,314.0945,2.0,8.88,Strength=4 (1.0x->2.0x),Mom12m=65.7% | Mom6m=52.4% | Mom3m=6.7% | Mom1m=16.7% | GoldenCross | AboveSMA50,272654.87,167764.74,7
2002-11-05,DELEVERAGE,COFFEE,65.9,220.2919,1.0,5.27,Pullback=3.9%,Mom12m=51.8% | Mom6m=34.5% | Mom3m=39.2% | Mom1m=14.1% | GoldenCross | AboveSMA50,272654.87,167764.74,7
2002-11-05,LEVERAGE_UP,COFFEE,65.9,220.2919,2.0,5.27,Strength=4 (1.0x->2.0x),Mom12m=51.8% | Mom6m=34.5% | Mom3m=39.2% | Mom1m=14.1% | GoldenCross | AboveSMA50,272654.87,167764.74,7
2002-11-05,LEVERAGE_UP,SOYBEANS,578.25,24.3289,2.0,3.82,Strength=4 (1.5x->2.0x),Mom12m=33.2% | Mom6m=23.8% | Mom3m=3.3% | Mom1m=7.1% | GoldenCross | AboveSMA50 | Breakout,272654.87,167764.74,7
2002-11-05,DELEVERAGE,WHEAT,400.75,33.321,1.0,-1.48,Pullback=3.1%,Mom12m=35.7% | Mom6m=51.8% | Mom3m=15.7% | Mom1m=5.0% | GoldenCross | AboveSMA50,272654.87,167764.74,7
2002-11-05,SELL,WHEAT,400.75,33.321,1.0,-1.48,"TrailingStop (High=413.50, Stop=407.61)",Mom12m=35.7% | Mom6m=51.8% | Mom3m=15.7% | Mom1m=5.0% | GoldenCross | AboveSMA50,272654.87,167764.74,7
2002-11-05,BUY,WHEAT,400.75,34.0181,2.0,0.0,Strength=4,Mom12m=35.7% | Mom6m=51.8% | Mom3m=15.7% | Mom1m=5.0% | GoldenCross | AboveSMA50,272654.87,167485.4,7
2002-11-06,DELEVERAGE,COTTON,47.69,314.0945,1.0,8.29,Pullback=2.9%,Mom12m=64.9% | Mom6m=48.1% | Mom3m=6.9% | Mom1m=16.2% | GoldenCross | AboveSMA50,272922.75,167485.4,7
2002-11-06,LEVERAGE_UP,COTTON,47.69,314.0945,2.0,8.29,Strength=4 (1.0x->2.0x),Mom12m=64.9% | Mom6m=48.1% | Mom3m=6.9% | Mom1m=16.2% | GoldenCross | AboveSMA50,272922.75,167485.4,7
2002-11-06,DELEVERAGE,COFFEE,66.15,220.2919,1.0,5.67,Pullback=3.5%,Mom12m=51.5% | Mom6m=36.7% | Mom3m=38.1% | Mom1m=13.6% | GoldenCross | AboveSMA50,272922.75,167485.4,7
2002-11-06,LEVERAGE_UP,COFFEE,66.15,220.2919,2.0,5.67,Strength=4 (1.0x->2.0x),Mom12m=51.5% | Mom6m=36.7% | Mom3m=38.1% | Mom1m=13.6% | GoldenCross | AboveSMA50,272922.75,167485.4,7
2002-11-06,SELL,WHEAT,394.5,34.0181,2.0,-1.56,"TrailingStop (High=400.75, Stop=396.54)",Mom12m=35.0% | Mom6m=47.9% | Mom3m=16.5% | Mom1m=3.3% | GoldenCross,272922.75,167485.4,7
2002-11-07,DELEVERAGE,SUGAR,7.55,2075.008,1.0,16.33,Pullback=2.2%,Mom12m=12.0% | Mom6m=38.8% | Mom3m=28.2% | Mom1m=7.2% | GoldenCross | AboveSMA50,272401.34,180692.91,6
2002-11-07,LEVERAGE_UP,SUGAR,7.55,2075.008,2.0,16.33,Strength=4 (1.0x->2.0x),Mom12m=12.0% | Mom6m=38.8% | Mom3m=28.2% | Mom1m=7.2% | GoldenCross | AboveSMA50,272401.34,180692.91,6
2002-11-07,DELEVERAGE,COFFEE,66.55,220.2919,1.0,6.31,Pullback=2.9%,Mom12m=53.5% | Mom6m=40.7% | Mom3m=40.0% | Mom1m=13.2% | GoldenCross | AboveSMA50,272401.34,180692.91,6
2002-11-07,LEVERAGE_UP,COFFEE,66.55,220.2919,2.0,6.31,Strength=4 (1.0x->2.0x),Mom12m=53.5% | Mom6m=40.7% | Mom3m=40.0% | Mom1m=13.2% | GoldenCross | AboveSMA50,272401.34,180692.91,6
2002-11-07,SELL,SOYBEANS,574.0,24.3289,2.0,3.05,"TrailingStop (High=580.50, Stop=575.49)",Mom12m=31.8% | Mom6m=22.6% | Mom1m=9.6% | GoldenCross | AboveSMA50,272401.34,180692.91,6
2002-11-07,BUY,SOYBEANS,574.0,23.7283,1.5,0.0,Strength=3,Mom12m=31.8% | Mom6m=22.6% | Mom1m=9.6% | GoldenCross | AboveSMA50,272401.34,181451.26,6
2002-11-07,BUY,WHEAT,397.0,34.3075,2.0,0.0,Strength=4,Mom12m=37.4% | Mom6m=49.8% | Mom3m=15.2% | Mom1m=6.6% | GoldenCross | AboveSMA50,272401.34,167831.19,7
2002-11-08,DELEVERAGE,SUGAR,7.45,2075.008,1.0,14.79,Pullback=3.5%,Mom12m=11.9% | Mom6m=35.7% | Mom3m=30.7% | Mom1m=7.0% | GoldenCross | AboveSMA50,271606.52,167831.19,7
2002-11-08,LEVERAGE_UP,SUGAR,7.45,2075.008,2.0,14.79,Strength=4 (1.0x->2.0x),Mom12m=11.9% | Mom6m=35.7% | Mom3m=30.7% | Mom1m=7.0% | GoldenCross | AboveSMA50,271606.52,167831.19,7
2002-11-08,SELL,SOYBEANS,563.25,23.7283,1.5,-1.87,"TrailingStop (High=574.00, Stop=569.21)",Mom12m=30.4% | Mom6m=18.0% | Mom1m=7.3% | GoldenCross | AboveSMA50,271606.52,167831.19,7
2002-11-08,DELEVERAGE,WHEAT,382.5,34.3075,1.0,-3.65,Pullback=3.7%,Mom12m=35.2% | Mom6m=39.9% | Mom3m=8.7% | Mom1m=4.6% | GoldenCross,271606.52,181068.64,6
2002-11-08,SELL,WHEAT,382.5,34.3075,1.0,-3.65,"TrailingStop (High=397.00, Stop=391.79)",Mom12m=35.2% | Mom6m=39.9% | Mom3m=8.7% | Mom1m=4.6% | GoldenCross,271606.52,181068.64,6
