date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
2020-10-21 00:00:00-04:00,FCEL,bubble,6.032258084363669,52.857145711679266,3.678898973403161,2.7201834461041035,-0.08256882874447817
2020-10-28 00:00:00-04:00,FCEL,bubble,7.559999593098958,39.4736742305519,3.537383203114694,2.537383440790548,-0.06542051632227039
2020-10-29 00:00:00-04:00,FCEL,bubble,8.000000662273848,25.000006910683837,3.2083333235218694,2.6990738527710594,-0.07407411768057941
2020-10-30 00:00:00-04:00,FCEL,bubble,7.333333554091283,23.000005086263016,3.325,3.7649998982747395,0.0
2020-11-02 00:00:00-05:00,FCEL,bubble,7.269230567021722,34.862385107050656,2.8883721403373306,3.3860464169997577,0.0
2021-04-20 00:00:00-04:00,FCEL,bubble,4.3354040637188715,21.836227097771484,0.0174621644813302,-0.38533183394175063,-0.35040750497909007
2021-05-04 00:00:00-04:00,FCEL,bubble,3.390863057528347,32.8034651278512,0.10173408052595145,-0.49710982658959535,-0.3549133183179793
2021-05-05 00:00:00-04:00,FCEL,bubble,3.1592040833329804,38.86986329705102,0.1279903925603305,-0.4294258199271873,-0.33253591762541607
2021-05-06 00:00:00-04:00,FCEL,bubble,2.9257425723876596,34.102138560572044,0.19546028244218117,-0.4552332516666331,-0.29634300886395204
2021-05-07 00:00:00-04:00,FCEL,bubble,3.1522842678911562,40.91710644466512,0.13447433097296724,-0.5207823903869875,-0.3178484186633773
2021-05-10 00:00:00-04:00,FCEL,bubble,2.4523809523809526,38.79598093280382,0.23448275862068968,-0.5172413793103448,-0.2303448556483477
2021-05-11 00:00:00-04:00,FCEL,bubble,2.834951503654301,38.2799267029035,0.3683543788732859,-0.577215202750033,-0.29367091182917987
2021-05-12 00:00:00-04:00,FCEL,bubble,2.8928570895663035,36.51049783427063,0.419397127827859,-0.6028833379218582,-0.2686762850147222
2021-05-13 00:00:00-04:00,FCEL,bubble,2.7925529806650315,23.488769196252633,0.4361852312894354,-0.556802217125655,-0.21739131055096428
2021-05-14 00:00:00-04:00,FCEL,bubble,3.1223403140036856,26.166670057508682,0.4348387359290995,-0.5458064581758233,-0.28000002625168013
2021-05-17 00:00:00-04:00,FCEL,bubble,3.3206521141957257,29.648243603534596,0.4125785907609407,-0.5735849184560076,-0.2981132331384303
2021-05-18 00:00:00-04:00,FCEL,bubble,3.329843096106872,32.692312081341086,0.3022974532645013,-0.5489721935791066,-0.32527210891466285
2021-05-19 00:00:00-04:00,FCEL,bubble,3.331632657364212,36.98854442059848,0.24734988619411458,-0.5842167145867735,-0.3427561998341842
2021-05-20 00:00:00-04:00,FCEL,bubble,3.156862593546567,39.30434959522192,0.2075472467661743,-0.5613207501902251,-0.3419811402802171
2021-05-21 00:00:00-04:00,FCEL,bubble,3.4108909987368694,48.38128782335959,0.06172839788073503,-0.5847362324386913,-0.37373736797122376
2021-05-24 00:00:00-04:00,FCEL,bubble,3.292929182651682,48.64376125209267,0.15411759918811274,-0.5611764646043964,-0.3435294357000613
2021-05-25 00:00:00-04:00,FCEL,bubble,2.8801845165008806,50.56391076284867,0.11757712182034563,-0.5950118741888105,-0.33729220169581564
2021-05-26 00:00:00-04:00,FCEL,bubble,3.3364054440829243,62.58503489626962,-0.004250732346234298,-0.6142401479459387,-0.4070138110694817
2021-06-14 00:00:00-04:00,FCEL,bubble,2.54578740520198,57.17761415659181,-0.2840909150618228,-0.6590909019258127,-0.423553727910354
2021-06-15 00:00:00-04:00,FCEL,bubble,2.625984236989429,54.58768486438109,-0.2519000865714035,-0.6395222480112766,-0.3941368031405163
2021-06-16 00:00:00-04:00,FCEL,bubble,2.5405407581517188,48.43342447437859,-0.3097055991157335,-0.6259542012254289,-0.39149403786819803
2021-06-17 00:00:00-04:00,FCEL,bubble,2.826270935305539,44.50474499327468,-0.2768549342554021,-0.6400885854679773,-0.38205980927245486
2021-06-18 00:00:00-04:00,FCEL,bubble,2.8596490367053065,43.271766287415744,-0.2874999768806227,-0.6068181702584932,-0.36590911402846826
2021-06-21 00:00:00-04:00,FCEL,bubble,3.0136362711588545,41.416888861540414,-0.2853906854911781,-0.5832389427346677,-0.36806342863903696
2021-06-22 00:00:00-04:00,FCEL,bubble,3.3087558613615924,42.81915048317468,-0.3529411764705882,-0.596791449290121,-0.4032085779091466
2021-06-23 00:00:00-04:00,FCEL,bubble,3.2232142958511307,45.99446974305943,-0.3224101080933094,-0.5845665729489509,-0.4101479876785542
2021-06-24 00:00:00-04:00,FCEL,bubble,2.9110166943645286,44.878702227001696,-0.3066088687897306,-0.5774647794187421,-0.39544962951835677
2021-06-25 00:00:00-04:00,FCEL,bubble,2.9909908991402037,28.75399080670236,-0.27088031620713104,-0.5643340542891436,-0.37020315430987905
2021-06-28 00:00:00-04:00,FCEL,bubble,3.444976217157632,26.523892694787065,-0.32185148287829257,-0.6017222994682037,-0.3993541924492923
2021-06-29 00:00:00-04:00,FCEL,bubble,2.888889057947971,29.87013330157643,-0.3549450325878548,-0.6054945166731056,-0.3868132091703869
2021-06-30 00:00:00-04:00,FCEL,bubble,2.938052920088735,36.75799797292715,-0.42584268519940893,-0.5786516853932584,-0.42584268519940893
2021-07-01 00:00:00-04:00,FCEL,bubble,2.7719297404165495,26.201929013874008,-0.38023258179657216,-0.5604651103648104,-0.40581394165985346
2021-07-02 00:00:00-04:00,FCEL,bubble,2.325396811780916,31.321843448368597,-0.3794749252689559,-0.5417661107992049,-0.39021477019255574
2021-07-06 00:00:00-04:00,FCEL,bubble,1.923344964098869,36.42384931326202,-0.3110846404493953,-0.525625733120563,-0.3909415776302876
2021-07-07 00:00:00-04:00,FCEL,bubble,1.8515901266470483,33.33333847097116,-0.2713755082638851,-0.47583643813862697,-0.3667905857622707
2021-07-08 00:00:00-04:00,FCEL,bubble,1.7162160885023483,34.48276466856309,-0.3383084240346681,-0.4626865350610855,-0.36442784000261147
2021-07-09 00:00:00-04:00,FCEL,bubble,1.6480264043984132,37.37374256327001,-0.36149069586649196,-0.49937887566923844,-0.3652173786676695
2021-07-12 00:00:00-04:00,FCEL,bubble,1.612377959714311,36.36364881851467,-0.36408979169280087,-0.5087282046976014,-0.36408979169280087
2021-07-13 00:00:00-04:00,FCEL,bubble,1.6939501528141423,19.3103591005666,-0.34346102115226895,-0.47820344863405284,-0.343461021152269
2021-07-14 00:00:00-04:00,FCEL,bubble,1.4548611383992451,13.677836548911728,-0.26732678253370135,-0.46534654284482235,-0.29702969442279403
2021-07-15 00:00:00-04:00,FCEL,bubble,1.3133332994249134,14.106606413885402,-0.2694524095438523,-0.4971181629062643,-0.2838616316570774
2021-07-16 00:00:00-04:00,FCEL,bubble,1.1335505239472283,14.018716170822302,-0.25648851855717236,-0.46564885496183206,-0.2564885185571724
2021-07-19 00:00:00-04:00,FCEL,bubble,1.2749140797368708,3.1579078869172292,-0.27039280240022434,-0.4697885205659428,-0.27039280240022434
2021-07-20 00:00:00-04:00,FCEL,bubble,1.3936170644488155,7.885310801616811,-0.32148151162229943,-0.4666666666666667,-0.3214815116222994
2021-07-21 00:00:00-04:00,FCEL,bubble,1.5454545454545454,16.549300567297337,-0.3857142857142857,-0.49428572881789434,-0.38571428571428573
2021-07-22 00:00:00-04:00,FCEL,bubble,1.3807827957612062,16.49123226567636,-0.38266067060364206,-0.5022421372948911,-0.3826606706036421
2021-07-23 00:00:00-04:00,FCEL,bubble,1.4242425176540534,16.095896256963556,-0.390625,-0.4781250158945719,-0.390625
2021-07-26 00:00:00-04:00,FCEL,bubble,1.563492155599688,17.50842315924386,-0.3931888719180573,-0.49845203602869315,-0.39628483922803126
2021-07-27 00:00:00-04:00,FCEL,bubble,1.5772356244328352,18.772565695863946,-0.3895899035912467,-0.46529969200831744,-0.38958990359124673
2021-07-28 00:00:00-04:00,FCEL,bubble,1.7178422089322796,24.745768790247197,-0.41068700737018926,-0.45496183982635574,-0.41068700737018926
2021-07-29 00:00:00-04:00,FCEL,bubble,1.7956520854562954,23.52941372020838,-0.44634522327113324,-0.44167962490430623,-0.44634522327113324
2021-07-30 00:00:00-04:00,FCEL,bubble,1.7641921736845623,23.003195407349438,-0.4186413634849372,-0.4581358355284081,-0.43759870203063234
2021-08-02 00:00:00-04:00,FCEL,bubble,1.8385648664451137,26.865671075266036,-0.33017377021307504,-0.4154818137566304,-0.43759870203063234
2021-08-03 00:00:00-04:00,FCEL,bubble,1.4313725490196076,31.168831740738938,-0.2806451448830225,-0.3935483706894741,-0.4258064352056032
2021-08-04 00:00:00-04:00,FCEL,bubble,1.35433072285212,30.000002119275806,-0.29933109685180725,-0.34280933368421174,-0.40468223698278105
2021-08-05 00:00:00-04:00,FCEL,bubble,1.4179686141821297,41.89189220150118,-0.34248788109483663,-0.3295638015831508,-0.4248788109483662
2021-08-06 00:00:00-04:00,FCEL,bubble,1.4726560722726156,43.668114511527826,-0.32385467075646157,-0.2938388077220564,-0.43759870203063234
2021-08-09 00:00:00-04:00,FCEL,bubble,1.6940298755317444,57.704918798254866,-0.3947368309820757,-0.4099723017058424,-0.506925207561089
2021-08-10 00:00:00-04:00,FCEL,bubble,1.6202091765579274,58.38709730346112,-0.3989361594197115,-0.3497340736731651,-0.5265957439613141
2021-08-11 00:00:00-04:00,FCEL,bubble,1.5522387195750618,52.161382524954924,-0.2967836004005655,-0.3011696099944178,-0.4795321411301186
2021-08-12 00:00:00-04:00,FCEL,bubble,1.415162462496843,54.35435109772357,-0.27952163277408515,-0.23617336630407715,-0.4678624580183721
2021-08-13 00:00:00-04:00,FCEL,bubble,1.1696112324814862,45.811517000096394,-0.24429967831456811,-0.1579804089405239,-0.42019541356579265
2021-08-16 00:00:00-04:00,FCEL,bubble,1.2234432565422524,46.41910286701933,-0.23887972840194316,-0.18945633631878245,-0.41350906385446884
2021-08-17 00:00:00-04:00,FCEL,bubble,1.0845071885554778,41.509438101011796,-0.07263518418887083,-0.21452705402109462,-0.39864865213175416
2021-08-23 00:00:00-04:00,FCEL,bubble,1.1027397278169908,49.29906428216019,-0.22801303309359688,-0.3517915119215297,-0.42019541356579265
2021-08-24 00:00:00-04:00,FCEL,bubble,1.2553957153723605,53.460625044611014,-0.2535885734144042,-0.29505581179756646,-0.43221690810055907
2021-08-25 00:00:00-04:00,FCEL,bubble,1.163194335598516,50.497511084445485,-0.1556981904496142,-0.2696628974979993,-0.42857139358222984
2021-08-26 00:00:00-04:00,FCEL,bubble,1.081632794287469,47.36842642001055,-0.13725496388504044,-0.31372551301027807,-0.41830065631074737
2021-08-27 00:00:00-04:00,FCEL,bubble,1.1288134903557556,35.58281404557667,-0.0445859563089992,-0.32006363984332364,-0.43312098454504916
2021-08-30 00:00:00-04:00,FCEL,bubble,1.0769231816056228,28.382831524967756,-0.017713381630171,-0.32528183097602925,-0.4267310719147618
2021-08-31 00:00:00-04:00,FCEL,bubble,1.1971831414731575,37.39495151805795,-0.02724354128134221,-0.3285256463813072,-0.42948715388448266
2021-09-01 00:00:00-04:00,FCEL,bubble,1.196551794293283,43.220342818570984,-0.10675043696347708,-0.3767661189418976,-0.44113030015338633
2021-09-02 00:00:00-04:00,FCEL,bubble,1.404494504026006,57.52689362896022,-0.1526480177756172,-0.38629287018446967,-0.4454828677712677
2021-09-03 00:00:00-04:00,FCEL,bubble,1.51851854952759,51.196172598127184,-0.032679737475701076,-0.3709150535927549,-0.41830065631074737
2021-09-07 00:00:00-04:00,FCEL,bubble,1.343749906867746,51.941743018238455,0.051666683620876785,-0.3350000169542101,-0.4066666497124566
2021-09-08 00:00:00-04:00,FCEL,bubble,1.2698413963891366,42.00913019304115,0.10489510116416723,-0.3339160898234017,-0.37762238197513814
2021-09-09 00:00:00-04:00,FCEL,bubble,1.2129277912149021,52.57732039849048,0.19243980338011002,-0.2714777061758592,-0.38831615510689627
2021-09-10 00:00:00-04:00,FCEL,bubble,1.5714285379442847,45.28301932060008,0.202509022648091,-0.2186379461122263,-0.3620071269668024
2021-09-13 00:00:00-04:00,FCEL,bubble,1.5898619056118477,35.55556811422613,0.03558718732380206,-0.26690395017996504,-0.3665480475357419
2021-09-14 00:00:00-04:00,FCEL,bubble,1.849557348850786,53.41364862990572,-0.08850927078072168,-0.32453415082112747,-0.44720494441638486
2021-09-15 00:00:00-04:00,FCEL,bubble,1.537190093935083,48.36363791053317,0.009772003700214915,-0.30781757810872357,-0.42019541356579265
2021-09-16 00:00:00-04:00,FCEL,bubble,1.46,50.56603389715998,0.04065040650406515,-0.34634147168498053,-0.42113819484142107
2021-09-17 00:00:00-04:00,FCEL,bubble,1.6626015159130763,54.67128313902286,0.02442749644660469,-0.38473281666219383,-0.4564885340877465
2021-09-20 00:00:00-04:00,FCEL,bubble,1.3358779855951979,48.61538639708121,0.0686273988336501,-0.3627451192238297,-0.41830065631074737
2021-09-21 00:00:00-04:00,FCEL,bubble,1.3166024075895688,46.40718813640135,0.1416666666666666,-0.34499999152289496,-0.4066666497124566
2021-09-22 00:00:00-04:00,FCEL,bubble,1.6963563720117563,53.7467680221577,-0.013513498033044358,-0.4414414576099315,-0.4654654583559167
2021-09-23 00:00:00-04:00,FCEL,bubble,2.2466366516333007,59.31817727312293,-0.08563531816788583,-0.5055248479056293,-0.5082872718584439
2021-09-24 00:00:00-04:00,FCEL,bubble,2.0570175648958626,59.7254000048884,-0.10760401407573994,-0.49354376645281983,-0.489239598592426
2021-09-27 00:00:00-04:00,FCEL,bubble,2.3406115021068015,66.73428060945196,-0.201307176245064,-0.542483660130719,-0.5346405095783974
2021-09-28 00:00:00-04:00,FCEL,bubble,1.958847632831262,64.38355837143635,-0.13212795736310856,-0.5048678508911395,-0.5048678508911395
2021-09-29 00:00:00-04:00,FCEL,bubble,1.5664062274930388,56.66074624425086,-0.10654489776611642,-0.48401829630167525,-0.4581430758775971
2021-09-30 00:00:00-04:00,FCEL,bubble,2.1261683253668346,60.07259787804025,-0.13901342461743738,-0.4902839830229814,-0.4678624580183721
2021-10-01 00:00:00-04:00,FCEL,bubble,2.0619046650235613,57.068060782365066,-0.10730947435566218,-0.4556764991068585,-0.44634522327113324
2021-10-04 00:00:00-04:00,FCEL,bubble,1.9702971044936253,45.88014990191797,0.04333335028754348,-0.375,-0.4066666497124566
2021-10-05 00:00:00-04:00,FCEL,bubble,2.195767098942952,49.0157477949843,-0.009933791843671824,-0.42715229139100286,-0.41059599972143446
2021-10-06 00:00:00-04:00,FCEL,bubble,2.1614585230471963,49.21568811268289,-0.0675453192723443,-0.4612850346728946,-0.41350906385446884
2021-10-07 00:00:00-04:00,FCEL,bubble,1.944444352870783,48.0961929771433,-0.12264155545598066,-0.5110062811348668,-0.4402515652854237
2021-10-08 00:00:00-04:00,FCEL,bubble,1.6848738494600815,52.94117386325041,-0.156494525183012,-0.5133020107613866,-0.44287947442903114
2021-10-11 00:00:00-04:00,FCEL,bubble,1.5610687908350975,57.41127627960691,-0.18181820938226767,-0.5320417510176505,-0.46944857708572596
2021-10-12 00:00:00-04:00,FCEL,bubble,1.724409638028268,52.99539364931849,-0.2182081007703336,-0.5751445358616079,-0.4855491333728376
2021-10-13 00:00:00-04:00,FCEL,bubble,1.9233870368180832,50.12225066578455,-0.23999998596892957,-0.5834482828776042,-0.5089655032103089
2021-10-14 00:00:00-04:00,FCEL,bubble,1.9711934371719373,53.246754104615334,-0.2714681504840615,-0.5983379614568354,-0.506925207561089
2021-10-15 00:00:00-04:00,FCEL,bubble,2.0286886091675727,46.107781604320586,-0.3112313980595528,-0.5818673963722074,-0.5182679092382161
2021-10-18 00:00:00-04:00,FCEL,bubble,2.75107305412515,68.32152209873436,-0.39588105826855235,-0.6453089409981878,-0.5926773528620994
2021-10-19 00:00:00-04:00,FCEL,bubble,2.702586463458762,76.86170774004864,-0.428405137468834,-0.6589057145435377,-0.5855646178008066
2021-10-20 00:00:00-04:00,FCEL,bubble,2.534782520238904,67.5609721906743,-0.4415744142820768,-0.6432964240379424,-0.5621155976859692
2021-10-21 00:00:00-04:00,FCEL,bubble,2.7201834461041035,71.76166141064206,-0.4562268746720348,-0.6251541479477869,-0.5610357512858807
2021-10-22 00:00:00-04:00,FCEL,bubble,2.2256635266120695,65.1764675751968,-0.37997252859767117,-0.5953360711708445,-0.5116597871876823
2021-10-25 00:00:00-04:00,FCEL,bubble,2.1680671164447536,66.8161411964668,-0.42440318874967176,-0.5862068977147771,-0.5278514390245762
2021-10-26 00:00:00-04:00,FCEL,bubble,2.1866667570891205,61.458333333333336,-0.4128312437565591,-0.5523012537460645,-0.5034867502497377
2021-10-27 00:00:00-04:00,FCEL,bubble,2.153153225395345,56.83760530492851,-0.3971428644089472,-0.5514285859607515,-0.49142855689639137
2021-10-28 00:00:00-04:00,FCEL,bubble,2.537383440790548,61.3026833736418,-0.461030390857466,-0.5957727847443828,-0.5297225883689464
2021-10-29 00:00:00-04:00,FCEL,bubble,2.6990738527710594,62.03007281577995,-0.4643304316594987,-0.6095118912565864,-0.554443035413059
2021-11-01 00:00:00-04:00,FCEL,bubble,3.7649998982747395,69.62405709096961,-0.5435466849039177,-0.6747114306211828,-0.6264427935230148
2021-11-02 00:00:00-04:00,FCEL,bubble,3.3860464169997577,66.97819102387105,-0.4941675178830962,-0.6861081478699129,-0.622481423273424
2021-11-03 00:00:00-04:00,FCEL,bubble,3.0862068984416853,67.54657958310969,-0.5443037662276206,-0.6793248983632642,-0.6244725550499457
2021-11-04 00:00:00-04:00,FCEL,bubble,3.1614347914295786,64.6058708675788,-0.5775862031166297,-0.664870671346175,-0.616379290972727
2021-11-05 00:00:00-04:00,FCEL,bubble,2.608870893727151,51.92660177155007,-0.6089385474860336,-0.6491620225391352,-0.6089385474860335
2021-11-10 00:00:00-05:00,FCEL,bubble,3.2139918487927295,64.6090578334707,-0.6914062523283063,-0.6572265661864851,-0.7041015692908935
2021-12-01 00:00:00-05:00,AMC,bubble,5.8843376435429215,25.892855115487706,-0.5344767437264857,-0.7140357246850986,-0.6370318777827128
2021-12-02 00:00:00-05:00,AMC,bubble,6.009258852901126,27.826072726516813,-0.5888374999370096,-0.7301849397560005,-0.6575297188613355
2021-12-03 00:00:00-05:00,AMC,bubble,6.991735873298243,24.35836511715239,-0.5880730869155545,-0.7431920081607432,-0.6425370742279847
2021-12-06 00:00:00-05:00,AMC,bubble,7.202279384962093,13.389548762750593,-0.5460229256022981,-0.7655435865543301,-0.6398054909805662
2021-12-07 00:00:00-05:00,AMC,bubble,7.719101325864527,22.658457233440643,-0.5644329909576926,-0.80509020235298,-0.6659149517160583
2021-12-09 00:00:00-05:00,AMC,bubble,6.6321248121558005,26.34988577326817,-0.578071960364856,-0.7983706710956173,-0.6479973021052674
2021-12-10 00:00:00-05:00,AMC,bubble,5.709046055239426,22.824757554399042,-0.5816326326338572,-0.7831632604829941,-0.6220845508204992
2021-12-13 00:00:00-05:00,AMC,bubble,4.928571157483254,18.465307796654102,-0.4870912216919582,-0.7538726236437963,-0.5537865762835078
2021-12-14 00:00:00-05:00,AMC,bubble,6.680250875541793,23.556995709373552,-0.47877552266023593,-0.7653061224489796,-0.5767347063337054
2021-12-15 00:00:00-05:00,AMC,bubble,7.6223777207811025,24.23035125392883,-0.5218978158646603,-0.7729116033497063,-0.5794809635782738
2021-12-16 00:00:00-05:00,AMC,bubble,7.794964270144792,25.18825302935248,-0.48752554989056107,-0.7828220921303841,-0.5758691331360237
2021-12-17 00:00:00-05:00,AMC,bubble,9.217544287966009,37.31931944195338,-0.5707417762361557,-0.8320741776236156,-0.6438873880454519
2021-12-20 00:00:00-05:00,AMC,bubble,9.607142857142858,42.46088252891329,-0.5757575757575757,-0.8289562315250487,-0.6508417611170296
2021-12-21 00:00:00-05:00,AMC,bubble,10.305970471110856,53.704494174083244,-0.6023102310231023,-0.8250825082508251,-0.6577557856493658
2021-12-22 00:00:00-05:00,AMC,bubble,10.073358765139764,46.56061963006824,-0.5652022236546994,-0.8288005559136749,-0.6384239840934034
2021-12-23 00:00:00-05:00,AMC,bubble,10.140625310828904,48.893906722036434,-0.5045582152738974,-0.8457223067435926,-0.6363955381847435
2021-12-27 00:00:00-05:00,AMC,bubble,10.434262774429278,49.796473570411614,-0.533797898774363,-0.8595818841914267,-0.6386759688214558
2021-12-28 00:00:00-05:00,AMC,bubble,10.598327055708866,42.03455310417521,-0.5075757792605984,-0.8614718620675988,-0.6259019033852271
2021-12-29 00:00:00-05:00,AMC,bubble,11.205240377988197,38.86639538554393,-0.5152057245080501,-0.8518783487446193,-0.6289803329222104
2021-12-30 00:00:00-05:00,AMC,bubble,12.39814762895818,48.54422930631109,-0.5324809747571959,-0.859364196194498,-0.6416724286962677
2021-12-31 00:00:00-05:00,AMC,bubble,11.83018821751619,49.317407713380504,-0.5301470476038316,-0.8555147086872774,-0.6187500112196979
2022-01-03 00:00:00-05:00,AMC,bubble,12.194030207657121,61.664306943576534,-0.5260181328720561,-0.8457767735924918,-0.6089743884804664
2022-01-04 00:00:00-05:00,AMC,bubble,11.87373756153367,53.57917460407126,-0.43193406622613917,-0.844644961073625,-0.5931737958755893
2022-01-05 00:00:00-05:00,AMC,bubble,10.318407745391546,44.18037401061923,-0.3556043687757555,-0.8307692307692307,-0.5441758375901442
2022-01-06 00:00:00-05:00,AMC,bubble,9.956097858708079,43.96603941821516,-0.3343722353636218,-0.8250222699506624,-0.5382903199902496
2022-01-07 00:00:00-05:00,AMC,bubble,9.742990560495796,25.1821604237375,-0.3214440881184141,-0.8234014808525754,-0.5489343205683836
2022-01-10 00:00:00-05:00,AMC,bubble,9.354545593261719,21.11851082260344,-0.3353819496565801,-0.7840210706592446,-0.5447761388981158
2022-01-11 00:00:00-05:00,AMC,bubble,8.951964964753612,17.03245369040627,-0.33918380808768067,-0.779727941608717,-0.544975867812685
2022-01-12 00:00:00-05:00,AMC,bubble,9.422018573376667,19.71541705466265,-0.3235035254720705,-0.7772887361189176,-0.5435739509632749
2022-01-13 00:00:00-05:00,AMC,bubble,8.477064831832214,16.524671428868515,-0.1994192206673423,-0.7061955519375633,-0.4980639211777953
2022-01-14 00:00:00-05:00,AMC,bubble,7.82832633835711,15.107271976894637,-0.20466694929178675,-0.725328143713019,-0.4958677759517178
2022-01-18 00:00:00-05:00,AMC,bubble,5.15686246888326,14.193523379183546,-0.07006368033904964,-0.7070063558851871,-0.4495753699163083
2022-01-19 00:00:00-05:00,AMC,bubble,5.168349907143592,12.056720874068048,-0.07205238628891164,-0.698689947148118,-0.43395197229430305
2022-01-20 00:00:00-05:00,AMC,bubble,5.063758442098078,4.518812306479845,-0.14222466730646055,-0.6867736611510127,-0.42612064914453246
2022-01-21 00:00:00-05:00,AMC,bubble,4.119658255276944,5.237614661111934,-0.17028375828821007,-0.6939343298050178,-0.4229271079057936
2022-01-24 00:00:00-05:00,AMC,bubble,2.7647056792814904,4.926988905632726,-0.15685091227204662,-0.67968749283598,-0.37680288009654117
2022-01-25 00:00:00-05:00,AMC,bubble,2.2298387475117942,5.118465384590351,-0.09612980143476435,-0.6704119835026008,-0.3526841515374945
2022-02-01 00:00:00-05:00,AMC,bubble,1.1560103923674832,22.054672770181938,0.08007117147855491,-0.6393831729772829,-0.384934797187532
2022-02-03 00:00:00-05:00,AMC,bubble,1.097320081071731,22.34957308192918,0.49159386418117723,-0.5427034203392171,-0.3026227365402239
2022-02-04 00:00:00-05:00,AMC,bubble,1.2474376741048978,25.96685696124507,0.5609120918795807,-0.5973941417781072,-0.3244299873078685
2022-02-07 00:00:00-05:00,AMC,bubble,1.4126214877702226,29.467093636336386,0.5057008102611105,-0.6163648663888905,-0.30449367737620064
2022-02-08 00:00:00-05:00,AMC,bubble,1.987272782759233,41.05960656869861,0.4406572888113516,-0.6737675138250849,-0.3688375226896703
2022-02-09 00:00:00-05:00,AMC,bubble,2.2655171361462823,53.390489766680865,0.34424505970504926,-0.7412882704379562,-0.4524815190600328
2022-02-10 00:00:00-05:00,AMC,bubble,2.313725471529914,52.37002935916938,0.31468532501714264,-0.7482517440903176,-0.4421732095053969
2022-02-11 00:00:00-05:00,AMC,bubble,2.36493740552824,59.06433166000821,0.2870813303976323,-0.7607655580019732,-0.44869753544200436
2022-02-14 00:00:00-05:00,AMC,bubble,2.1415929203539825,56.97018536413108,0.39774651325924304,-0.7087323900679467,-0.4157746650803257
2022-02-15 00:00:00-05:00,AMC,bubble,2.5099099648965373,62.588906037237734,0.0965092544005901,-0.7304928173638123,-0.4676591615828189
2022-02-16 00:00:00-05:00,AMC,bubble,2.5698730017320526,70.0701452260691,-0.019318775346792272,-0.7336044619275365,-0.4728012274675894
2022-02-17 00:00:00-05:00,AMC,bubble,2.3228069104646383,64.90014752505277,-0.04857443107031145,-0.6779302958513334,-0.4524815190600328
2022-02-18 00:00:00-05:00,AMC,bubble,1.732824427480916,57.04440774753879,-0.4156424666250218,-0.6502793381334018,-0.42067040811037887
2022-02-22 00:00:00-05:00,AMC,bubble,1.1389609993278205,48.57559938113298,-0.41955069674856227,-0.6217364882123304,-0.4195506967485623
2022-02-24 00:00:00-05:00,AMC,bubble,1.1326899854949475,59.763727343772366,-0.4587104338441317,-0.5695701518068244,-0.45927603606356043
2022-02-25 00:00:00-05:00,AMC,bubble,1.2047441881109648,58.291460203803986,-0.48074748709526405,-0.5956964945741441,-0.4807474870952641
2022-02-28 00:00:00-05:00,AMC,bubble,1.0544662291261684,63.444520640291636,-0.4978791416567355,-0.6516437178046438,-0.5137858219478985
2022-03-01 00:00:00-05:00,AMC,bubble,1.0515116538356715,56.89277646064224,-0.4939956414167852,-0.6670305621389625,-0.49945415679155636
2022-03-02 00:00:00-05:00,AMC,bubble,1.1596736184260719,48.203334760250506,-0.5078251729830339,-0.6449001512785804,-0.5078251729830339
2022-03-03 00:00:00-05:00,AMC,bubble,1.2490659930250425,47.70165353369942,-0.5249169426795075,-0.6539313516735072,-0.5249169426795075
2022-03-04 00:00:00-05:00,AMC,bubble,1.0583850552576668,41.249997466802895,-0.4640917037584783,-0.6372963211767961,-0.48219671314442947
2022-03-23 00:00:00-04:00,AMC,bubble,1.299334821657399,60.5015621124764,-0.6215043283020528,-0.7844744354946813,-0.6215043283020528
2022-03-28 00:00:00-04:00,AMC,bubble,1.833816307178442,86.03929635362269,-0.7459938523673338,-0.829526075414318,-0.7671326086110558
2022-03-29 00:00:00-04:00,AMC,bubble,1.8444443854732788,85.88604196398575,-0.7394701136603586,-0.8311820591259429,-0.7680027022154995
2022-03-30 00:00:00-04:00,AMC,bubble,1.5151811129366362,73.02222174901135,-0.7235202360786717,-0.8049065387241703,-0.7340342433862534
2022-03-31 00:00:00-04:00,AMC,bubble,1.6324786101851276,72.9573717370615,-0.7171266287550153,-0.7926136374192086,-0.7228084223068144
2022-04-01 00:00:00-04:00,AMC,bubble,1.1960415018934345,71.064014189091,-0.7047210169452454,-0.8321888477505532,-0.7068669396920265
2022-04-04 00:00:00-04:00,AMC,bubble,1.2852941774854472,69.87843464466634,-0.6640926597960441,-0.8262548308041886,-0.7069927015727877
2022-04-05 00:00:00-04:00,AMC,bubble,1.1532995543504123,62.69100283861414,-0.6544082935293096,-0.7689769043378268,-0.67798207880096
2022-04-06 00:00:00-04:00,AMC,bubble,1.0827373924257335,60.682005198018835,-0.6508092247202867,-0.7430112648631012,-0.6650318533779248
2022-04-07 00:00:00-04:00,AMC,bubble,1.094479930399186,58.05658189706867,-0.6690319207211182,-0.7247846001157131,-0.6690319207211182
2022-04-08 00:00:00-04:00,AMC,bubble,1.1160092848495617,54.608828327027915,-0.6518640234383039,-0.7072368239431824,-0.6518640234383039
2022-04-11 00:00:00-04:00,AMC,bubble,1.1176469877485218,50.96234124234515,-0.6730769136718509,-0.7083333367296094,-0.6730769136718507
