date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
1996-05-15 00:00:00-04:00,SSYS,bubble,1.1896550159250436,18.750004470349424,0.08661410795112023,0.3779527332003896,-0.07874021282405025
1996-05-16 00:00:00-04:00,SSYS,bubble,1.4051720974136752,34.177221791177445,0.0035841746996807533,0.33333333333333326,-0.16129032258064516
2003-12-16 00:00:00-05:00,SSYS,bubble,2.933413000867237,22.81766298274249,0.22521163180537296,0.4029625425672301,-0.24319828117213377
2004-01-28 00:00:00-05:00,SSYS,bubble,2.9742913246092155,33.57730991604875,0.03405943011293311,0.3267326732673268,-0.3390098798393023
2004-01-29 00:00:00-05:00,SSYS,bubble,2.9118937401110787,23.150564842467773,0.10810808416175743,0.4353885658961558,-0.2951857973409885
2004-01-30 00:00:00-05:00,SSYS,bubble,2.9262296946514583,28.446607011710384,0.07181625296714156,0.4254696577077828,-0.30313152390859444
2004-02-02 00:00:00-05:00,SSYS,bubble,3.036597991602175,30.99250901213435,0.025999984741210902,0.39479995727539063,-0.3323999786376953
2004-02-03 00:00:00-05:00,SSYS,bubble,2.822893742053788,29.606439537466187,0.12754238051814748,0.4771186460540473,-0.29279659897114707
2004-02-04 00:00:00-05:00,SSYS,bubble,2.662715880274501,18.6518829215303,0.11518096328008753,0.5291262912270547,-0.26345981260173296
2004-02-05 00:00:00-05:00,SSYS,bubble,2.6719743145750816,21.920279025828336,0.07892453325995086,0.4509973919943133,-0.276235866409828
2004-02-06 00:00:00-05:00,SSYS,bubble,2.9070512908685373,29.517574825238952,-0.023789989486111884,0.3945857740107859,-0.31542243196973024
2004-02-09 00:00:00-05:00,SSYS,bubble,2.989362167578199,33.33333333333333,0.009599990844726625,0.36759994506835936,-0.3323999786376953
2004-02-10 00:00:00-05:00,SSYS,bubble,3.0594060418730695,34.61538281441325,0.019918689573975135,0.36585357532883345,-0.3215447042582333
2004-02-11 00:00:00-05:00,SSYS,bubble,3.0608554019533383,39.452056130750414,-0.004860301200393602,0.36978529620412903,-0.32401781397147905
2004-02-12 00:00:00-05:00,SSYS,bubble,2.963696482602014,35.39823247846975,0.02331388240092158,0.4288092856272787,-0.30516235570415545
2004-02-13 00:00:00-05:00,SSYS,bubble,2.984322044147855,33.039646466640974,0.06829683331067082,0.47133231602709236,-0.29637432473865827
2004-02-18 00:00:00-05:00,SSYS,bubble,2.47142879263013,34.469979909926224,0.2340930878535128,0.47673319896155464,-0.20750232871334115
2004-02-19 00:00:00-05:00,SSYS,bubble,1.9934926460919686,31.893006403221506,0.41141303542205643,0.7239130419008222,-0.09293473477850239
2004-02-20 00:00:00-05:00,SSYS,bubble,1.535746932264562,31.9396880577261,0.391862932293209,0.6670234946955695,-0.10653103525735932
2004-02-23 00:00:00-05:00,SSYS,bubble,1.4438681761982712,24.147166637663076,0.47886509777397945,0.7504342061928859,-0.03358424483685046
2004-02-24 00:00:00-05:00,SSYS,bubble,1.3706580417555014,26.75019547855949,0.4488142227085894,0.7362636708020129,-0.034702160190801044
2004-02-25 00:00:00-05:00,SSYS,bubble,1.4244347440076774,31.81819101338553,0.4423291908484861,0.6774914927554929,-0.06550952051008438
2004-02-26 00:00:00-05:00,SSYS,bubble,1.472935934143445,30.28660453626769,0.42181414654105964,0.6410684973817737,-0.07122976228194053
2004-02-27 00:00:00-05:00,SSYS,bubble,1.4239334411348126,21.334442967934237,0.45866818232632367,0.6567164456919707,-0.04190582887710489
2004-03-01 00:00:00-05:00,SSYS,bubble,1.35993073743245,21.977125532507046,0.38313125671357295,0.543550217315782,-0.07993378745195878
2004-03-02 00:00:00-05:00,SSYS,bubble,1.3518519604787773,22.04918332652211,0.4021371958607747,0.5905511582958773,-0.06130484310985351
2004-03-03 00:00:00-05:00,SSYS,bubble,1.3191394124328641,21.172640359028847,0.46791592762776535,0.6348665484204425,-0.05224304624686658
2004-03-04 00:00:00-05:00,SSYS,bubble,1.4100528374680983,26.268406422614476,0.44456644822882985,0.5697037024862637,-0.08397359149050299
2004-03-05 00:00:00-05:00,SSYS,bubble,1.5521390513248265,31.899923691135967,0.4143530531266031,0.4892613974820601,-0.1257202514063324
2004-03-08 00:00:00-05:00,SSYS,bubble,1.3952879001133485,25.07885488670152,0.4989071829918692,0.4972678011396148,-0.0879780748702117
2004-03-09 00:00:00-05:00,SSYS,bubble,1.4769648242790487,34.79212185334276,0.49398240919617464,0.49179427972810896,-0.08698031142577957
2021-12-03 00:00:00-05:00,GME,bubble,9.694168139872541,38.79290606192363,-0.25691741657255507,-0.4069261661015542,-0.5468994669824109
2021-12-06 00:00:00-05:00,GME,bubble,8.888757330736631,33.934852514917225,-0.12338436883467108,-0.4401627555518547,-0.5326112799633613
2021-12-07 00:00:00-05:00,GME,bubble,9.875228954741477,39.47387532746621,-0.21978517725459534,-0.49924075058723294,-0.5607108616903728
2021-12-08 00:00:00-05:00,GME,bubble,9.250884794682483,37.09620002543673,-0.2572415763836642,-0.4289662703862789,-0.5501871387515612
2021-12-09 00:00:00-05:00,GME,bubble,10.402635157155196,32.86470903592107,-0.17122495576214747,-0.4188495131264678,-0.4985233476820423
2021-12-10 00:00:00-05:00,GME,bubble,10.261331146996673,25.630278875971044,-0.2563360538012196,-0.42972137954965217,-0.5087730123341803
2021-12-13 00:00:00-05:00,GME,bubble,9.283997037376079,12.246706638442888,-0.07824376338265315,-0.38632380915010067,-0.429354194739954
2021-12-14 00:00:00-05:00,GME,bubble,10.610849004793637,23.24415990197278,-0.12458533990866005,-0.4298869554041259,-0.47112194922374306
2021-12-15 00:00:00-05:00,GME,bubble,9.72851929568847,24.21026318457497,-0.15384611040015017,-0.44599231628197755,-0.47432530765576564
2021-12-16 00:00:00-05:00,GME,bubble,9.439710639383181,25.9152408462583,-0.06535719750734759,-0.4245798529947181,-0.4597828163172697
2021-12-17 00:00:00-05:00,GME,bubble,9.494942696584559,31.182534561698347,-0.09868928726925419,-0.4880493406730554,-0.4981367198877885
2021-12-20 00:00:00-05:00,GME,bubble,9.053742689641004,33.57160620596785,-0.11887484248655145,-0.4842815245621934,-0.5029273201365619
2021-12-21 00:00:00-05:00,GME,bubble,9.181583891562378,39.50927186737116,-0.10182134671073306,-0.47988868958148534,-0.5060080760028997
2021-12-22 00:00:00-05:00,GME,bubble,6.9136694370596485,36.99018032226706,-0.12201294341644686,-0.4854545593261719,-0.49279220382888594
2021-12-23 00:00:00-05:00,GME,bubble,6.396208150062812,39.732277148300405,-0.14756143708627933,-0.4720652029903375,-0.48659129141769836
2021-12-28 00:00:00-05:00,GME,bubble,5.97760878089162,32.25404674169555,-0.16113618067505608,-0.5105831147118953,-0.46668034255281843
2021-12-29 00:00:00-05:00,GME,bubble,6.942724424230178,39.240500216793464,-0.2054829541286659,-0.5236795739394581,-0.4925615258432927
2022-01-05 00:00:00-05:00,GME,bubble,6.0462957961040225,36.82116996353123,-0.006415721282998055,-0.4910721278280127,-0.3962278460349557
2022-01-07 00:00:00-05:00,GME,bubble,6.9491232827528355,39.13483170623643,-0.024889774722885116,-0.49452421917793954,-0.44453133748683765
2022-01-10 00:00:00-05:00,GME,bubble,5.577231212831692,33.14307181727294,0.07723984257908567,-0.41929083334748873,-0.40442238470858677
2022-01-11 00:00:00-05:00,GME,bubble,5.531328223997485,31.925675240287347,0.045280074891024924,-0.36669228925276554,-0.4005372311516779
2022-01-12 00:00:00-05:00,GME,bubble,3.0783439208394423,32.725088518470486,0.10604405817547491,-0.35998750080428576,-0.39005152194687187
2022-01-13 00:00:00-05:00,GME,bubble,2.0689051321776835,31.180200825465846,0.19725665717290441,-0.28804707251581085,-0.3622632391450718
2022-01-14 00:00:00-05:00,GME,bubble,2.285915535940251,30.408413486846598,0.30047145275508136,-0.28709813481090907,-0.330390059248968
2022-01-18 00:00:00-05:00,GME,bubble,1.7670224078570356,28.34236439979125,0.4576255133781648,-0.30070699567329073,-0.28280233234877183
2022-01-19 00:00:00-05:00,GME,bubble,1.724182070668829,20.96616603211548,0.4400863438132927,-0.2639579368862863,-0.26705451033096766
2022-01-20 00:00:00-05:00,GME,bubble,1.3860097857670208,18.677132291490437,0.3939806922143019,-0.1561312853334158,-0.239212993051581
2013-11-20 00:00:00-05:00,ENPH,bubble,1.6254827861319918,38.39009466175716,0.28676466978957604,0.6294117077824171,-0.28088239274635335
2013-12-02 00:00:00-05:00,ENPH,bubble,1.4767024881329074,23.84937614146618,0.24312595401937154,0.6859623553961958,-0.29232996027967084
2013-12-03 00:00:00-05:00,ENPH,bubble,1.214765054493046,19.31817340292507,0.34393939601926227,0.8484848462955135,-0.2590909186145164
2013-12-04 00:00:00-05:00,ENPH,bubble,1.2256943030213923,19.921869470271062,0.36973478033949014,0.848674050476599,-0.23712948784861185
2013-12-05 00:00:00-05:00,ENPH,bubble,1.239285745608564,19.691112582740004,0.40031894093782383,1.0510366340985113,-0.22009571270158063
2013-12-06 00:00:00-05:00,ENPH,bubble,1.2058823297386767,18.279564379266446,0.434999942779541,1.050000031789144,-0.18500002225240073
2013-12-09 00:00:00-05:00,ENPH,bubble,1.1423219575825678,17.11408826801197,0.47552445628682727,1.2377623531881277,-0.14510488708920832
2013-12-10 00:00:00-05:00,ENPH,bubble,1.2244095197724096,20.56450992667473,0.4849557879126256,1.256637130051383,-0.13451331257586668
2018-09-13 00:00:00-04:00,ENPH,bubble,2.1782945937014615,31.481467581900134,1.3585366588345194,4.673170919492092,-0.0512194645397713
2018-09-14 00:00:00-04:00,ENPH,bubble,2.1000002750983704,30.18017795486155,1.2828782457315682,5.220843272863364,-0.03473947831651171
2018-09-17 00:00:00-04:00,ENPH,bubble,1.5424837762387051,29.910709011385237,1.35989718704697,5.478149121684978,0.0
2018-09-18 00:00:00-04:00,ENPH,bubble,1.8874173251993125,36.94778305086304,1.151376107156243,5.220183488245254,-0.04816514488904404
2018-09-19 00:00:00-04:00,ENPH,bubble,1.8013245336350985,29.752058380652542,1.1725767231547728,5.494089642905334,-0.018912511429155357
2018-09-21 00:00:00-04:00,ENPH,bubble,2.120567517395468,37.43589900340999,0.9795454203097296,4.686363617152223,-0.05681818058668092
2018-09-24 00:00:00-04:00,ENPH,bubble,1.9858157005739887,34.112149012100076,1.0902613090255873,4.952493880967402,-0.014251767751990314
2018-10-23 00:00:00-04:00,ENPH,bubble,2.41666670429586,39.17526837451379,1.312638531231669,4.146340999239175,-0.0798226419610757
2018-10-26 00:00:00-04:00,ENPH,bubble,2.1742423414581986,39.00000119209262,2.097851877082535,5.011933219582826,-0.009546530144813964
2018-12-20 00:00:00-05:00,ENPH,bubble,1.0242914745281606,38.586961310389185,2.4979999542236326,4.188000106811524,-0.07200002670288086
2018-12-27 00:00:00-05:00,ENPH,bubble,1.0247933640032882,24.60733964605707,2.720407997434811,4.4612244302161,-0.03469389244597508
2019-01-02 00:00:00-05:00,ENPH,bubble,1.0414937348842872,31.067971502735787,2.8556908575586637,4.96341457268607,-0.0325202936851642
2020-03-18 00:00:00-04:00,ENPH,bubble,1.607608724834789,24.574009458115995,2.035848375402469,5.189245399922672,0.0
2020-03-19 00:00:00-04:00,ENPH,bubble,1.8594770291238412,27.620169740519387,1.5474286760602678,4.902857026599702,-0.009523809523809525
2020-03-20 00:00:00-04:00,ENPH,bubble,1.7718549768428966,23.857549858444713,1.6257691016564002,5.196538485013521,0.0
2020-03-23 00:00:00-04:00,ENPH,bubble,1.9934713258968872,24.69462519451598,1.5707015860529343,4.66957469731154,0.0
2021-05-04 00:00:00-04:00,ENPH,bubble,1.906548502991519,37.397946659396624,0.8738167515312205,0.3653289234084718,-0.10341861089992954
2021-05-05 00:00:00-04:00,ENPH,bubble,1.85958981987355,39.53745786715464,0.872714421137416,0.512768021724052,-0.09670552418565623
2021-05-06 00:00:00-04:00,ENPH,bubble,1.3147304809226759,34.59216275330323,0.940134468545172,0.48548462984235674,-0.060111544073298245
2021-05-07 00:00:00-04:00,ENPH,bubble,1.2565607505397387,39.07976687630397,0.9729994137105606,0.34913793611598165,-0.06790825094577875
2021-05-10 00:00:00-04:00,ENPH,bubble,1.0621509298857563,32.43736021394973,1.0140534064063789,0.2742125889528153,-0.02971556090936542
2021-05-11 00:00:00-04:00,ENPH,bubble,1.0379320986468645,28.267035210693123,0.9899522217171706,0.24897048413290745,-0.056086292713645354
2021-05-14 00:00:00-04:00,ENPH,bubble,1.102141097605839,13.208063269310813,1.0912506933207573,0.3173317322942375,-0.011354154484985926
2021-05-17 00:00:00-04:00,ENPH,bubble,1.0284343268644007,13.243080896082446,1.1248099899327038,0.2753757905301444,0.0
2021-09-10 00:00:00-04:00,ENPH,bubble,1.3936460646462505,39.94825041147398,0.08121606626453626,0.9525343843529037,-0.24175198903357725
2021-09-13 00:00:00-04:00,ENPH,bubble,1.4591397863324138,32.27311403483384,-0.01530387284831436,0.90830162401405,-0.2506090076516028
2021-09-14 00:00:00-04:00,ENPH,bubble,1.2729889452276648,29.05122219745286,0.04235519196368487,1.029882882633102,-0.24045581805224428
2021-09-15 00:00:00-04:00,ENPH,bubble,1.1553490976465182,27.215524111597958,0.13939438117874015,1.0072011517133541,-0.22863754798233343
2021-09-16 00:00:00-04:00,ENPH,bubble,1.1528214931236982,29.907502408199292,0.1534537524564763,1.0282545020923295,-0.23483636483251388
2021-09-17 00:00:00-04:00,ENPH,bubble,1.4060115564728628,32.57537187177786,0.14687056356799788,0.9655044576168614,-0.2543352496996658
2021-09-20 00:00:00-04:00,ENPH,bubble,1.2328989297949273,22.5281883990842,0.21654417461403597,0.9988847190697223,-0.21300184138467002
2021-09-21 00:00:00-04:00,ENPH,bubble,1.181702356093353,27.868841068115657,0.22658635190315546,0.9739452382617144,-0.2224382238567009
2021-09-22 00:00:00-04:00,ENPH,bubble,1.1903641057865202,29.818358209712017,0.20213636540308677,0.7927437762882807,-0.2417040886820992
2021-09-23 00:00:00-04:00,ENPH,bubble,1.2530242619534877,29.269932072998273,0.24962093977636113,0.7653485175882788,-0.24223095205509818
2021-09-24 00:00:00-04:00,ENPH,bubble,1.2138019817738708,28.193549699680787,0.26129111635824365,0.7891449100331251,-0.21925030351742586
2021-09-27 00:00:00-04:00,ENPH,bubble,1.1062210238207677,33.989221980240416,0.26093129982527086,0.8367728752928061,-0.226299476914611
2021-03-04 00:00:00-05:00,DOCU,bubble,1.3519819982077954,28.999923067333484,0.41116706918225865,-0.48409454856528833,-0.1446206065959236
2021-03-05 00:00:00-05:00,DOCU,bubble,1.3059819534677537,22.682246818296292,0.44177970165037794,-0.5037932628610435,-0.1182027026825177
2021-03-08 00:00:00-05:00,DOCU,bubble,1.2951678653013179,19.5679896718528,0.6078095503056584,-0.5070524820378476,-0.06575395621540878
2021-03-10 00:00:00-05:00,DOCU,bubble,1.6643698193691612,30.399168306001584,0.32430534195379224,-0.5389570513191675,-0.15286591802671648
2021-03-12 00:00:00-05:00,DOCU,bubble,2.06260913516681,36.71819199722172,0.3176285952352591,-0.6433868810393328,-0.1434819492309016
2021-03-16 00:00:00-04:00,DOCU,bubble,1.9204812585515483,39.79065008898406,0.26896496013119187,-0.6370868356487175,-0.14688886300557838
2021-03-19 00:00:00-04:00,DOCU,bubble,1.710463964331272,36.76884983078327,0.3504156790346671,-0.5356152915517856,-0.12403362052777887
2021-03-22 00:00:00-04:00,DOCU,bubble,1.6026348885620152,39.52365086553715,0.30786298088027975,-0.5378681772400032,-0.13146598841323595
2021-03-29 00:00:00-04:00,DOCU,bubble,1.390698735933968,39.86417260020272,0.3364742425603353,-0.4697568317867641,-0.08733531290490094
2021-03-30 00:00:00-04:00,DOCU,bubble,1.234399861642565,39.91020514108453,0.31512134045523776,-0.435157933965875,-0.08520360805971491
2021-03-31 00:00:00-04:00,DOCU,bubble,1.1910172468075237,33.94443788129479,0.26890599417550654,-0.4667819284984214,-0.11010122806685649
2021-04-05 00:00:00-04:00,DOCU,bubble,1.4470489249898164,35.78884506574924,0.25344029498694054,-0.471772426562299,-0.12394841230681289
2021-05-11 00:00:00-04:00,NIO,bubble,8.32352910239804,36.35745892868626,0.23888735549796136,-0.614568397130236,-0.10467449757197302
2021-05-12 00:00:00-04:00,NIO,bubble,8.303867781745566,30.739029055096864,0.20665080229833244,-0.6226247053746683,-0.07304040883405953
2021-05-13 00:00:00-04:00,NIO,bubble,8.07558104478069,19.64282044045467,0.2668161469222987,-0.5803971598466325,0.0
2021-05-14 00:00:00-04:00,NIO,bubble,8.68695585711167,22.781040713461834,0.26271702797855734,-0.5718132494419492,-0.0005983436314184968
2021-05-17 00:00:00-04:00,NIO,bubble,9.032641697755412,26.700243871737683,0.262052541726705,-0.5696539603743119,-0.01212658476068558
2021-05-18 00:00:00-04:00,NIO,bubble,8.470914022229199,28.44825783992586,0.1866043089902678,-0.5136004729823135,-0.023106087527389896
2021-05-19 00:00:00-04:00,NIO,bubble,8.067750288783692,31.279598147042364,0.21548115008223379,-0.5268977777392685,-0.0017931129777463827
2021-05-20 00:00:00-04:00,NIO,bubble,8.864943000832136,31.372546238072303,0.1555489674649566,-0.5147101963641147,-0.027090016183293916
2021-05-21 00:00:00-04:00,NIO,bubble,9.228228874967852,31.436309005066633,0.1277157457055258,-0.5173223760657436,-0.019377563734617593
2021-07-26 00:00:00-04:00,NIO,bubble,2.65228420334467,30.156079292924787,-0.4239054460483198,-0.5589529366896309,-0.42390544604831987
2021-07-27 00:00:00-04:00,NIO,bubble,2.366980498134543,30.91429316306275,-0.3955792544050255,-0.5076219801767554,-0.39557925440502545
2021-08-17 00:00:00-04:00,NIO,bubble,1.7117436268254123,38.70772013472152,-0.3230970617218042,-0.47296586016020126,-0.45144355759682475
2021-08-18 00:00:00-04:00,NIO,bubble,1.717482523918385,38.633618559266544,-0.3409675705581552,-0.48764797903506807,-0.46217191738893304
2021-08-19 00:00:00-04:00,NIO,bubble,1.5810810691651938,25.395889612252148,-0.3188206478446909,-0.47506203481770504,-0.4240837946744767
2021-08-20 00:00:00-04:00,NIO,bubble,1.6792452020595765,22.95577445080818,-0.3713434389063597,-0.4867280145512316,-0.43391114152031607
2021-08-23 00:00:00-04:00,NIO,bubble,1.7032576825997596,30.582514608349925,-0.4296567591801589,-0.5208278283228243,-0.45244955145074434
2021-08-24 00:00:00-04:00,NIO,bubble,1.601202266674218,31.61983533637293,-0.47457627616763387,-0.5154082818510823,-0.4745762761676339
2021-08-25 00:00:00-04:00,NIO,bubble,1.1832959882172043,29.51325354669315,-0.45519900134263624,-0.48446727778213605,-0.4747112019586879
2021-08-30 00:00:00-04:00,NIO,bubble,1.0432432020032727,25.79185858814263,-0.42142853754898435,-0.4753968168268117,-0.4587301720256941
2021-08-31 00:00:00-04:00,NIO,bubble,1.0656857569572868,33.953177507065206,-0.4461969041660937,-0.4935131225678394,-0.47952179166358155
2021-09-23 00:00:00-04:00,NIO,bubble,1.0050111446088938,27.395819963672935,-0.38961398037353523,-0.5101360674293589,-0.6084420705724324
2021-09-27 00:00:00-04:00,NIO,bubble,1.0070961282904367,33.2161547548334,-0.4231710954467952,-0.5324993113937235,-0.6165352133278902
2021-08-23 00:00:00-04:00,TLRY,bubble,1.0135541246355788,39.767434680826824,-0.5445025959914236,-0.7322363496319345,-0.6095736577829013
2021-08-25 00:00:00-04:00,TLRY,bubble,1.045317222632888,38.954871338753286,-0.5443131200573749,-0.6957163765130037,-0.6144756047563248
2021-08-26 00:00:00-04:00,TLRY,bubble,1.0416024173306924,36.853940520917725,-0.5426415209500295,-0.7109434019844487,-0.606037730091023
2021-08-27 00:00:00-04:00,TLRY,bubble,1.0838508349151885,35.10391657495536,-0.5454545351180129,-0.7101341102050716,-0.6110283014158951
2021-09-13 00:00:00-04:00,TLRY,bubble,1.303201630247921,36.298086269366,-0.6009812099807699,-0.728536386471805,-0.60098120998077
2021-09-14 00:00:00-04:00,TLRY,bubble,1.2109228794628906,25.415670631958534,-0.5741056273412541,-0.7120954105813202,-0.5843270987836965
2021-09-15 00:00:00-04:00,TLRY,bubble,1.2741020714887226,32.15130590742565,-0.5569409984625787,-0.7182044832426664,-0.5943474813041787
2021-09-16 00:00:00-04:00,TLRY,bubble,1.1294325394479592,34.34343181353604,-0.5495420552750594,-0.7343880097933222,-0.593671941240067
2021-09-17 00:00:00-04:00,TLRY,bubble,1.2412522773145853,34.17721518987341,-0.5472473306835448,-0.7354149419031308,-0.5990139649895414
2021-09-20 00:00:00-04:00,TLRY,bubble,1.1029962517385803,29.347826086956516,-0.5262689286088428,-0.7257346536057958,-0.5654497069375041
2021-09-21 00:00:00-04:00,TLRY,bubble,1.2439999389648437,19.506188095963807,-0.49376113385045484,-0.7344028516256799,-0.5650623835616326
2021-09-22 00:00:00-04:00,TLRY,bubble,1.1657355940304037,27.649789189751715,-0.5081685360104132,-0.7592433425170336,-0.5803955463754997
2021-09-23 00:00:00-04:00,TLRY,bubble,1.557446743579621,29.43820586876828,-0.4201331221476251,-0.7737104704366032,-0.5940099794006343
2021-09-24 00:00:00-04:00,TLRY,bubble,1.456842041015625,28.85463317576003,-0.26649528095458563,-0.7686375260834427,-0.5818337573847245
2021-09-27 00:00:00-04:00,TLRY,bubble,1.5511480804905875,38.750000397364175,-0.3461538173383052,-0.7708674247196634,-0.6006546607547807
2021-09-28 00:00:00-04:00,TLRY,bubble,1.412863095661605,38.03681517615785,-0.2846088154338645,-0.7411865899257619,-0.5803955463754997
2021-09-29 00:00:00-04:00,TLRY,bubble,1.300207044079499,33.64485501514257,-0.267326708876241,-0.7425742504566134,-0.560756076442002
2021-09-30 00:00:00-04:00,TLRY,bubble,1.3278350830078125,38.97638161868708,-0.3117803729131765,-0.7564216153380967,-0.567759091430352
2021-10-01 00:00:00-04:00,TLRY,bubble,1.266260127458958,39.285713204451085,-0.32914795469275504,-0.7426008900184802,-0.5623318454075287
2021-10-04 00:00:00-04:00,TLRY,bubble,1.2282157640225142,39.9193560791808,-0.30633148099119334,-0.7206703950300107,-0.54562384968587
2021-10-06 00:00:00-04:00,TLRY,bubble,1.2020408474669164,38.53383679691612,-0.32808156649922304,-0.6385542219788924,-0.5477293925213126
2021-10-07 00:00:00-04:00,TLRY,bubble,1.119230710543119,39.33209526694391,-0.41197817743867515,-0.7123411829328086,-0.557168778688982
1993-11-23 00:00:00-05:00,QCOM,bubble,1.062500892431406,27.874554064174035,-0.3809526950488379,0.01298642963130936,-0.41558422797608857
1993-11-24 00:00:00-05:00,QCOM,bubble,1.0892854151354792,32.82430303118856,-0.40598251870781543,0.03418809674078038,-0.4230764056369267
1993-12-01 00:00:00-05:00,QCOM,bubble,1.0405380248183884,24.429852683777767,-0.4083883109840515,0.08609326087954816,-0.42163303887261727
1993-12-02 00:00:00-05:00,QCOM,bubble,1.2075468022149352,29.315889297972745,-0.3846151196861065,0.00854680893015658,-0.4401706154485958
1993-12-03 00:00:00-05:00,QCOM,bubble,1.3235293936095442,31.3724873725631,-0.3839662680412984,0.00421957652700633,-0.4472570467873761
1993-12-06 00:00:00-05:00,QCOM,bubble,1.219047015982527,33.80274820619563,-0.3798288123505529,0.047210093992370084,-0.4377681832832843
1993-12-07 00:00:00-05:00,QCOM,bubble,1.2156869208335541,35.82086662898949,-0.3672567643841891,0.01769880834509463,-0.42035380232469377
1993-12-08 00:00:00-05:00,QCOM,bubble,1.2099996877080899,38.39995857581392,-0.35746619819074876,-0.02262487062857932,-0.40723958025882717
1994-01-07 00:00:00-05:00,QCOM,bubble,1.029556694249019,34.74581046245733,-0.40776703836297623,-0.09708770446017234,-0.40776703836297623
2000-05-18 00:00:00-04:00,QCOM,bubble,2.7921749538634324,39.999989290174156,-0.13152788152124295,-0.32554462195782474,-0.45325559804961296
2000-05-19 00:00:00-04:00,QCOM,bubble,2.5563863372038593,33.919918370971544,-0.012614134517211162,-0.20392464137289468,-0.40574616747133374
2000-05-22 00:00:00-04:00,QCOM,bubble,2.81401447325168,29.218113420077273,0.004240511022731264,-0.20949808178466622,-0.40070628761705746
2000-05-23 00:00:00-04:00,QCOM,bubble,2.467574448623682,26.467884735607555,0.06614232826916666,-0.14192119003961867,-0.332283166940613
2000-05-24 00:00:00-04:00,QCOM,bubble,2.106896165329179,27.1251641235052,0.14006542178904402,-0.08794807979956232,-0.30944612130215166
2000-05-25 00:00:00-04:00,QCOM,bubble,1.863815597527454,20.94481506593864,0.1440209977351341,-0.02144978012228327,-0.2318840851336817
2000-05-26 00:00:00-04:00,QCOM,bubble,1.7172239676520475,22.1489893328841,0.27909171686106826,0.0017787722612201406,-0.19772915232674076
2000-05-30 00:00:00-04:00,QCOM,bubble,2.25216321658598,30.820823156036354,0.17103078598333288,-0.19057307009583357,-0.306055723020891
2000-05-31 00:00:00-04:00,QCOM,bubble,1.6852081154619678,29.894436258468247,0.257531959142991,-0.08489640967081202,-0.2015064243010377
2000-06-01 00:00:00-04:00,QCOM,bubble,1.70422609655486,30.459323945325934,0.19746333593850474,-0.10739187713087006,-0.2318840851336817
2000-06-02 00:00:00-04:00,QCOM,bubble,1.6446853420504892,34.16733862409774,0.1040406634239377,-0.14785910166982774,-0.2708511159422856
2000-06-05 00:00:00-04:00,QCOM,bubble,1.4552176273731945,26.561269828016208,0.23420129496471387,-0.05546418774607498,-0.21189525854790625
2000-06-06 00:00:00-04:00,QCOM,bubble,1.626935205580288,23.914846345972393,0.3067156733318557,-0.09284875292921013,-0.230489374910198
2000-06-07 00:00:00-04:00,QCOM,bubble,1.7283123918102543,31.41579721918309,0.3338904642796363,-0.12970745554495766,-0.2903766162321754
2000-06-08 00:00:00-04:00,QCOM,bubble,1.7968400788111993,36.666710738723744,0.28329237166658783,-0.20916868028945268,-0.3155768716154934
2021-03-04 00:00:00-05:00,RUN,bubble,1.5682692369413096,24.912839245935118,-0.12017967781731331,-0.5149756507765215,-0.26151250252432706
2021-03-05 00:00:00-05:00,RUN,bubble,1.4633804272353634,22.540916867000334,-0.09681726153744141,-0.511911568238222,-0.24814179826293506
2021-03-08 00:00:00-05:00,RUN,bubble,1.3516320896042608,23.168750812839434,-0.0422712587546501,-0.4128285904464736,-0.17034697379780275
2021-03-09 00:00:00-05:00,RUN,bubble,2.1971409992915887,32.4315124775854,-0.15238450556392924,-0.4314455982813965,-0.26508940874324627
2021-03-18 00:00:00-04:00,RUN,bubble,4.783146452449261,39.429113626883804,-0.14979605044323718,-0.39265592602496546,-0.2335341008876601
2021-03-19 00:00:00-04:00,RUN,bubble,5.1009883562747325,38.894221051799036,-0.19197556013178896,-0.4445843860698626,-0.29021231624182464
2021-04-20 00:00:00-04:00,RUN,bubble,2.9052630002021633,32.52795025843784,0.008086240791002064,-0.49201741172432145,-0.18204434714140916
2021-04-21 00:00:00-04:00,RUN,bubble,3.3480433160295577,35.836765492530915,-0.011489894193653982,-0.568173138454076,-0.2445423239994273
2021-04-22 00:00:00-04:00,RUN,bubble,3.200949132265796,39.49110686192139,-0.02598864958707159,-0.6039547779479744,-0.25706211117565525
2021-05-10 00:00:00-04:00,RUN,bubble,1.7623559900172192,39.21625404446531,0.377205874446904,-0.4830882218882284,-0.0330881985138575
2021-05-11 00:00:00-04:00,RUN,bubble,1.9491756448616506,35.766864855434065,0.3546809508457496,-0.5235211984439517,-0.081276152198075
2021-05-12 00:00:00-04:00,RUN,bubble,1.8367931503657653,30.773623548021803,0.4128185760639351,-0.5420136480103943,-0.004542021204248781
2021-05-13 00:00:00-04:00,RUN,bubble,1.913589429400596,25.10729568562587,0.36780730141745255,-0.54524714354604,0.0
2021-05-14 00:00:00-04:00,RUN,bubble,1.9659862310327054,26.921920900757144,0.4031869024914707,-0.4913085314759509,-0.03428291240268469
2021-05-17 00:00:00-04:00,RUN,bubble,1.8429282777251497,26.385218520353433,0.4664999961853027,-0.4844999790191651,0.0
